ContentNormalizedHash,LineCount,ThreadCount,Content
7001672556104038190,13,10,"     <?xml version=""1.0"" encoding=""UTF-8""?>&#xD;&#xA;        <Configuration status=""WARN"">&#xD;&#xA;        <Appenders>&#xD;&#xA;        <Console name=""Console"" target=""SYSTEM_OUT"">&#xD;&#xA;        <PatternLayout pattern=""%d{HH:mm:ss.SSS} [%t] %-5level %logger{36} - %msg%n""/>&#xD;&#xA;        </Console>&#xD;&#xA;        </Appenders>&#xD;&#xA;        <Loggers>&#xD;&#xA;        <Root level=""error"">&#xD;&#xA;        <AppenderRef ref=""Console""/>&#xD;&#xA;        </Root>&#xD;&#xA;        </Loggers>&#xD;&#xA;        </Configuration>"
6321991241243569413,13,10,"    <html>&#xD;&#xA;        <head>&#xD;&#xA;            <link rel=""stylesheet"" href=""layout.css"" ... />&#xD;&#xA;        </head>&#xD;&#xA;        <body>&#xD;&#xA;            <div class=""wrapper"">&#xD;&#xA;                <p>Your website content here.</p>&#xD;&#xA;                <div class=""push""></div>&#xD;&#xA;            </div>&#xD;&#xA;            <div class=""footer"">&#xD;&#xA;                <p>Copyright (c) 2008</p>&#xD;&#xA;            </div>&#xD;&#xA;        </body> </html>"
-6829443047464507982,13,10,"    #!flask/bin/python&#xD;&#xA;    from migrate.versioning import api&#xD;&#xA;    from config import SQLALCHEMY_DATABASE_URI&#xD;&#xA;    from config import SQLALCHEMY_MIGRATE_REPO&#xD;&#xA;    from app import db&#xD;&#xA;    import os.path&#xD;&#xA;    &#xD;&#xA;    db.create_all()&#xD;&#xA;    if not os.path.exists(SQLALCHEMY_MIGRATE_REPO):&#xD;&#xA;        api.create(SQLALCHEMY_MIGRATE_REPO, 'database repository')&#xD;&#xA;        api.version_control(SQLALCHEMY_DATABASE_URI, SQLALCHEMY_MIGRATE_REPO)&#xD;&#xA;    else:&#xD;&#xA;        api.version_control(SQLALCHEMY_DATABASE_URI, SQLALCHEMY_MIGRATE_REPO, api.version(SQLALCHEMY_MIGRATE_REPO))"
-770971799285633930,13,10,"	<?php&#xD;&#xA;	$number = 1234.56;&#xD;&#xA;	// english notation (default)&#xD;&#xA;	$english_format_number = number_format($number);&#xD;&#xA;	// 1,235&#xD;&#xA;	// French notation&#xD;&#xA;	$nombre_format_francais = number_format($number, 2, ',', ' ');&#xD;&#xA;	// 1 234,56&#xD;&#xA;	$number = 1234.5678;&#xD;&#xA;	// english notation without thousands separator&#xD;&#xA;	$english_format_number = number_format($number, 2, '.', '');&#xD;&#xA;	// 1234.57&#xD;&#xA;	?>"
-4516798363897891300,14,10,"	<android.support.v7.widget.Toolbar&#xD;&#xA;		android:id=""@+id/toolbar_top""&#xD;&#xA;		android:layout_height=""wrap_content""&#xD;&#xA;		android:layout_width=""match_parent""&#xD;&#xA;		android:minHeight=""?attr/actionBarSize""&#xD;&#xA;		android:background=""@color/action_bar_bkgnd""&#xD;&#xA;		app:theme=""@style/ToolBarTheme"" >&#xD;&#xA;		 <TextView&#xD;&#xA;            android:layout_width=""wrap_content""&#xD;&#xA;            android:layout_height=""wrap_content""&#xD;&#xA;            android:text=""Toolbar Title""&#xD;&#xA;            android:layout_gravity=""center""&#xD;&#xA;            android:id=""@+id/toolbar_title"" />&#xD;&#xA;		</android.support.v7.widget.Toolbar>"
2101284872236804795,14,10,"	{&#xD;&#xA;	    ""took"": 3,&#xD;&#xA;	    ""timed_out"": false,&#xD;&#xA;	    ""_shards"": {&#xD;&#xA;		""total"": 5,&#xD;&#xA;		""successful"": 5,&#xD;&#xA;		""failed"": 0&#xD;&#xA;	    },&#xD;&#xA;	    ""hits"": {&#xD;&#xA;		""total"": 0,&#xD;&#xA;		""max_score"": null,&#xD;&#xA;		""hits"": [ ]&#xD;&#xA;	    }&#xD;&#xA;	}"
-4513837120324469051,14,10,	attribute vec4 a_position;&#xD;&#xA;	attribute vec4 a_color;&#xD;&#xA;	attribute vec2 a_texCoord0;&#xD;&#xA;	&#xD;&#xA;	uniform mat4 u_projTrans;&#xD;&#xA;	&#xD;&#xA;	varying vec4 v_color;&#xD;&#xA;	varying vec2 v_texCoords;&#xD;&#xA;	&#xD;&#xA;	void main() {&#xD;&#xA;	    v_color = a_color;&#xD;&#xA;	    v_texCoords = a_texCoord0;&#xD;&#xA;	    gl_Position = u_projTrans * a_position;&#xD;&#xA;	}
-8209891063767108278,14,10,"      animations: [&#xD;&#xA;        trigger('heroState', [&#xD;&#xA;          state('inactive', style({&#xD;&#xA;            backgroundColor: '#eee',&#xD;&#xA;            transform: 'scale(1)'&#xD;&#xA;          })),&#xD;&#xA;          state('active',   style({&#xD;&#xA;            backgroundColor: '#cfd8dc',&#xD;&#xA;            transform: 'scale(1.1)'&#xD;&#xA;          })),&#xD;&#xA;          transition('inactive => active', animate('100ms ease-in')),&#xD;&#xA;          transition('active => inactive', animate('100ms ease-out'))&#xD;&#xA;        ])&#xD;&#xA;      ]"
1819381457923116468,14,10,"	<RelativeLayout xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;	    xmlns:tools=""http://schemas.android.com/tools""&#xD;&#xA;	    android:layout_width=""match_parent""&#xD;&#xA;	    android:layout_height=""match_parent""&#xD;&#xA;	    tools:context="".MainActivity"" >&#xD;&#xA;	&#xD;&#xA;	    <TextView&#xD;&#xA;	        android:layout_width=""wrap_content""&#xD;&#xA;	        android:layout_height=""wrap_content""&#xD;&#xA;	        android:layout_centerHorizontal=""true""&#xD;&#xA;	        android:layout_centerVertical=""true""&#xD;&#xA;	        android:text=""@string/hello_world"" />&#xD;&#xA;	&#xD;&#xA;	</RelativeLayout>"
4895449515496840892,14,10,	uwsgi_param  QUERY_STRING       $query_string;&#xD;&#xA;	uwsgi_param  REQUEST_METHOD     $request_method;&#xD;&#xA;	uwsgi_param  CONTENT_TYPE       $content_type;&#xD;&#xA;	uwsgi_param  CONTENT_LENGTH     $content_length;&#xD;&#xA;	uwsgi_param  REQUEST_URI        $request_uri;&#xD;&#xA;	uwsgi_param  PATH_INFO          $document_uri;&#xD;&#xA;	uwsgi_param  DOCUMENT_ROOT      $document_root;&#xD;&#xA;	uwsgi_param  SERVER_PROTOCOL    $server_protocol;&#xD;&#xA;	uwsgi_param  REQUEST_SCHEME     $scheme;&#xD;&#xA;	uwsgi_param  HTTPS              $https if_not_empty;&#xD;&#xA;	uwsgi_param  REMOTE_ADDR        $remote_addr;&#xD;&#xA;	uwsgi_param  REMOTE_PORT        $remote_port;&#xD;&#xA;	uwsgi_param  SERVER_PORT        $server_port;&#xD;&#xA;	uwsgi_param  SERVER_NAME        $server_name;
-2869195513979190469,14,10,"        <application&#xD;&#xA;        android:allowBackup=""true""&#xD;&#xA;        android:icon=""@mipmap/ic_launcher""&#xD;&#xA;        android:label=""@string/app_name""&#xD;&#xA;        android:roundIcon=""@mipmap/ic_launcher_round""&#xD;&#xA;        android:supportsRtl=""true""&#xD;&#xA;        android:theme=""@style/AppTheme"">&#xD;&#xA;        <activity android:name="".MainActivity"">&#xD;&#xA;            <intent-filter>&#xD;&#xA;                <action android:name=""android.intent.action.MAIN"" />&#xD;&#xA;                <category android:name=""android.intent.category.LAUNCHER"" />&#xD;&#xA;            </intent-filter>&#xD;&#xA;        </activity>&#xD;&#xA;    </application>  "
-3144767553875948935,14,10,"    @IBOutlet weak var table: UITableView!&#xD;&#xA;    override func viewDidLoad() {&#xD;&#xA;        super.viewDidLoad()&#xD;&#xA;        // Don't forget to set dataSource and delegate for table&#xD;&#xA;        table.dataSource = self&#xD;&#xA;        table.delegate = self&#xD;&#xA;        // Set automatic dimensions for row height&#xD;&#xA;        table.rowHeight = UITableViewAutomaticDimension&#xD;&#xA;        table.estimatedRowHeight = UITableViewAutomaticDimension&#xD;&#xA;    }&#xD;&#xA;    // UITableViewAutomaticDimension calculates height of label contents/text&#xD;&#xA;    func tableView(_ tableView: UITableView, heightForRowAt indexPath: IndexPath) -> CGFloat {&#xD;&#xA;        return UITableViewAutomaticDimension&#xD;&#xA;    }"
-1577312465893700959,14,10,"    $.fn.isOnScreen =   function()&#xD;&#xA;    {&#xD;&#xA;        var win =   $(window);&#xD;&#xA;        var viewport    =   {&#xD;&#xA;            top  : win.scrollTop(),&#xD;&#xA;            left : win.scrollLeft()&#xD;&#xA;        };&#xD;&#xA;        viewport.right  =   viewport.left   +   win.width();&#xD;&#xA;        viewport.bottom =   viewport.top    +   win.height();&#xD;&#xA;        var bounds      =   this.offset();&#xD;&#xA;        bounds.right    =   bounds.left + this.outerWidth();&#xD;&#xA;        bounds.bottom   =   bounds.top + this.outerHeight();&#xD;&#xA;        return (!(viewport.right < bounds.left || viewport.left > bounds.right || viewport.bottom < bounds.top || viewport.top > bounds.bottom));&#xD;&#xA;    };"
6882394421279845427,14,10,"        public class ApplicationDbContext : IdentityDbContext<ApplicationUser>&#xD;&#xA;    {&#xD;&#xA;        public ApplicationDbContext(DbContextOptions<ApplicationDbContext> options)&#xD;&#xA;            : base(options)&#xD;&#xA;        {&#xD;&#xA;        }&#xD;&#xA;        protected override void OnModelCreating(ModelBuilder builder)&#xD;&#xA;        {&#xD;&#xA;            base.OnModelCreating(builder);&#xD;&#xA;            // Customize the ASP.NET Identity model and override the defaults if needed.&#xD;&#xA;            // For example, you can rename the ASP.NET Identity table names and more.&#xD;&#xA;            // Add your customizations after calling base.OnModelCreating(builder);&#xD;&#xA;        }&#xD;&#xA;    }"
-628298954223752933,15,10,"        function preload(arrayOfImages) {&#xD;&#xA;            $(arrayOfImages).each(function(){&#xD;&#xA;                $('<img/>')[0].src = this;&#xD;&#xA;                // Alternatively you could use:&#xD;&#xA;                // (new Image()).src = this;&#xD;&#xA;            });&#xD;&#xA;        }&#xD;&#xA;        &#xD;&#xA;        // Usage:&#xD;&#xA;        &#xD;&#xA;        preload([&#xD;&#xA;            'img/imageName.jpg',&#xD;&#xA;            'img/anotherOne.jpg',&#xD;&#xA;            'img/blahblahblah.jpg'&#xD;&#xA;    ]);"
4972078189114791128,15,10,    .node {&#xD;&#xA;      cursor: pointer;&#xD;&#xA;    }&#xD;&#xA;    .node circle {&#xD;&#xA;      fill: #fff;&#xD;&#xA;      stroke: steelblue;&#xD;&#xA;      stroke-width: 1.5px;&#xD;&#xA;    }&#xD;&#xA;    .node text {&#xD;&#xA;      font: 10px sans-serif;&#xD;&#xA;    }&#xD;&#xA;    .link {&#xD;&#xA;      fill: none;&#xD;&#xA;      stroke: #ccc;&#xD;&#xA;      stroke-width: 1.5px;
-1201710038198419882,15,10,"    #container { overflow: hidden; }&#xD;&#xA;    #container div { float: left; background: #ccc; width: 200px; margin-bottom: -2000px; padding-bottom: 2000px; }&#xD;&#xA;    #container .col2 { background: #eee; }&#xD;&#xA;    &#xD;&#xA;        <div id=""container"">&#xD;&#xA;           <div>&#xD;&#xA;                <p>Content 1</p>&#xD;&#xA;           </div>&#xD;&#xA;           <div class=""col2"">&#xD;&#xA;                <p>Content 2</p>&#xD;&#xA;                <p>Content 2</p>&#xD;&#xA;                <p>Content 2</p>&#xD;&#xA;                <p>Content 2</p>&#xD;&#xA;           </div>&#xD;&#xA;        </div>"
-2439688656247348632,15,10,"        import web&#xD;&#xA;                &#xD;&#xA;        urls = (&#xD;&#xA;            '/(.*)', 'hello'&#xD;&#xA;        )&#xD;&#xA;        app = web.application(urls, globals())&#xD;&#xA;        &#xD;&#xA;        class hello:        &#xD;&#xA;            def GET(self, name):&#xD;&#xA;                if not name: &#xD;&#xA;                    name = 'World'&#xD;&#xA;                return 'Hello, ' + name + '!'&#xD;&#xA;        &#xD;&#xA;        if __name__ == ""__main__"":&#xD;&#xA;            app.run()"
-4819270993841594532,15,10,"    	 private double distance(double lat1, double lon1, double lat2, double lon2) {&#xD;&#xA;       	  double theta = lon1 - lon2;&#xD;&#xA;       	  double dist = Math.sin(deg2rad(lat1)) * Math.sin(deg2rad(lat2)) + Math.cos(deg2rad(lat1)) * Math.cos(deg2rad(lat2)) * Math.cos(deg2rad(theta));&#xD;&#xA;       	  dist = Math.acos(dist);&#xD;&#xA;       	  dist = rad2deg(dist);&#xD;&#xA;       	  dist = dist * 60 * 1.1515;&#xD;&#xA;       	   return (dist);&#xD;&#xA;       	}&#xD;&#xA;    &#xD;&#xA;       private double deg2rad(double deg) {&#xD;&#xA;       	  return (deg * Math.PI / 180.0);&#xD;&#xA;       	}&#xD;&#xA;       private double rad2deg(double rad) {&#xD;&#xA;       	  return (rad * 180.0 / Math.PI);&#xD;&#xA;       	}"
1077360700680531969,15,10,"	CREATE FUNCTION dbo.Split(@sep char(1), @s varchar(512))&#xD;&#xA;	RETURNS table&#xD;&#xA;	AS&#xD;&#xA;	RETURN (&#xD;&#xA;		WITH Pieces(pn, start, stop) AS (&#xD;&#xA;		  SELECT 1, 1, CHARINDEX(@sep, @s)&#xD;&#xA;		  UNION ALL&#xD;&#xA;		  SELECT pn + 1, stop + 1, CHARINDEX(@sep, @s, stop + 1)&#xD;&#xA;		  FROM Pieces&#xD;&#xA;		  WHERE stop > 0&#xD;&#xA;		)&#xD;&#xA;		SELECT pn,&#xD;&#xA;		  SUBSTRING(@s, start, CASE WHEN stop > 0 THEN stop-start ELSE 512 END) AS s&#xD;&#xA;		FROM Pieces&#xD;&#xA;	  )"
-8032845880830283662,15,10,     -(void)tableView:(UITableView *)tableView willDisplayCell:(UITableViewCell *)cell forRowAtIndexPath:(NSIndexPath *)indexPath&#xD;&#xA;     {&#xD;&#xA;    // Remove seperator inset&#xD;&#xA;    if ([cell respondsToSelector:@selector(setSeparatorInset:)]) {&#xD;&#xA;        [cell setSeparatorInset:UIEdgeInsetsZero];&#xD;&#xA;     }&#xD;&#xA;    // Prevent the cell from inheriting the Table View's margin settings&#xD;&#xA;     if ([cell respondsToSelector:@selector(setPreservesSuperviewLayoutMargins:)])       {&#xD;&#xA;        [cell setPreservesSuperviewLayoutMargins:NO];&#xD;&#xA;    }&#xD;&#xA;    // Explictly set your cell's layout margins&#xD;&#xA;    if ([cell respondsToSelector:@selector(setLayoutMargins:)]) {&#xD;&#xA;        [cell setLayoutMargins:UIEdgeInsetsZero];&#xD;&#xA;    }&#xD;&#xA;    }
4717522018133147254,15,10,"	{&#xD;&#xA;	  ""compilerOptions"": {&#xD;&#xA;		""target"": ""es5"",&#xD;&#xA;		""module"": ""system"",&#xD;&#xA;		""moduleResolution"": ""node"",&#xD;&#xA;		""sourceMap"": true,&#xD;&#xA;		""emitDecoratorMetadata"": true,&#xD;&#xA;		""experimentalDecorators"": true,&#xD;&#xA;		""removeComments"": false,&#xD;&#xA;		""noImplicitAny"": false&#xD;&#xA;	  },&#xD;&#xA;	  ""exclude"": [&#xD;&#xA;		""node_modules""&#xD;&#xA;	  ]&#xD;&#xA;	}"
14956167630920676,15,10,"       public String toString() {&#xD;&#xA;        Iterator<E> i = iterator();&#xD;&#xA;    	if (! i.hasNext())&#xD;&#xA;    	    return ""[]"";&#xD;&#xA;    &#xD;&#xA;    	StringBuilder sb = new StringBuilder();&#xD;&#xA;    	sb.append('[');&#xD;&#xA;    	for (;;) {&#xD;&#xA;    	    E e = i.next();&#xD;&#xA;    	    sb.append(e == this ? ""(this Collection)"" : e);&#xD;&#xA;    	    if (! i.hasNext())&#xD;&#xA;    		return sb.append(']').toString();&#xD;&#xA;    	    sb.append("", "");&#xD;&#xA;    	}&#xD;&#xA;    }"
-814196678728536474,16,10,"    <?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;    <android.support.v4.widget.DrawerLayout xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;        xmlns:app=""http://schemas.android.com/apk/res-auto""&#xD;&#xA;        xmlns:tools=""http://schemas.android.com/tools"" android:id=""@+id/drawer_layout""&#xD;&#xA;        android:layout_width=""match_parent"" android:layout_height=""match_parent""&#xD;&#xA;        android:fitsSystemWindows=""true"" tools:openDrawer=""start"">&#xD;&#xA;    &#xD;&#xA;        <include layout=""@layout/app_bar_home"" android:layout_width=""match_parent""&#xD;&#xA;            android:layout_height=""match_parent"" />&#xD;&#xA;    &#xD;&#xA;        <android.support.design.widget.NavigationView android:id=""@+id/nav_view""&#xD;&#xA;            android:layout_width=""wrap_content"" android:layout_height=""match_parent""&#xD;&#xA;            android:layout_gravity=""start"" android:fitsSystemWindows=""true""&#xD;&#xA;            app:headerLayout=""@layout/nav_header_home"" app:menu=""@menu/activity_home_drawer"" />&#xD;&#xA;    &#xD;&#xA;    </android.support.v4.widget.DrawerLayout>"
1653329166642155869,16,10,"        <?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;    <RadioGroup xmlns:android=""http://schemas.android.com/apk/res/android""&#xD;&#xA;        android:layout_width=""fill_parent""&#xD;&#xA;        android:layout_height=""wrap_content""&#xD;&#xA;        android:orientation=""vertical"">&#xD;&#xA;        <RadioButton android:id=""@+id/radio_pirates""&#xD;&#xA;            android:layout_width=""wrap_content""&#xD;&#xA;            android:layout_height=""wrap_content""&#xD;&#xA;            android:text=""@string/pirates""&#xD;&#xA;            android:onClick=""onRadioButtonClicked""/>&#xD;&#xA;        <RadioButton android:id=""@+id/radio_ninjas""&#xD;&#xA;            android:layout_width=""wrap_content""&#xD;&#xA;            android:layout_height=""wrap_content""&#xD;&#xA;            android:text=""@string/ninjas""&#xD;&#xA;            android:onClick=""onRadioButtonClicked""/>&#xD;&#xA;    </RadioGroup>"
-1750631807310796148,16,10,"        public static void RegisterBundles(BundleCollection bundles)&#xD;&#xA;        {&#xD;&#xA;        //bundles.Add(new ScriptBundle(""~/bundles/jquery"").Include(&#xD;&#xA;        //            ""~/Scripts/jquery-{version}.js""));&#xD;&#xA;    &#xD;&#xA;        bundles.UseCdn = true;   //enable CDN support&#xD;&#xA;    &#xD;&#xA;        //add link to jquery on the CDN&#xD;&#xA;        var jqueryCdnPath = ""http://ajax.aspnetcdn.com/ajax/jQuery/jquery-1.7.1.min.js"";&#xD;&#xA;    &#xD;&#xA;        bundles.Add(new ScriptBundle(""~/bundles/jquery"",&#xD;&#xA;                    jqueryCdnPath).Include(&#xD;&#xA;                    ""~/Scripts/jquery-{version}.js""));&#xD;&#xA;    &#xD;&#xA;        // Code removed for clarity.&#xD;&#xA;        }"
-7661751610279866510,16,10,"    private static Drawable sBackground;&#xD;&#xA;      &#xD;&#xA;    @Override&#xD;&#xA;    protected void onCreate(Bundle state) {&#xD;&#xA;      super.onCreate(state);&#xD;&#xA;      &#xD;&#xA;      TextView label = new TextView(this);&#xD;&#xA;      label.setText(""Leaks are bad"");&#xD;&#xA;      &#xD;&#xA;      if (sBackground == null) {&#xD;&#xA;        sBackground = getDrawable(R.drawable.large_bitmap);&#xD;&#xA;      }&#xD;&#xA;      label.setBackgroundDrawable(sBackground);&#xD;&#xA;      &#xD;&#xA;      setContentView(label);&#xD;&#xA;    }"
-6530687914529709870,16,10,    public class MsLunch {&#xD;&#xA;        private long c1 = 0;&#xD;&#xA;        private long c2 = 0;&#xD;&#xA;        private Object lock1 = new Object();&#xD;&#xA;        private Object lock2 = new Object();&#xD;&#xA;        public void inc1() {&#xD;&#xA;            synchronized(lock1) {&#xD;&#xA;                c1++;&#xD;&#xA;            }&#xD;&#xA;        }&#xD;&#xA;        public void inc2() {&#xD;&#xA;            synchronized(lock2) {&#xD;&#xA;                c2++;&#xD;&#xA;            }&#xD;&#xA;        }&#xD;&#xA;    }
-7657680815558020495,16,10,"    import android.app.Activity;&#xD;&#xA;    import android.os.Bundle;&#xD;&#xA;    import android.view.Window;&#xD;&#xA;    import android.view.WindowManager;&#xD;&#xA;    &#xD;&#xA;    public class ActivityName extends Activity {&#xD;&#xA;        @Override&#xD;&#xA;        public void onCreate(Bundle savedInstanceState) {&#xD;&#xA;            super.onCreate(savedInstanceState);&#xD;&#xA;            // remove title&#xD;&#xA;            requestWindowFeature(Window.FEATURE_NO_TITLE);&#xD;&#xA;            getWindow().setFlags(WindowManager.LayoutParams.FLAG_FULLSCREEN,&#xD;&#xA;                WindowManager.LayoutParams.FLAG_FULLSCREEN);&#xD;&#xA;            setContentView(R.layout.main);&#xD;&#xA;        }&#xD;&#xA;    }"
-3153984628933860090,16,10,"    jQuery(document).ready(function () {&#xD;&#xA;    jQuery('.ajaxform').submit(function () {&#xD;&#xA;        $.ajax({&#xD;&#xA;            url: $(this).attr('action'),&#xD;&#xA;            type: $(this).attr('method'),&#xD;&#xA;            dataType: 'json',&#xD;&#xA;            data: $(this).serialize(),&#xD;&#xA;            success: function (data) {&#xD;&#xA;                for (var id in data) {&#xD;&#xA;                    jQuery('#' + id).html(data[id]);&#xD;&#xA;                }&#xD;&#xA;            }&#xD;&#xA;        });&#xD;&#xA;        return false;&#xD;&#xA;    });&#xD;&#xA;    });"
-5017027429613348217,16,10,"    <?xml version=""1.0"" encoding=""utf-8""?>&#xD;&#xA;    <configuration>&#xD;&#xA;      <system.webServer>&#xD;&#xA;        <handlers>&#xD;&#xA;          <add name=""httpPlatformHandler"" &#xD;&#xA;               path=""*"" verb=""*"" &#xD;&#xA;               modules=""httpPlatformHandler"" &#xD;&#xA;               resourceType=""Unspecified""/>&#xD;&#xA;        </handlers>&#xD;&#xA;        <httpPlatform &#xD;&#xA;             processPath=""%DNX_PATH%"" &#xD;&#xA;             arguments=""%DNX_ARGS%"" &#xD;&#xA;             stdoutLogEnabled=""false"" &#xD;&#xA;             startupTimeLimit=""3600""/>&#xD;&#xA;      </system.webServer>&#xD;&#xA;    </configuration>"
3369671811237814814,16,10,"	function getCaret(el) { &#xD;&#xA;		if (el.selectionStart) { &#xD;&#xA;			return el.selectionStart; &#xD;&#xA;		} else if (document.selection) { &#xD;&#xA;			el.focus();&#xD;&#xA;			var r = document.selection.createRange(); &#xD;&#xA;			if (r == null) { &#xD;&#xA;				return 0;&#xD;&#xA;			}&#xD;&#xA;			var re = el.createTextRange(), rc = re.duplicate();&#xD;&#xA;			re.moveToBookmark(r.getBookmark());&#xD;&#xA;			rc.setEndPoint('EndToStart', re);&#xD;&#xA;			return rc.text.length;&#xD;&#xA;		}  &#xD;&#xA;		return 0; &#xD;&#xA;	}"
-2289980678735063381,16,10,"	/* Large Devices, Wide Screens */&#xD;&#xA;	@media only screen and (max-width : 1200px) {&#xD;&#xA;	}&#xD;&#xA;	/* Medium Devices, Desktops */&#xD;&#xA;	@media only screen and (max-width : 992px) {&#xD;&#xA;	}&#xD;&#xA;	/* Small Devices, Tablets */&#xD;&#xA;	@media only screen and (max-width : 768px) {&#xD;&#xA;	}&#xD;&#xA;	/* Extra Small Devices, Phones */ &#xD;&#xA;	@media only screen and (max-width : 480px) {&#xD;&#xA;	}&#xD;&#xA;	/* Custom, iPhone Retina */ &#xD;&#xA;	@media only screen and (max-width : 320px) {&#xD;&#xA;		&#xD;&#xA;	}"
4496857039798178563,16,10,"    function array_flatten($array) { &#xD;&#xA;        if (!is_array($array)) { &#xD;&#xA;            return FALSE; &#xD;&#xA;        }&#xD;&#xA; &#xD;&#xA;        $result = array(); &#xD;&#xA;        foreach ($array as $key => $value) { &#xD;&#xA;            if (is_array($value)) { &#xD;&#xA;                $result = array_merge($result, array_flatten($value)); &#xD;&#xA;            } else { &#xD;&#xA;                $result[$key] = $value; &#xD;&#xA;            } &#xD;&#xA;        } &#xD;&#xA;      &#xD;&#xA;        return $result; &#xD;&#xA;    } "
5688635870790330213,16,10,"    <?php&#xD;&#xA;    function foo() &#xD;&#xA;    {&#xD;&#xA;       $numargs = func_num_args();&#xD;&#xA;       echo ""Number of arguments: $numargs<br />\n"";&#xD;&#xA;       if ($numargs >= 2) {&#xD;&#xA;           echo ""Second argument is: "" . func_get_arg(1) . ""<br />\n"";&#xD;&#xA;       }&#xD;&#xA;       $arg_list = func_get_args();&#xD;&#xA;       for ($i = 0; $i < $numargs; $i++) {&#xD;&#xA;           echo ""Argument $i is: "" . $arg_list[$i] . ""<br />\n"";&#xD;&#xA;       }&#xD;&#xA;    } &#xD;&#xA;    &#xD;&#xA;    foo(1, 2, 3);&#xD;&#xA;    ?>"
1206431466050514066,16,10,"	LANG=en_US.UTF-8&#xD;&#xA;	LANGUAGE=&#xD;&#xA;	LC_CTYPE=""en_US.UTF-8""&#xD;&#xA;	LC_NUMERIC=""en_US.UTF-8""&#xD;&#xA;	LC_TIME=""en_US.UTF-8""&#xD;&#xA;	LC_COLLATE=""en_US.UTF-8""&#xD;&#xA;	LC_MONETARY=""en_US.UTF-8""&#xD;&#xA;	LC_MESSAGES=""en_US.UTF-8""&#xD;&#xA;	LC_PAPER=""en_US.UTF-8""&#xD;&#xA;	LC_NAME=""en_US.UTF-8""&#xD;&#xA;	LC_ADDRESS=""en_US.UTF-8""&#xD;&#xA;	LC_TELEPHONE=""en_US.UTF-8""&#xD;&#xA;	LC_MEASUREMENT=""en_US.UTF-8""&#xD;&#xA;	LC_IDENTIFICATION=""en_US.UTF-8""&#xD;&#xA;	LC_ALL=&#xD;&#xA;	"
-4829758242567661511,17,10,"    var passport = require('passport')&#xD;&#xA;      , LocalStrategy = require('passport-local').Strategy;&#xD;&#xA;    &#xD;&#xA;    passport.use(new LocalStrategy(&#xD;&#xA;      function(username, password, done) {&#xD;&#xA;        User.findOne({ username: username }, function (err, user) {&#xD;&#xA;          if (err) { return done(err); }&#xD;&#xA;          if (!user) {&#xD;&#xA;            return done(null, false, { message: 'Incorrect username.' });&#xD;&#xA;          }&#xD;&#xA;          if (!user.validPassword(password)) {&#xD;&#xA;            return done(null, false, { message: 'Incorrect password.' });&#xD;&#xA;          }&#xD;&#xA;          return done(null, user);&#xD;&#xA;        });&#xD;&#xA;      }&#xD;&#xA;    ));"
8638986669878972560,17,10,"    public final class JSSEProvider extends Provider {&#xD;&#xA;        public JSSEProvider() {&#xD;&#xA;            super(""HarmonyJSSE"", 1.0, ""Harmony JSSE Provider"");&#xD;&#xA;            AccessController.doPrivileged(new java.security.PrivilegedAction < Void > () {&#xD;&#xA;                public Void run() {&#xD;&#xA;                    put(""SSLContext.TLS"",&#xD;&#xA;                        ""org.apache.harmony.xnet.provider.jsse.SSLContextImpl"");&#xD;&#xA;                    put(""Alg.Alias.SSLContext.TLSv1"", ""TLS"");&#xD;&#xA;                    put(""KeyManagerFactory.X509"",&#xD;&#xA;                        ""org.apache.harmony.xnet.provider.jsse.KeyManagerFactoryImpl"");&#xD;&#xA;                    put(""TrustManagerFactory.X509"",&#xD;&#xA;                        ""org.apache.harmony.xnet.provider.jsse.TrustManagerFactoryImpl"");&#xD;&#xA;                    return null;&#xD;&#xA;                }&#xD;&#xA;            });&#xD;&#xA;        }&#xD;&#xA;    }"
-2254982790667541366,17,10,"    LOGGING = {&#xD;&#xA;        'version': 1,&#xD;&#xA;        'disable_existing_loggers': False,&#xD;&#xA;        'handlers': {&#xD;&#xA;            'mail_admins': {&#xD;&#xA;                'level': 'ERROR',&#xD;&#xA;                'class': 'django.utils.log.AdminEmailHandler'&#xD;&#xA;            }&#xD;&#xA;        },&#xD;&#xA;        'loggers': {&#xD;&#xA;            'django.request': {&#xD;&#xA;                'handlers': ['mail_admins'],&#xD;&#xA;                'level': 'ERROR',&#xD;&#xA;                'propagate': True,&#xD;&#xA;            },&#xD;&#xA;        }&#xD;&#xA;    }"
