MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
EDIT;optimalAlignment;1.0;2562570027;0.49193548387096775;0.3114754098360657;0.3914406806294064;0.6594594594594595;0.777027027027027;0.611764705882353;0.6894618993474754;0.8745247148288973;98;253;751;1102;461;703;122;57;0;126;0;1.0;0.49193548387096775;0.3114754098360656;1.0;0.0;290;399;115;52;0;33;0;1.0;0.777027027027027;0.611764705882353;1.0;0.0
SET;threeShingleDiceNormalized;0.4;172792191;0.8449349179400114;0.8337288845455815;0.8393131993765724;0.9696969696969697;0.8643451143451144;0.8990404108663332;0.8815220852202963;0.9698996655518396;98;253;751;1102;461;703;240;50;7;8;91;0.97165991902834;0.967741935483871;0.8620689655172413;0.8771929824561403;0.12944523470839261;290;399;145;46;6;3;0;0.9602649006622517;0.9797297297297297;0.9387755102040817;0.8846153846153846;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;0.6;248886567;0.8975664968873798;0.8524590163934427;0.8747220433282356;0.975609756097561;0.8903326403326404;0.9260710906879308;0.9080260565137508;0.9765886287625419;98;253;751;1102;461;703;240;53;4;8;10;0.9836065573770492;0.967741935483871;0.8688524590163934;0.9298245614035088;0.01422475106685633;290;399;146;47;5;2;0;0.9668874172185431;0.9864864864864865;0.9591836734693877;0.9038461538461539;0.0
SET;tokenJaccard;0.2;42815872;0.8515846066779853;0.9292882507333642;0.88958842702187;0.9800796812749005;0.8643451143451144;0.8990404108663332;0.8815220852202963;0.9698996655518396;98;253;751;1102;461;703;246;49;8;2;0;0.968503937007874;0.9919354838709677;0.9607843137254902;0.8596491228070176;0.0;290;399;145;46;6;3;0;0.9602649006622517;0.9797297297297297;0.9387755102040817;0.8846153846153846;0.0
SET;twoGramDice;0.2;101828996;0.8205291454442558;0.9402561608300908;0.8783550444692687;0.9782178217821782;0.8066528066528065;0.8763410502540938;0.8407752183387264;0.9602649006622517;98;253;751;1102;461;703;247;47;10;1;0;0.9610894941634242;0.9959677419354839;0.9791666666666666;0.8245614035087719;0.0;290;399;145;43;9;3;0;0.9415584415584416;0.9797297297297297;0.9347826086956522;0.8269230769230769;0.0
PROFILE;cosineFourGramNormalizedBool;0.6;243151848;0.9151103565365024;0.8586220629231383;0.8864163480733533;0.9775967413441955;0.8903326403326404;0.9260710906879308;0.9080260565137508;0.9765886287625419;98;253;751;1102;461;703;240;54;3;8;10;0.9876543209876543;0.967741935483871;0.8709677419354839;0.9473684210526315;0.01422475106685633;290;399;146;47;5;2;0;0.9668874172185431;0.9864864864864865;0.9591836734693877;0.9038461538461539;0.0
PROFILE;cosineTokenNormalizedBool;0.5;96914689;0.8273910582908885;0.8273910582908885;0.8273910582908885;0.967741935483871;0.8643451143451144;0.8990404108663332;0.8815220852202963;0.9698996655518396;98;253;751;1102;461;703;240;49;8;8;0;0.967741935483871;0.967741935483871;0.8596491228070176;0.8596491228070176;0.0;290;399;145;46;6;3;0;0.9602649006622517;0.9797297297297297;0.9387755102040817;0.8846153846153846;0.0
EQUAL;equal;0.2;3369547;0.49193548387096775;0.3114754098360657;0.3914406806294064;0.6594594594594595;0.777027027027027;0.611764705882353;0.6894618993474754;0.8745247148288973;98;253;751;1102;461;703;122;57;0;126;0;1.0;0.49193548387096775;0.3114754098360656;1.0;0.0;290;399;115;52;0;33;0;1.0;0.777027027027027;0.611764705882353;1.0;0.0
PROFILE;cosineThreeShingleNormalizedNormalizedTermFrequency;0.4;202693899;0.8449349179400114;0.8337288845455815;0.8393131993765724;0.9696969696969697;0.8835758835758836;0.9066666666666667;0.8950468150375158;0.9731543624161074;98;253;751;1102;461;703;240;50;7;8;91;0.97165991902834;0.967741935483871;0.8620689655172413;0.8771929824561403;0.12944523470839261;290;399;145;47;5;3;0;0.9666666666666667;0.9797297297297297;0.94;0.9038461538461539;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.7;191436823;0.9044284097340125;0.7772036474164135;0.8384062612315707;0.9648033126293996;0.8892931392931394;0.8784494930047491;0.8838546867809549;0.9694915254237287;98;253;751;1102;461;703;233;55;2;15;40;0.9914893617021276;0.9395161290322581;0.7857142857142857;0.9649122807017544;0.05689900426742532;290;399;143;48;4;5;0;0.9727891156462585;0.9662162162162162;0.9056603773584906;0.9230769230769231;0.0
SET;twoShingleOverlapNormalized;0.0;169146745;0.7854414261460101;0.931928823233171;0.8555556697181282;0.9743589743589743;0.8066528066528065;0.8763410502540938;0.8407752183387264;0.9602649006622517;98;253;751;1102;461;703;247;45;12;1;40;0.9536679536679536;0.9959677419354839;0.9782608695652174;0.7894736842105263;0.05689900426742532;290;399;145;43;9;3;0;0.9415584415584416;0.9797297297297297;0.9347826086956522;0.8269230769230769;0.0
PROFILE;cosineFiveGramNormalizedBool;0.6;249479564;0.9151103565365024;0.8586220629231383;0.8864163480733533;0.9775967413441955;0.8903326403326404;0.9260710906879308;0.9080260565137508;0.9765886287625419;98;253;751;1102;461;703;240;54;3;8;10;0.9876543209876543;0.967741935483871;0.8709677419354839;0.9473684210526315;0.01422475106685633;290;399;146;47;5;2;0;0.9668874172185431;0.9864864864864865;0.9591836734693877;0.9038461538461539;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.0;97834769;0.7854414261460101;0.931928823233171;0.8555556697181282;0.9743589743589743;0.8134095634095635;0.8974910394265234;0.8544166399034627;0.9636963696369637;98;253;751;1102;461;703;247;45;12;1;0;0.9536679536679536;0.9959677419354839;0.9782608695652174;0.7894736842105263;0.0;290;399;146;43;9;2;0;0.9419354838709677;0.9864864864864865;0.9555555555555556;0.8269230769230769;0.0
SET;twoGramDice;0.1;101842541;0.7854414261460101;0.931928823233171;0.8555556697181282;0.9743589743589743;0.7806652806652807;0.8481084133258046;0.8136883878510096;0.9536423841059603;98;253;751;1102;461;703;247;45;12;1;0;0.9536679536679536;0.9959677419354839;0.9782608695652174;0.7894736842105263;0.0;290;399;144;42;10;4;0;0.935064935064935;0.972972972972973;0.9130434782608695;0.8076923076923077;0.0
SET;tokenOverlap;0.3;41049461;0.8380730050933787;0.9444355867346939;0.8896662128528166;0.9801587301587301;0.871101871101871;0.9188596491228069;0.8946621483168302;0.9733333333333333;98;253;751;1102;461;703;247;48;9;1;0;0.96484375;0.9959677419354839;0.9795918367346939;0.8421052631578947;0.0;290;399;146;46;6;2;0;0.9605263157894737;0.9864864864864865;0.9583333333333334;0.8846153846153846;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.5;96500273;0.8705432937181663;0.8705432937181663;0.8705432937181664;0.9758064516129032;0.8835758835758836;0.9066666666666667;0.8950468150375158;0.9731543624161074;98;253;751;1102;461;703;242;51;6;6;0;0.9758064516129032;0.9758064516129032;0.8947368421052632;0.8947368421052632;0.0;290;399;145;47;5;3;0;0.9666666666666667;0.9797297297297297;0.94;0.9038461538461539;0.0
SET;threeShingleOverlap;0.8;93034940;0.7832484436898697;0.5964231846584789;0.6834819172182315;0.9211087420042644;0.8274428274428274;0.7200361827227499;0.7718735485124829;0.9290780141843972;98;253;751;1102;461;703;216;52;5;32;77;0.9773755656108597;0.8709677419354839;0.6190476190476191;0.9122807017543859;0.10953058321479374;290;399;131;49;3;17;48;0.9776119402985075;0.8851351351351351;0.7424242424242424;0.9423076923076923;0.12030075187969924
SET;threeGramOverlapNormalized;0.0;142839868;0.7598330503678552;0.8857826158667326;0.8203943606442194;0.9683794466403163;0.7806652806652807;0.8481084133258046;0.8136883878510096;0.9536423841059603;98;253;751;1102;461;703;245;44;13;3;0;0.9496124031007752;0.9879032258064516;0.9361702127659575;0.7719298245614035;0.0;290;399;144;42;10;4;0;0.935064935064935;0.972972972972973;0.9130434782608695;0.8076923076923077;0.0
PROFILE;manhattanFiveGramNormalized;0.4;243578616;0.8705432937181663;0.8705432937181663;0.8705432937181664;0.9758064516129032;0.871101871101871;0.9188596491228069;0.8946621483168302;0.9733333333333333;98;253;751;1102;461;703;242;51;6;6;10;0.9758064516129032;0.9758064516129032;0.8947368421052632;0.8947368421052632;0.01422475106685633;290;399;146;46;6;2;0;0.9605263157894737;0.9864864864864865;0.9583333333333334;0.8846153846153846;0.0
FINGERPRINT;winnowingFiveGramJaccard;1.0;71439971;0.5846774193548387;0.35624999999999996;0.45638945062869424;0.7379134860050891;0.7905405405405406;0.6265060240963856;0.7037601942004545;0.8830188679245283;98;253;751;1102;461;703;145;57;0;103;10;1.0;0.5846774193548387;0.35625;1.0;0.01422475106685633;290;399;117;52;0;31;0;1.0;0.7905405405405406;0.6265060240963856;1.0;0.0
SET;twoShingleOverlapNormalized;0.4;168598306;0.8259762308998302;0.8875038005472788;0.8561875052144338;0.9740518962075848;0.8586278586278586;0.9328063241106719;0.8949488793141598;0.9735099337748344;98;253;751;1102;461;703;244;48;9;4;40;0.9644268774703557;0.9838709677419355;0.9230769230769231;0.8421052631578947;0.05689900426742532;290;399;147;45;7;1;0;0.9545454545454546;0.9932432432432432;0.9782608695652174;0.8653846153846154;0.0
SET;fiveGramOverlap;0.0;122173446;0.7678975664968872;0.9277777777777776;0.8440606007896859;0.9724409448818898;0.8066528066528065;0.8763410502540938;0.8407752183387264;0.9602649006622517;98;253;751;1102;461;703;247;44;13;1;10;0.95;0.9959677419354839;0.9777777777777777;0.7719298245614035;0.01422475106685633;290;399;145;43;9;3;0;0.9415584415584416;0.9797297297297297;0.9347826086956522;0.8269230769230769;0.0
SET;fiveGramDice;0.0;121953301;0.7854414261460101;0.931928823233171;0.8555556697181282;0.9743589743589743;0.8066528066528065;0.8763410502540938;0.8407752183387264;0.9602649006622517;98;253;751;1102;461;703;247;45;12;1;10;0.9536679536679536;0.9959677419354839;0.9782608695652174;0.7894736842105263;0.01422475106685633;290;399;145;43;9;3;0;0.9415584415584416;0.9797297297297297;0.9347826086956522;0.8269230769230769;0.0
SET;fiveGramDiceNormalizedPadding;0.7;150058801;0.9139077532541029;0.7628129428436465;0.8349494971238605;0.9625;0.8892931392931394;0.8784494930047491;0.8838546867809549;0.9694915254237287;98;253;751;1102;461;703;231;56;1;17;10;0.9956896551724138;0.9314516129032258;0.7671232876712328;0.9824561403508771;0.01422475106685633;290;399;143;48;4;5;0;0.9727891156462585;0.9662162162162162;0.9056603773584906;0.9230769230769231;0.0
PROFILE;manhattanThreeShingleNormalized;0.1;198875271;0.8259762308998302;0.8875038005472788;0.8561875052144338;0.9740518962075848;0.8518711018711018;0.9116951745237103;0.8812756509129703;0.9700996677740864;98;253;751;1102;461;703;244;48;9;4;91;0.9644268774703557;0.9838709677419355;0.9230769230769231;0.8421052631578947;0.12944523470839261;290;399;146;45;7;2;0;0.954248366013072;0.9864864864864865;0.9574468085106383;0.8653846153846154;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.8;96089464;0.8802348613469158;0.7149505860721672;0.7932997100725112;0.9517819706498951;0.8882536382536381;0.8386701018279967;0.8631058853021842;0.9621993127147767;98;253;751;1102;461;703;227;55;2;21;0;0.9912663755458515;0.9153225806451613;0.7236842105263158;0.9649122807017544;0.0;290;399;140;49;3;8;0;0.9790209790209791;0.9459459459459459;0.8596491228070176;0.9423076923076923;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.2;198218124;0.8219439728353142;0.8699460916442048;0.8456044859853761;0.972;0.871101871101871;0.9188596491228069;0.8946621483168302;0.9733333333333333;98;253;751;1102;461;703;243;48;9;5;91;0.9642857142857143;0.9798387096774194;0.9056603773584906;0.8421052631578947;0.12944523470839261;290;399;146;46;6;2;0;0.9605263157894737;0.9864864864864865;0.9583333333333334;0.8846153846153846;0.0
SET;twoGramJaccardNormalizedPadding;0.8;147445488;0.8951612903225805;0.6867469879518073;0.7840595129580952;0.9446808510638298;0.8487525987525988;0.7851905277076572;0.8163531716774294;0.9480968858131488;98;253;751;1102;461;703;222;57;0;26;0;1.0;0.8951612903225806;0.6867469879518072;1.0;0.0;290;399;137;48;4;11;0;0.9716312056737588;0.9256756756756757;0.8135593220338984;0.9230769230769231;0.0
SET;fiveGramOverlapNormalized;0.8;145979670;0.8233588002263725;0.8124389222392852;0.8178806369343542;0.9656565656565657;0.8835758835758836;0.9066666666666667;0.8950468150375158;0.9731543624161074;98;253;751;1102;461;703;239;49;8;9;10;0.9676113360323887;0.9637096774193549;0.8448275862068966;0.8596491228070176;0.01422475106685633;290;399;145;47;5;3;0;0.9666666666666667;0.9797297297297297;0.94;0.9038461538461539;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignmentNormalized;0.8;381819227;0.838709677419355;0.5876288659793816;0.7020327746108925;0.9122807017543859;0.9199584199584199;0.842857142857143;0.8805643221216298;0.9652777777777778;98;253;751;1102;461;703;208;57;0;40;0;1.0;0.8387096774193549;0.5876288659793815;1.0;0.0;290;399;139;51;1;9;0;0.9928571428571429;0.9391891891891891;0.85;0.9807692307692307;0.0
SET;twoGramJaccardNormalized;0.3;142136358;0.8731607243916242;0.952833101744635;0.9121274260451023;0.9840637450199202;0.8258835758835759;0.883882631066611;0.8543910978039718;0.9634551495016611;98;253;751;1102;461;703;247;50;7;1;0;0.9724409448818898;0.9959677419354839;0.9803921568627451;0.8771929824561403;0.0;290;399;145;44;8;3;0;0.9477124183006536;0.9797297297297297;0.9361702127659575;0.8461538461538461;0.0
EDIT;longestCommonSubsequenceNormalized;0.8;1243358147;0.8508064516129032;0.6063829787234043;0.7182719195723317;0.9193899782135077;0.9199584199584199;0.842857142857143;0.8805643221216298;0.9652777777777778;98;253;751;1102;461;703;211;57;0;37;0;1.0;0.8508064516129032;0.6063829787234043;1.0;0.0;290;399;139;51;1;9;0;0.9928571428571429;0.9391891891891891;0.85;0.9807692307692307;0.0
SET;threeGramDiceNormalized;0.6;141155724;0.9191426146010186;0.8729508196721312;0.8957490155236258;0.9796747967479675;0.8970893970893972;0.9462719298245612;0.921352546536306;0.98;98;253;751;1102;461;703;241;54;3;7;0;0.9877049180327869;0.9717741935483871;0.8852459016393442;0.9473684210526315;0.0;290;399;147;47;5;1;0;0.9671052631578947;0.9932432432432432;0.9791666666666666;0.9038461538461539;0.0
SET;twoGramJaccardNormalizedPadding;1.0;141909542;0.5201612903225805;0.32386363636363624;0.41044040612429006;0.6843501326259948;0.8310810810810811;0.6753246753246753;0.7491659103626921;0.9077490774907748;98;253;751;1102;461;703;129;57;0;119;0;1.0;0.5201612903225806;0.32386363636363635;1.0;0.0;290;399;123;52;0;25;0;1.0;0.831081081081081;0.6753246753246753;1.0;0.0
SET;fourGramDiceNormalizedPadding;0.3;149755496;0.8340407470288624;0.9247058823529413;0.8782040679133924;0.9781312127236581;0.8258835758835759;0.883882631066611;0.8543910978039718;0.9634551495016611;98;253;751;1102;461;703;246;48;9;2;10;0.9647058823529412;0.9919354838709677;0.96;0.8421052631578947;0.01422475106685633;290;399;145;44;8;3;0;0.9477124183006536;0.9797297297297297;0.9361702127659575;0.8461538461538461;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignmentNormalized;0.4;159089569;0.920557441992077;0.8249651324965133;0.8714515431758929;0.973305954825462;0.9095634095634098;0.9333333333333333;0.9213717213621487;0.9798657718120806;98;253;751;1102;461;703;237;55;2;11;10;0.9916317991631799;0.9556451612903226;0.8333333333333334;0.9649122807017544;0.01422475106685633;290;399;146;48;4;2;0;0.9733333333333334;0.9864864864864865;0.96;0.9230769230769231;0.0
PROFILE;manhattanTwoShingleNormalized;0.8;190963073;0.8681380871533673;0.6873529741234456;0.772474786743688;0.9451476793248945;0.9074844074844075;0.8479844584749878;0.8772301145396004;0.9655172413793103;98;253;751;1102;461;703;224;55;2;24;40;0.9911504424778761;0.9032258064516129;0.6962025316455697;0.9649122807017544;0.05689900426742532;290;399;140;50;2;8;0;0.9859154929577465;0.9459459459459459;0.8620689655172413;0.9615384615384616;0.0
SET;threeGramOverlapNormalizedPadding;0.3;144605684;0.8205291454442558;0.9402561608300908;0.8783550444692687;0.9782178217821782;0.8258835758835759;0.883882631066611;0.8543910978039718;0.9634551495016611;98;253;751;1102;461;703;247;47;10;1;0;0.9610894941634242;0.9959677419354839;0.9791666666666666;0.8245614035087719;0.0;290;399;145;44;8;3;0;0.9477124183006536;0.9797297297297297;0.9361702127659575;0.8461538461538461;0.0
EDIT;damerauLevenshteinNormalized;0.1;4083400292;0.7854414261460101;0.931928823233171;0.8555556697181282;0.9743589743589743;0.7806652806652807;0.8481084133258046;0.8136883878510096;0.9536423841059603;98;253;751;1102;461;703;247;45;12;1;0;0.9536679536679536;0.9959677419354839;0.9782608695652174;0.7894736842105263;0.0;290;399;144;42;10;4;0;0.935064935064935;0.972972972972973;0.9130434782608695;0.8076923076923077;0.0
SET;fourGramDice;0.4;121619895;0.8610639501980759;0.8980374797107866;0.8793564122161697;0.9779559118236473;0.8518711018711018;0.9116951745237103;0.8812756509129703;0.9700996677740864;98;253;751;1102;461;703;244;50;7;4;0;0.9721115537848606;0.9838709677419355;0.9259259259259259;0.8771929824561403;0.0;290;399;146;45;7;2;0;0.954248366013072;0.9864864864864865;0.9574468085106383;0.8653846153846154;0.0
EQUAL;tokenEqualNormalized;0.4;133719659;0.5120967741935485;0.3202247191011236;0.40495190537731834;0.6773333333333332;0.804054054054054;0.6419753086419753;0.7184586623572596;0.8913857677902622;98;253;751;1102;461;703;127;57;0;121;0;1.0;0.5120967741935484;0.3202247191011236;1.0;0.0;290;399;119;52;0;29;0;1.0;0.8040540540540541;0.6419753086419753;1.0;0.0
PROFILE;cosineThreeShingleNormalizedNormalizedTermFrequency;1.0;199179776;0.5403225806451613;0.33333333333333326;0.42439077143797604;0.7015706806282722;0.8388773388773387;0.7005208333333335;0.7665840152878239;0.9202898550724637;98;253;751;1102;461;703;134;57;0;114;91;1.0;0.5403225806451613;0.3333333333333333;1.0;0.12944523470839261;290;399;127;51;1;21;0;0.9921875;0.8581081081081081;0.7083333333333334;0.9807692307692307;0.0
FINGERPRINT;winnowingFourGramJaccardNormalized;1.0;102666876;0.592741935483871;0.360759493670886;0.4624254323917126;0.7443037974683544;0.8310810810810811;0.6753246753246753;0.7491659103626921;0.9077490774907748;98;253;751;1102;461;703;147;57;0;101;10;1.0;0.592741935483871;0.36075949367088606;1.0;0.01422475106685633;290;399;123;52;0;25;0;1.0;0.831081081081081;0.6753246753246753;1.0;0.0
EDIT;optimalAlignment;0.3;2593964650;0.8650962082625919;0.9156184486373165;0.8899989034439422;0.98;0.8778586278586278;0.9395077179808093;0.9081602040219688;0.9767441860465117;98;253;751;1102;461;703;245;50;7;3;0;0.9722222222222222;0.9879032258064516;0.9433962264150944;0.8771929824561403;0.0;290;399;147;46;6;1;0;0.9607843137254902;0.9932432432432432;0.9787234042553191;0.8846153846153846;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.5;97099021;0.8233588002263725;0.8124389222392852;0.8178806369343542;0.9656565656565657;0.8835758835758836;0.9066666666666667;0.8950468150375158;0.9731543624161074;98;253;751;1102;461;703;239;49;8;9;0;0.9676113360323887;0.9637096774193549;0.8448275862068966;0.8596491228070176;0.0;290;399;145;47;5;3;0;0.9666666666666667;0.9797297297297297;0.94;0.9038461538461539;0.0
EDIT;levenshteinNormalized;1.0;612231333;0.5120967741935485;0.3202247191011236;0.40495190537731834;0.6773333333333332;0.804054054054054;0.6419753086419753;0.7184586623572596;0.8913857677902622;98;253;751;1102;461;703;127;57;0;121;0;1.0;0.5120967741935484;0.3202247191011236;1.0;0.0;290;399;119;52;0;29;0;1.0;0.8040540540540541;0.6419753086419753;1.0;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.2;234524336;0.8205291454442558;0.9402561608300908;0.8783550444692687;0.9782178217821782;0.7998960498960499;0.856070087609512;0.8275065446949733;0.9568106312292359;98;253;751;1102;461;703;247;47;10;1;0;0.9610894941634242;0.9959677419354839;0.9791666666666666;0.8245614035087719;0.0;290;399;144;43;9;4;0;0.9411764705882353;0.972972972972973;0.9148936170212766;0.8269230769230769;0.0
FINGERPRINT;winnowingFiveGramOverlap;0.7;69234460;0.8489671760045274;0.8489671760045274;0.8489671760045274;0.9717741935483871;0.8113305613305615;0.8014375561545373;0.8063688872384983;0.9491525423728814;98;253;751;1102;461;703;241;50;7;7;10;0.9717741935483871;0.9717741935483871;0.8771929824561403;0.8771929824561403;0.01422475106685633;290;399;140;45;7;8;0;0.9523809523809523;0.9459459459459459;0.8490566037735849;0.8653846153846154;0.0
SET;tokenJaccard;0.5;42301756;0.9179400113186191;0.7734859322842156;0.842623098090579;0.9646569646569646;0.8950103950103951;0.8541666666666665;0.8743500704740897;0.9657534246575342;98;253;751;1102;461;703;232;56;1;16;0;0.9957081545064378;0.9354838709677419;0.7777777777777778;0.9824561403508771;0.0;290;399;141;49;3;7;0;0.9791666666666666;0.9527027027027027;0.875;0.9423076923076923;0.0
SET;tokenOverlapNormalized;0.0;150111802;0.7678975664968872;0.9277777777777776;0.8440606007896859;0.9724409448818898;0.7998960498960499;0.856070087609512;0.8275065446949733;0.9568106312292359;98;253;751;1102;461;703;247;44;13;1;0;0.95;0.9959677419354839;0.9777777777777777;0.7719298245614035;0.0;290;399;144;43;9;4;0;0.9411764705882353;0.972972972972973;0.9148936170212766;0.8269230769230769;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.7;73225044;0.8614883984153932;0.6465965806520124;0.7463480774322204;0.9336188436830835;0.8487525987525988;0.7851905277076572;0.8163531716774294;0.9480968858131488;98;253;751;1102;461;703;218;56;1;30;10;0.9954337899543378;0.8790322580645161;0.6511627906976745;0.9824561403508771;0.01422475106685633;290;399;137;48;4;11;0;0.9716312056737588;0.9256756756756757;0.8135593220338984;0.9230769230769231;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignmentNormalized;1.0;385460785;0.5241935483870968;0.3257142857142856;0.4132037356909302;0.6878306878306878;0.8378378378378377;0.6842105263157894;0.7571376810028082;0.911764705882353;98;253;751;1102;461;703;130;57;0;118;0;1.0;0.5241935483870968;0.32571428571428573;1.0;0.0;290;399;124;52;0;24;0;1.0;0.8378378378378378;0.6842105263157895;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.8;224759001;0.8856819468024901;0.6955555555555555;0.7848827928765747;0.9471458773784356;0.9074844074844075;0.8479844584749878;0.8772301145396004;0.9655172413793103;98;253;751;1102;461;703;224;56;1;24;0;0.9955555555555555;0.9032258064516129;0.7;0.9824561403508771;0.0;290;399;140;50;2;8;0;0.9859154929577465;0.9459459459459459;0.8620689655172413;0.9615384615384616;0.0
FINGERPRINT;winnowingTwoGramLongestCommonSubsequence;0.4;315990466;0.9312393887945669;0.9188887337707663;0.9250434491454455;0.9858585858585858;0.8970893970893972;0.9462719298245612;0.921352546536306;0.98;98;253;751;1102;461;703;244;54;3;4;0;0.9878542510121457;0.9838709677419355;0.9310344827586207;0.9473684210526315;0.0;290;399;147;47;5;1;0;0.9671052631578947;0.9932432432432432;0.9791666666666666;0.9038461538461539;0.0
SET;threeShingleOverlap;0.4;93804735;0.811262026032824;0.7704918032786885;0.7906141545466745;0.959349593495935;0.8892931392931394;0.8784494930047491;0.8838546867809549;0.9694915254237287;98;253;751;1102;461;703;236;49;8;12;77;0.9672131147540983;0.9516129032258065;0.8032786885245902;0.8596491228070176;0.10953058321479374;290;399;143;48;4;5;48;0.9727891156462585;0.9662162162162162;0.9056603773584906;0.9230769230769231;0.12030075187969924
SET;twoGramJaccardNormalizedPadding;0.3;145206832;0.8731607243916242;0.952833101744635;0.9121274260451023;0.9840637450199202;0.8258835758835759;0.883882631066611;0.8543910978039718;0.9634551495016611;98;253;751;1102;461;703;247;50;7;1;0;0.9724409448818898;0.9959677419354839;0.9803921568627451;0.8771929824561403;0.0;290;399;145;44;8;3;0;0.9477124183006536;0.9797297297297297;0.9361702127659575;0.8461538461538461;0.0
FINGERPRINT;winnowingThreeGramJaccardNormalized;0.9;105881611;0.7338709677419355;0.46341463414634143;0.5831693973681665;0.8465116279069768;0.8794178794178795;0.7652645861601086;0.8203580678914077;0.9432624113475179;98;253;751;1102;461;703;182;57;0;66;0;1.0;0.7338709677419355;0.4634146341463415;1.0;0.0;290;399;133;51;1;15;0;0.9925373134328358;0.8986486486486487;0.7727272727272727;0.9807692307692307;0.0
SET;twoGramOverlap;0.2;102210876;0.7773769100169781;0.8908073929961091;0.8321617021874984;0.9702970297029704;0.7998960498960499;0.856070087609512;0.8275065446949733;0.9568106312292359;98;253;751;1102;461;703;245;45;12;3;0;0.953307392996109;0.9879032258064516;0.9375;0.7894736842105263;0.0;290;399;144;43;9;4;0;0.9411764705882353;0.972972972972973;0.9148936170212766;0.8269230769230769;0.0
SET;twoGramOverlapNormalizedPadding;0.9;133505828;0.8544142614601018;0.8114754098360657;0.832668098937455;0.9674796747967479;0.87006237006237;0.87006237006237;0.8700623700623701;0.9662162162162162;98;253;751;1102;461;703;238;51;6;10;0;0.9754098360655737;0.9596774193548387;0.8360655737704918;0.8947368421052632;0.0;290;399;143;47;5;5;0;0.9662162162162162;0.9662162162162162;0.9038461538461539;0.9038461538461539;0.0
FINGERPRINT;winnowingFiveGramOverlap;0.5;68776955;0.8084323712507073;0.8821985487108228;0.8445104289754054;0.9721115537848605;0.8123700623700625;0.8449790512231381;0.8285141426333874;0.9565217391304347;98;253;751;1102;461;703;244;47;10;4;10;0.9606299212598425;0.9838709677419355;0.9215686274509803;0.8245614035087719;0.01422475106685633;290;399;143;44;8;5;0;0.9470198675496688;0.9662162162162162;0.8979591836734694;0.8461538461538461;0.0
SET;threeGramDiceNormalizedPadding;0.5;144880367;0.8745755517826825;0.8866179001721171;0.8805761405258676;0.9778672032193159;0.8778586278586278;0.9395077179808093;0.9081602040219688;0.9767441860465117;98;253;751;1102;461;703;243;51;6;5;0;0.9759036144578314;0.9798387096774194;0.9107142857142857;0.8947368421052632;0.0;290;399;147;46;6;1;0;0.9607843137254902;0.9932432432432432;0.9787234042553191;0.8846153846153846;0.0
EQUAL;equal;0.1;4225801;0.49193548387096775;0.3114754098360657;0.3914406806294064;0.6594594594594595;0.777027027027027;0.611764705882353;0.6894618993474754;0.8745247148288973;98;253;751;1102;461;703;122;57;0;126;0;1.0;0.49193548387096775;0.3114754098360656;1.0;0.0;290;399;115;52;0;33;0;1.0;0.777027027027027;0.611764705882353;1.0;0.0
EDIT;levenshteinNormalized;0.9;614119406;0.778225806451613;0.5089285714285714;0.6293340511415756;0.8752834467120181;0.8726611226611225;0.753675232858265;0.8109889486472529;0.9395017793594306;98;253;751;1102;461;703;193;57;0;55;0;1.0;0.7782258064516129;0.5089285714285714;1.0;0.0;290;399;132;51;1;16;0;0.9924812030075187;0.8918918918918919;0.7611940298507462;0.9807692307692307;0.0
EQUAL;equalNormalized;1.0;40715755;0.5120967741935485;0.3202247191011236;0.40495190537731834;0.6773333333333332;0.804054054054054;0.6419753086419753;0.7184586623572596;0.8913857677902622;98;253;751;1102;461;703;127;57;0;121;0;1.0;0.5120967741935484;0.3202247191011236;1.0;0.0;290;399;119;52;0;29;0;1.0;0.8040540540540541;0.6419753086419753;1.0;0.0
