MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;cosineFiveGramNormalizedBool;0.9;384587037;0.796153846153846;0.411111111111111;0.572108112429541;0.8865096359743041;0.9006622516556293;0.7540983606557377;0.8241285867375403;0.9477351916376306;98;242;787;1116;483;731;207;37;0;53;12;1.0;0.7961538461538461;0.4111111111111111;1.0;0.016415868673050615;304;385;136;46;0;15;0;1.0;0.9006622516556292;0.7540983606557377;1.0;0.0
SET;twoShingleOverlap;0.4;125128600;0.8996881496881497;0.8601669648181276;0.8797056467933424;0.9845559845559845;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;255;34;3;5;57;0.9883720930232558;0.9807692307692307;0.8717948717948718;0.918918918918919;0.07797537619699042;304;385;148;45;1;3;9;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.023376623376623377
PROFILE;cosineTwoGramNormalizedTermFrequency;1.0;279581846;0.5423076923076922;0.23717948717948723;0.3586422456362741;0.7032418952618454;0.814569536423841;0.6216216216216215;0.7115855789399899;0.8978102189781023;98;242;787;1116;483;731;141;37;0;119;0;1.0;0.5423076923076923;0.23717948717948717;1.0;0.0;304;385;123;46;0;28;0;1.0;0.8145695364238411;0.6216216216216216;1.0;0.0
PROFILE;manhattanThreeShingleNormalized;0.0;315063473;0.8069646569646571;0.9414261460101869;0.8716063486303145;0.9847908745247148;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;259;30;7;1;84;0.9736842105263158;0.9961538461538462;0.967741935483871;0.8108108108108109;0.11491108071135431;304;385;149;43;3;2;6;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.015584415584415584
SET;twoGramDiceNormalizedPadding;0.5;217244045;0.9344074844074846;0.9133306238569396;0.9238089470612857;0.9903660886319846;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;35;2;3;0;0.9922779922779923;0.9884615384615385;0.9210526315789473;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
SET;threeGramDice;0.2;185535277;0.8841995841995842;0.9275899672846237;0.9056349503971068;0.9885057471264368;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;258;33;4;2;0;0.9847328244274809;0.9923076923076923;0.9428571428571428;0.8918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequence;0.3;731479144;0.9537422037422036;0.8741425304878048;0.9130753656803066;0.9883720930232558;0.914915059026778;0.914915059026778;0.914915059026778;0.9801324503311258;98;242;787;1116;483;731;255;36;1;5;0;0.99609375;0.9807692307692307;0.8780487804878049;0.972972972972973;0.0;304;385;148;43;3;3;0;0.9801324503311258;0.9801324503311258;0.9347826086956522;0.9347826086956522;0.0
SET;threeGramJaccardNormalized;0.1;269171107;0.915072765072765;0.9599781897491821;0.9372565798666508;0.992337164750958;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;259;34;3;1;0;0.9885496183206107;0.9961538461538462;0.9714285714285714;0.918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
FINGERPRINT;winnowingThreeGramDice;0.0;125984562;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
FINGERPRINT;winnowingFiveGramOverlap;0.7;122770989;0.8534303534303533;0.7516938289690533;0.8009483941731045;0.9727626459143969;0.9432767060178522;0.9432767060178522;0.943276706017852;0.9867549668874173;98;242;787;1116;483;731;250;33;4;10;12;0.984251968503937;0.9615384615384616;0.7674418604651163;0.8918918918918919;0.016415868673050615;304;385;149;44;2;2;0;0.9867549668874173;0.9867549668874173;0.9565217391304348;0.9565217391304348;0.0
SET;twoGramOverlapNormalized;0.0;216616074;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.8997984451482868;0.9284016636957815;0.913988169215853;0.9802631578947368;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;42;4;2;0;0.9738562091503268;0.9867549668874173;0.9545454545454546;0.9130434782608695;0.0
SET;threeShingleOverlapNormalized;0.8;284952440;0.8226611226611227;0.6307986609277858;0.7203704148366902;0.9565217391304349;0.8770515404549382;0.7715298885511652;0.8226004359716971;0.9520547945205479;98;242;787;1116;483;731;242;33;4;18;84;0.983739837398374;0.9307692307692308;0.6470588235294118;0.8918918918918919;0.11491108071135431;304;385;139;44;2;12;6;0.9858156028368794;0.9205298013245033;0.7857142857142857;0.9565217391304348;0.015584415584415584
SET;twoShingleJaccardNormalized;0.8;273369184;0.7846153846153845;0.3978494623655915;0.5587117404646179;0.8793103448275863;0.8874172185430464;0.7301587301587302;0.8049567872950592;0.9403508771929824;98;242;787;1116;483;731;204;37;0;56;18;1.0;0.7846153846153846;0.3978494623655914;1.0;0.024623803009575923;304;385;134;46;0;17;1;1.0;0.8874172185430463;0.7301587301587301;1.0;0.0025974025974025974
SET;threeGramJaccard;0.4;205680372;0.946049896049896;0.8332722944515658;0.8878722698379322;0.9844357976653696;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;253;36;1;7;0;0.9960629921259843;0.9730769230769231;0.8372093023255814;0.972972972972973;0.0;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
SET;twoShingleDice;0.3;120490490;0.9344074844074846;0.9133306238569396;0.9238089470612857;0.9903660886319846;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;257;35;2;3;57;0.9922779922779923;0.9884615384615385;0.9210526315789473;0.9459459459459459;0.07797537619699042;304;385;148;45;1;3;9;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.023376623376623377
FINGERPRINT;winnowingThreeGramOverlapNormalized;0.4;178458825;0.8996881496881497;0.8601669648181276;0.8797056467933424;0.9845559845559845;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;255;34;3;5;0;0.9883720930232558;0.9807692307692307;0.8717948717948718;0.918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
FINGERPRINT;winnowingTwoGramLongestCommonSubsequenceNormalized;0.2;1607488701;0.9305613305613307;0.8896839594514012;0.9098931195949164;0.9884169884169884;0.9432767060178522;0.9432767060178522;0.943276706017852;0.9867549668874173;98;242;787;1116;483;731;256;35;2;4;0;0.9922480620155039;0.9846153846153847;0.8974358974358975;0.9459459459459459;0.0;304;385;149;44;2;2;0;0.9867549668874173;0.9867549668874173;0.9565217391304348;0.9565217391304348;0.0
SET;twoGramOverlap;0.8;166657536;0.8109147609147609;0.7926234505181875;0.8017169424880509;0.9749518304431599;0.914915059026778;0.914915059026778;0.914915059026778;0.9801324503311258;98;242;787;1116;483;731;253;31;6;7;0;0.9768339768339769;0.9730769230769231;0.8157894736842105;0.8378378378378378;0.0;304;385;148;43;3;3;0;0.9801324503311258;0.9801324503311258;0.9347826086956522;0.9347826086956522;0.0
FINGERPRINT;winnowingFiveGramDice;0.3;122385167;0.9305613305613307;0.8896839594514012;0.9098931195949164;0.9884169884169884;0.9432767060178522;0.9432767060178522;0.943276706017852;0.9867549668874173;98;242;787;1116;483;731;256;35;2;4;12;0.9922480620155039;0.9846153846153847;0.8974358974358975;0.9459459459459459;0.016415868673050615;304;385;149;44;2;2;0;0.9867549668874173;0.9867549668874173;0.9565217391304348;0.9565217391304348;0.0
SET;threeShingleOverlapNormalized;0.9;286338463;0.7688149688149688;0.4904509283819629;0.6140570129957407;0.9268292682926829;0.8505614742297727;0.7187347931873478;0.7818747503748036;0.9374999999999999;98;242;787;1116;483;731;228;33;4;32;84;0.9827586206896551;0.8769230769230769;0.5076923076923077;0.8918918918918919;0.11491108071135431;304;385;135;44;2;16;6;0.9854014598540146;0.8940397350993378;0.7333333333333333;0.9565217391304348;0.015584415584415584
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.3;350633012;0.9112266112266112;0.9329501915708813;0.9220244256571254;0.9904030710172745;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;258;34;3;2;0;0.9885057471264368;0.9923076923076923;0.9444444444444444;0.918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;1.0;342537419;0.5423076923076922;0.23717948717948723;0.3586422456362741;0.7032418952618454;0.814569536423841;0.6216216216216215;0.7115855789399899;0.8978102189781023;98;242;787;1116;483;731;141;37;0;119;0;1.0;0.5423076923076923;0.23717948717948717;1.0;0.0;304;385;123;46;0;28;0;1.0;0.8145695364238411;0.6216216216216216;1.0;0.0
SET;threeGramDiceNormalizedPadding;0.6;236734380;0.8959459459459458;0.7211345381526104;0.8038019444735335;0.9705304518664047;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;247;35;2;13;0;0.9919678714859438;0.95;0.7291666666666666;0.9459459459459459;0.0;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequenceNormalized;0.0;877267560;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;twoGramJaccardNormalized;0.9;223571784;0.7846153846153845;0.3978494623655915;0.5587117404646179;0.8793103448275863;0.8940397350993377;0.7419354838709677;0.8144444753700519;0.9440559440559442;98;242;787;1116;483;731;204;37;0;56;0;1.0;0.7846153846153846;0.3978494623655914;1.0;0.0;304;385;135;46;0;16;0;1.0;0.8940397350993378;0.7419354838709677;1.0;0.0
FINGERPRINT;winnowingFiveGramJaccardNormalized;0.8;177011076;0.7692307692307692;0.38144329896907214;0.5416806460303909;0.8695652173913044;0.8940397350993377;0.7419354838709677;0.8144444753700519;0.9440559440559442;98;242;787;1116;483;731;200;37;0;60;12;1.0;0.7692307692307693;0.38144329896907214;1.0;0.016415868673050615;304;385;135;46;0;16;0;1.0;0.8940397350993378;0.7419354838709677;1.0;0.0
SET;twoShingleOverlapNormalized;0.2;271597362;0.9035343035343035;0.8831538305222515;0.8932859459179769;0.9865125240847784;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;256;34;3;4;18;0.9884169884169884;0.9846153846153847;0.8947368421052632;0.918918918918919;0.024623803009575923;304;385;150;44;2;1;1;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0025974025974025974
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.2;349105130;0.8841995841995842;0.9275899672846237;0.9056349503971068;0.9885057471264368;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;258;33;4;2;0;0.9847328244274809;0.9923076923076923;0.9428571428571428;0.8918918918918919;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
EDIT;damerauLevenshtein;0.3;12231693859;0.9537422037422036;0.8741425304878048;0.9130753656803066;0.9883720930232558;0.914915059026778;0.914915059026778;0.914915059026778;0.9801324503311258;98;242;787;1116;483;731;255;36;1;5;0;0.99609375;0.9807692307692307;0.8780487804878049;0.972972972972973;0.0;304;385;148;43;3;3;0;0.9801324503311258;0.9801324503311258;0.9347826086956522;0.9347826086956522;0.0
FINGERPRINT;winnowingFourGramOptimalAlignment;0.1;1186901381;0.9382536382536384;0.9382536382536384;0.9382536382536383;0.9923076923076923;0.9432767060178522;0.9432767060178522;0.943276706017852;0.9867549668874173;98;242;787;1116;483;731;258;35;2;2;0;0.9923076923076923;0.9923076923076923;0.9459459459459459;0.9459459459459459;0.0;304;385;149;44;2;2;0;0.9867549668874173;0.9867549668874173;0.9565217391304348;0.9565217391304348;0.0
EDIT;levenshtein;0.6;2614961181;0.9076923076923076;0.6065573770491803;0.7420023351186731;0.9516129032258065;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;236;37;0;24;0;1.0;0.9076923076923077;0.6065573770491803;1.0;0.0;304;385;147;45;1;4;0;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0
EDIT;optimalAlignment;1.0;7228583351;0.5384615384615383;0.23566878980891715;0.3562282682885772;0.7000000000000001;0.76158940397351;0.5609756097560976;0.6536306910464216;0.8646616541353382;98;242;787;1116;483;731;140;37;0;120;0;1.0;0.5384615384615384;0.2356687898089172;1.0;0.0;304;385;115;46;0;36;0;1.0;0.7615894039735099;0.5609756097560976;1.0;0.0
SET;twoGramDiceNormalized;0.2;214038027;0.8571725571725572;0.9221650637441288;0.8890751294602437;0.9866156787762906;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;32;5;2;0;0.9809885931558935;0.9923076923076923;0.9411764705882353;0.8648648648648649;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
EQUAL;equal;1.0;3675854;0.5384615384615383;0.23566878980891715;0.3562282682885772;0.7000000000000001;0.76158940397351;0.5609756097560976;0.6536306910464216;0.8646616541353382;98;242;787;1116;483;731;140;37;0;120;0;1.0;0.5384615384615384;0.2356687898089172;1.0;0.0;304;385;115;46;0;36;0;1.0;0.7615894039735099;0.5609756097560976;1.0;0.0
FINGERPRINT;winnowingTwoGramLongestCommonSubsequenceNormalized;0.9;1728713147;0.7653846153846153;0.37755102040816313;0.5375609198436686;0.8671023965141612;0.8940397350993377;0.7419354838709677;0.8144444753700519;0.9440559440559442;98;242;787;1116;483;731;199;37;0;61;0;1.0;0.7653846153846153;0.37755102040816324;1.0;0.0;304;385;135;46;0;16;0;1.0;0.8940397350993378;0.7419354838709677;1.0;0.0
EDIT;optimalAlignment;0.2;7261697088;0.9073804573804574;0.9073804573804574;0.9073804573804574;0.9884615384615385;0.914915059026778;0.914915059026778;0.914915059026778;0.9801324503311258;98;242;787;1116;483;731;257;34;3;3;0;0.9884615384615385;0.9884615384615385;0.918918918918919;0.918918918918919;0.0;304;385;148;43;3;3;0;0.9801324503311258;0.9801324503311258;0.9347826086956522;0.9347826086956522;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignment;0.3;3487453595;0.9537422037422036;0.8741425304878048;0.9130753656803066;0.9883720930232558;0.9366541894615605;0.9228368794326243;0.9297198660404113;0.983388704318937;98;242;787;1116;483;731;255;36;1;5;0;0.99609375;0.9807692307692307;0.8780487804878049;0.972972972972973;0.0;304;385;148;44;2;3;0;0.9866666666666667;0.9801324503311258;0.9361702127659575;0.9565217391304348;0.0
SET;threeShingleOverlap;1.0;125372577;0.5345114345114346;0.2331972789115646;0.3530532708745006;0.7174447174447175;0.7379786927728189;0.5547619047619046;0.63984565738649;0.8708487084870848;98;242;787;1116;483;731;146;36;1;114;84;0.9931972789115646;0.5615384615384615;0.24;0.972972972972973;0.11491108071135431;304;385;118;44;2;33;23;0.9833333333333333;0.7814569536423841;0.5714285714285714;0.9565217391304348;0.05974025974025974
FINGERPRINT;winnowingThreeGramOptimalAlignmentNormalized;0.8;1410717126;0.8038461538461539;0.4204545454545454;0.5813611349503587;0.8912579957356077;0.9139072847682119;0.7796610169491527;0.8441195904844425;0.9550173010380623;98;242;787;1116;483;731;209;37;0;51;0;1.0;0.8038461538461539;0.42045454545454547;1.0;0.0;304;385;138;46;0;13;0;1.0;0.9139072847682119;0.7796610169491526;1.0;0.0
PROFILE;cosineThreeShingleNormalizedBool;0.6;313245884;0.8496881496881499;0.6416012558869701;0.7383501770516431;0.9584158415841583;0.9252807371148863;0.8421121593291405;0.8827174856756128;0.9694915254237287;98;242;787;1116;483;731;242;34;3;18;84;0.9877551020408163;0.9307692307692308;0.6538461538461539;0.918918918918919;0.11491108071135431;304;385;143;45;1;8;6;0.9930555555555556;0.9470198675496688;0.8490566037735849;0.9782608695652174;0.015584415584415584
FINGERPRINT;winnowingFiveGramLongestCommonSubsequenceNormalized;0.2;434592007;0.9305613305613307;0.8896839594514012;0.9098931195949164;0.9884169884169884;0.9650158364526347;0.9507801418439716;0.9578715435088959;0.9900332225913622;98;242;787;1116;483;731;256;35;2;4;12;0.9922480620155039;0.9846153846153847;0.8974358974358975;0.9459459459459459;0.016415868673050615;304;385;149;45;1;2;0;0.9933333333333333;0.9867549668874173;0.9574468085106383;0.9782608695652174;0.0
SET;threeShingleOverlap;0.9;136397115;0.7112266112266112;0.37200956937799035;0.5143764238109859;0.8784648187633263;0.819320472214224;0.6443614130434783;0.7265937635373753;0.9103942652329748;98;242;787;1116;483;731;206;34;3;54;84;0.9856459330143541;0.7923076923076923;0.38636363636363635;0.918918918918919;0.11491108071135431;304;385;127;45;1;24;23;0.9921875;0.8410596026490066;0.6521739130434783;0.9782608695652174;0.05974025974025974
PROFILE;cosineTokenNormalizedBool;0.9;135070134;0.8192307692307692;0.44047619047619047;0.6007092877188169;0.9006342494714588;0.8874172185430464;0.7301587301587302;0.8049567872950592;0.9403508771929824;98;242;787;1116;483;731;213;37;0;47;0;1.0;0.8192307692307692;0.44047619047619047;1.0;0.0;304;385;134;46;0;17;0;1.0;0.8874172185430463;0.7301587301587301;1.0;0.0
PROFILE;cosineThreeGramNormalizedBool;0.8;346465350;0.8961538461538461;0.578125;0.719783955300264;0.9452332657200813;0.9385257702274692;0.8755036261079774;0.9064671615838775;0.9764309764309764;98;242;787;1116;483;731;233;37;0;27;0;1.0;0.8961538461538462;0.578125;1.0;0.0;304;385;145;45;1;6;0;0.9931506849315068;0.9602649006622517;0.8823529411764706;0.9782608695652174;0.0
SET;twoShingleOverlap;0.9;115736094;0.7496881496881498;0.42219880576044955;0.5625988281991866;0.9018789144050104;0.8458105384393897;0.6847319347319347;0.761021344248808;0.9257950530035335;98;242;787;1116;483;731;216;34;3;44;57;0.9863013698630136;0.8307692307692308;0.4358974358974359;0.918918918918919;0.07797537619699042;304;385;131;45;1;20;9;0.9924242424242424;0.8675496688741722;0.6923076923076923;0.9782608695652174;0.023376623376623377
EDIT;longestCommonSubsequenceNormalized;0.6;2687366731;0.926923076923077;0.6607142857142856;0.7825799120098333;0.9620758483033932;0.9517708033400518;0.9116105901820188;0.931474285072239;0.983277591973244;98;242;787;1116;483;731;241;37;0;19;0;1.0;0.926923076923077;0.6607142857142857;1.0;0.0;304;385;147;45;1;4;0;0.9932432432432432;0.9735099337748344;0.9183673469387755;0.9782608695652174;0.0
FINGERPRINT;winnowingThreeGramOverlapNormalized;0.9;187835053;0.8188149688149688;0.6182888540031397;0.7115224302221425;0.9544554455445544;0.8969190901238124;0.8162997903563942;0.8556604847921375;0.9627118644067797;98;242;787;1116;483;731;241;33;4;19;0;0.9836734693877551;0.926923076923077;0.6346153846153846;0.8918918918918919;0.0;304;385;142;44;2;9;0;0.9861111111111112;0.9403973509933775;0.8301886792452831;0.9565217391304348;0.0
FINGERPRINT;winnowingTwoGramLongestCommonSubsequenceNormalized;0.3;1595364815;0.9537422037422036;0.8741425304878048;0.9130753656803066;0.9883720930232558;0.9366541894615605;0.9228368794326243;0.9297198660404113;0.983388704318937;98;242;787;1116;483;731;255;36;1;5;0;0.99609375;0.9807692307692307;0.8780487804878049;0.972972972972973;0.0;304;385;148;44;2;3;0;0.9866666666666667;0.9801324503311258;0.9361702127659575;0.9565217391304348;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.9;326442208;0.773076923076923;0.38541666666666674;0.5458541295705573;0.8720173535791758;0.8590555715519723;0.7068230277185501;0.7792305564227154;0.9333333333333333;98;242;787;1116;483;731;201;37;0;59;18;1.0;0.7730769230769231;0.3854166666666667;1.0;0.024623803009575923;304;385;133;45;1;18;1;0.9925373134328358;0.8807947019867549;0.7142857142857143;0.9782608695652174;0.0025974025974025974
FINGERPRINT;winnowingFiveGramJaccardNormalized;0.7;180508637;0.8346153846153848;0.4624999999999999;0.6212967208867397;0.909853249475891;0.8921681543334294;0.7686678243612008;0.8281189251284051;0.9517241379310345;98;242;787;1116;483;731;217;37;0;43;12;1.0;0.8346153846153846;0.4625;1.0;0.016415868673050615;304;385;138;45;1;13;0;0.9928057553956835;0.9139072847682119;0.7758620689655172;0.9782608695652174;0.0
SET;threeShingleOverlap;0.8;259573188;0.7726611226611226;0.49845761802575117;0.6205955387712402;0.9290060851926977;0.8590555715519723;0.7068230277185501;0.7792305564227154;0.9333333333333333;98;242;787;1116;483;731;229;33;4;31;84;0.9828326180257511;0.8807692307692307;0.515625;0.8918918918918919;0.11491108071135431;304;385;133;45;1;18;23;0.9925373134328358;0.8807947019867549;0.7142857142857143;0.9782608695652174;0.05974025974025974
SET;fourGramDiceNormalized;0.8;238064984;0.8730769230769231;0.5285714285714285;0.6793257808176549;0.9322381930184805;0.9252807371148863;0.8421121593291405;0.8827174856756128;0.9694915254237287;98;242;787;1116;483;731;227;37;0;33;0;1.0;0.8730769230769231;0.5285714285714286;1.0;0.0;304;385;143;45;1;8;0;0.9930555555555556;0.9470198675496688;0.8490566037735849;0.9782608695652174;0.0
SET;fourGramOverlap;0.8;194380821;0.8534303534303533;0.7516938289690533;0.8009483941731045;0.9727626459143969;0.9016700259141954;0.8756991051454139;0.8885896886806097;0.9733333333333333;98;242;787;1116;483;731;250;33;4;10;0;0.984251968503937;0.9615384615384616;0.7674418604651163;0.8918918918918919;0.0;304;385;146;43;3;5;0;0.9798657718120806;0.9668874172185431;0.8958333333333334;0.9347826086956522;0.0
SET;twoGramOverlapNormalizedPadding;0.8;216291128;0.861122661122661;0.7892530487804879;0.8244050495145133;0.9767441860465116;0.9716383530089261;0.9716383530089261;0.971638353008926;0.9933774834437086;98;242;787;1116;483;731;252;33;4;8;0;0.984375;0.9692307692307692;0.8048780487804879;0.8918918918918919;0.0;304;385;150;45;1;1;0;0.9933774834437086;0.9933774834437086;0.9782608695652174;0.9782608695652174;0.0
SET;fourGramJaccardNormalized;0.3;293400147;0.9498960498960498;0.8532212885154062;0.9002619239132588;0.9864077669902912;0.9583933198963432;0.9307885906040267;0.9444901097791504;0.9866666666666667;98;242;787;1116;483;731;254;36;1;6;0;0.996078431372549;0.9769230769230769;0.8571428571428571;0.972972972972973;0.0;304;385;148;45;1;3;0;0.9932885906040269;0.9801324503311258;0.9375;0.9782608695652174;0.0
SET;tokenJaccardNormalized;0.2;265560267;0.9344074844074846;0.9133306238569396;0.9238089470612857;0.9903660886319846;0.9432767060178522;0.9432767060178522;0.943276706017852;0.9867549668874173;98;242;787;1116;483;731;257;35;2;3;0;0.9922779922779923;0.9884615384615385;0.9210526315789473;0.9459459459459459;0.0;304;385;149;44;2;2;0;0.9867549668874173;0.9867549668874173;0.9565217391304348;0.9565217391304348;0.0
FINGERPRINT;winnowingTwoGramDice;0.5;128492121;0.9267151767151767;0.8672178988326849;0.8964730829017098;0.9864603481624757;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;255;35;2;5;0;0.9922178988326849;0.9807692307692307;0.875;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
PROFILE;cosineFourGramNormalizedBool;0.0;372612568;0.8031185031185033;0.9110849056603774;0.8553999916108399;0.9828571428571429;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;258;30;7;2;0;0.9735849056603774;0.9923076923076923;0.9375;0.8108108108108109;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
EQUAL;tokenEqualNormalized;1.0;216948887;0.5423076923076922;0.23717948717948723;0.3586422456362741;0.7032418952618454;0.7880794701986755;0.5897435897435899;0.6817366175864351;0.8814814814814815;98;242;787;1116;483;731;141;37;0;119;0;1.0;0.5423076923076923;0.23717948717948717;1.0;0.0;304;385;119;46;0;32;0;1.0;0.7880794701986755;0.5897435897435898;1.0;0.0
FINGERPRINT;winnowingThreeGramOverlap;0.1;125505381;0.8841995841995842;0.9275899672846237;0.9056349503971068;0.9885057471264368;0.8997984451482868;0.9284016636957815;0.913988169215853;0.9802631578947368;98;242;787;1116;483;731;258;33;4;2;0;0.9847328244274809;0.9923076923076923;0.9428571428571428;0.8918918918918919;0.0;304;385;149;42;4;2;0;0.9738562091503268;0.9867549668874173;0.9545454545454546;0.9130434782608695;0.0
FINGERPRINT;winnowingTwoGramJaccardNormalized;0.3;388510161;0.9344074844074846;0.9133306238569396;0.9238089470612857;0.9903660886319846;0.9498992225741434;0.9646198830409356;0.9572312557476098;0.9900990099009901;98;242;787;1116;483;731;257;35;2;3;0;0.9922779922779923;0.9884615384615385;0.9210526315789473;0.9459459459459459;0.0;304;385;150;44;2;1;0;0.9868421052631579;0.9933774834437086;0.9777777777777777;0.9565217391304348;0.0
PROFILE;manhattanTwoGramNormalized;0.1;296685967;0.8571725571725572;0.9221650637441288;0.8890751294602437;0.9866156787762906;0.9215375755830695;0.9358187134502924;0.9286506923371401;0.9834983498349835;98;242;787;1116;483;731;258;32;5;2;0;0.9809885931558935;0.9923076923076923;0.9411764705882353;0.8648648648648649;0.0;304;385;149;43;3;2;0;0.9802631578947368;0.9867549668874173;0.9555555555555556;0.9347826086956522;0.0
SET;fiveGramOverlapNormalizedPadding;0.1;288892713;0.8262993762993762;0.8889510176694251;0.8570528988696916;0.9827915869980879;0.9716383530089261;0.9716383530089261;0.971638353008926;0.9933774834437086;98;242;787;1116;483;731;257;31;6;3;12;0.9771863117870723;0.9884615384615385;0.9117647058823529;0.8378378378378378;0.016415868673050615;304;385;150;45;1;1;0;0.9933774834437086;0.9933774834437086;0.9782608695652174;0.9782608695652174;0.0
SET;tokenDiceNormalized;0.8;241019511;0.8846153846153846;0.5522388059701493;0.6989413020725163;0.9387755102040816;0.9319032536711775;0.8584880636604775;0.8944427425850512;0.972972972972973;98;242;787;1116;483;731;230;37;0;30;0;1.0;0.8846153846153846;0.5522388059701493;1.0;0.0;304;385;144;45;1;7;0;0.993103448275862;0.9536423841059603;0.8653846153846154;0.9782608695652174;0.0
