MetricType;Metric;Threshold;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;RuntimeText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;RuntimeCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleConnections;TextBlockVersionCount;PossibleConnectionsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleConnectionsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fourGramJaccardNormalizedPadding;0.45;0.9407179642827292;0.973459914482256;0.9569489166421516;0.9664358018114012;12304268049;0.9722376958644334;0.9839967527714564;0.978099553037729;0.9833902161547212;14610519314;700;3005;14280;42604;8066;24586;5442;18766;52;326;692;0.9905351292318894;0.9434812760055479;0.9829247852503666;0.9972366882771814;0.028146099406166112;6214;18018;4322;13550;34;112;0;0.9921946740128559;0.9747406405051872;0.9918020787586005;0.9974970553592462;0.0
PROFILE;cosineFourGramNormalizedBool;0.77;0.9075597345416471;0.9671783292945115;0.9368949288948898;0.9498279297228762;18560504927;0.9535829583797542;0.9793448114428795;0.9663780432985652;0.9742469533226029;19551336223;700;3005;14280;42604;8066;24586;5244;18788;30;524;692;0.9943117178612059;0.9091539528432733;0.9728666114333057;0.9984057816983739;0.028146099406166112;6214;18018;4237;13557;27;197;0;0.9936679174484052;0.9555705908885882;0.9856768939944743;0.9980123674911661;0.0
PROFILE;cosineFourGramNormalizedBool;0.65;0.942451667472743;0.9739922165781463;0.9580921608172918;0.9673527324343506;18875369910;0.9715611058779652;0.9837736342928645;0.9776483008051311;0.9830431318993968;19624469465;700;3005;14280;42604;8066;24586;5452;18766;52;316;692;0.9905523255813954;0.9452149791955617;0.9834398909967509;0.9972366882771814;0.028146099406166112;6214;18018;4319;13550;34;115;0;0.9921892947392603;0.974064050518719;0.9915843395536041;0.9974970553592462;0.0
FINGERPRINT;winnowingFiveGramDice;0.44;0.9605798200707589;0.9762296095024259;0.9683731009500355;0.9756225885654156;4380188620;0.9792478534804139;0.983897050795584;0.981569699530953;0.9860812492927463;7707303973;700;3005;14280;42604;8066;24586;5563;18745;73;205;825;0.9870475514549326;0.9644590846047156;0.9891820580474934;0.9961207354660432;0.033555682095501506;6214;18018;4357;13538;46;77;0;0.9895525777878719;0.9826341903473161;0.9943444730077121;0.9966136631330977;0.0
FINGERPRINT;winnowingFourGramJaccard;0.08;0.9758609700129233;0.9725938242262837;0.9742260275408575;0.9802836388792806;4625626548;0.9807950848805647;0.9788646894626112;0.9798294117794534;0.9847990091205945;7749762183;700;3005;14280;42604;8066;24586;5668;18690;128;100;568;0.9779158040027606;0.9826629680998613;0.9946780202235231;0.993198001913062;0.023102578703327097;6214;18018;4373;13510;74;61;0;0.9833595682482572;0.9862426702751466;0.9955051212143541;0.9945524146054181;0.0
PROFILE;cosineFiveGramNormalizedBool;0.92;0.8085068350911992;0.9435467292392503;0.8734208492003604;0.8938493964360988;19401931037;0.8977753418413128;0.965408394965523;0.9309779008153983;0.9454200284765069;20529543067;700;3005;14280;42604;8066;24586;4665;18813;5;1103;910;0.9989293361884368;0.8087725381414702;0.9446173930508134;0.9997342969497289;0.03701293419018954;6214;18018;3984;13574;10;450;21;0.9974962443665498;0.8985115020297699;0.9679121505989732;0.999263839811543;0.0011655011655011655
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.3;0.9762024039603241;0.976672248010158;0.9764372977251791;0.9819632327436699;19501785539;0.9834686712537715;0.9839172306117816;0.9836929253651564;0.9877044557247604;20691263337;700;3005;14280;42604;8066;24586;5662;18716;102;106;910;0.9823039555863984;0.981622746185853;0.9943682924237595;0.9945796577744712;0.03701293419018954;6214;18018;4378;13531;53;56;21;0.9880388174227037;0.9873703202525936;0.9958784131890778;0.9960983510011778;0.0011655011655011655
SET;fiveGramDiceNormalizedPadding;0.47;0.9588321683919063;0.9761589128676169;0.9674567520669557;0.9748902546093065;11254785031;0.9779589256484187;0.9848758803941382;0.9814113092314007;0.9859442303332577;13916668950;700;3005;14280;42604;8066;24586;5552;18748;70;216;910;0.9875489149768766;0.9625520110957004;0.9886099978907403;0.9962801572962058;0.03701293419018954;6214;18018;4349;13545;39;85;21;0.9911121239744758;0.980829950383401;0.9937637564196625;0.9971289752650176;0.0011655011655011655
PROFILE;manhattanThreeGramNormalized;0.92;0.8141217743981364;0.9446919906707396;0.8769802276588511;0.8971641363506159;17104052210;0.9043893277293513;0.9676822844461208;0.9355006844924433;0.9491485335856196;17912821458;700;3005;14280;42604;8066;24586;4698;18811;7;1070;355;0.9985122210414453;0.8144937586685159;0.9461797696292943;0.9996280157296206;0.014439111689579436;6214;18018;4013;13575;9;421;0;0.9977623073097961;0.9050518718989625;0.9699199771363247;0.9993374558303887;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.14;0.9815821905399691;0.9744688305443567;0.9780190434233128;0.9831853065447961;18869279161;0.9788389309400058;0.9783931823378711;0.9786160312597542;0.9838800586179688;19709962522;700;3005;14280;42604;8066;24586;5701;18690;128;67;692;0.9780408303311031;0.988384188626907;0.9964280002132537;0.993198001913062;0.028146099406166112;6214;18018;4364;13511;73;70;0;0.9835474419652919;0.984212900315742;0.9948457403725793;0.9946260306242638;0.0
SET;tokenDiceNormalized;0.43;0.9664099751632138;0.976333726511595;0.9713591778477612;0.9779951100244498;11467725810;0.979546999494749;0.984197617072258;0.981869554835576;0.9863075704424578;13296351033;700;3005;14280;42604;8066;24586;5600;18734;84;168;587;0.9852216748768473;0.970873786407767;0.9911120516347477;0.9955361887554469;0.02387537623037501;6214;18018;4358;13539;45;76;0;0.9897796956620486;0.9828597203428056;0.9944179214102093;0.9966872791519434;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.46;0.9619554874792322;0.9750790877661024;0.9684950589460155;0.9757549234135667;14882234665;0.9778116936107273;0.9844234334644004;0.981111993967005;0.9857207615593835;16251629843;700;3005;14280;42604;8066;24586;5574;18735;83;194;2354;0.9853279123210182;0.9663661581137309;0.9897511754450843;0.9955893293655012;0.09574554624583097;6214;18018;4349;13543;41;85;65;0.9906605922551253;0.980829950383401;0.993762841209275;0.9969817432273262;0.0036075036075036075
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.66;0.9372366094138629;0.9728897144079083;0.9548967783301445;0.9647624132407902;19424857311;0.9702079259050287;0.9833276617488198;0.976745765893236;0.9823482519075276;20795216877;700;3005;14280;42604;8066;24586;5421;18769;49;347;910;0.9910420475319927;0.9398404993065187;0.9818476668759155;0.9973961101073441;0.03701293419018954;6214;18018;4313;13550;34;121;21;0.9921785139176443;0.9727108705457825;0.9911491478311755;0.9974970553592462;0.0011655011655011655
SET;fourGramDice;0.67;0.9331288623678837;0.9718020955982305;0.9522691761851279;0.962632658521359;8534437660;0.969379421941917;0.9832597163088272;0.9762949018683976;0.981996353691887;11066961778;700;3005;14280;42604;8066;24586;5397;18770;48;371;568;0.9911845730027549;0.9356796116504854;0.9806175225954756;0.9974492507173982;0.023102578703327097;6214;18018;4309;13551;33;125;0;0.9923998157531092;0.971808750563825;0.990859900555718;0.9975706713780919;0.0
PROFILE;cosineFourGramNormalizedBool;0.38;0.9745862771339566;0.9780038231766515;0.9762935547531333;0.9818371426088467;18882400825;0.983836751348;0.9850349225920885;0.9844356546810609;0.9882618510158013;19609903585;700;3005;14280;42604;8066;24586;5649;18728;90;119;692;0.9843178254051228;0.9793689320388349;0.9936859977715287;0.9952173450951217;0.028146099406166112;6214;18018;4378;13536;48;56;0;0.9891549932218707;0.9873703202525936;0.9958799293702177;0.9964664310954063;0.0
PROFILE;cosineThreeGramNormalizedBool;0.1;0.979065326687981;0.9709376696880785;0.9749930290862726;0.9808719627778736;17594340630;0.9757049206979156;0.9743740417293081;0.9750392541408792;0.9811873380646615;18302502467;700;3005;14280;42604;8066;24586;5692;18672;146;76;355;0.9749914354230901;0.9868238557558946;0.9959462342649883;0.9922414709320863;0.014439111689579436;6214;18018;4355;13496;88;79;0;0.9801935629079451;0.9821831303563374;0.9941804788213628;0.9935217903415783;0.0
PROFILE;cosineFourGramNormalizedBool;0.44;0.9693991160527538;0.9758794467694458;0.9726338843945089;0.979008797143106;19064077991;0.9812040074209727;0.9843514863247331;0.982776486843585;0.9870012433593308;19720707982;700;3005;14280;42604;8066;24586;5620;18725;93;148;692;0.9837213373008927;0.9743411927877947;0.992158109468553;0.9950579232649591;0.028146099406166112;6214;18018;4366;13537;47;68;0;0.9893496487650124;0.9846639603067208;0.9950018375597207;0.996540047114252;0.0
SET;fourGramDice;0.31;0.9744408037926329;0.9770294557351074;0.9757342712929564;0.981413930866771;8513462406;0.9842971752168834;0.9839982743829387;0.984147713452312;0.9880496054114994;10997804405;700;3005;14280;42604;8066;24586;5650;18722;96;118;568;0.9832927253741733;0.9795423023578363;0.9937367303609341;0.9948985014347965;0.023102578703327097;6214;18018;4382;13530;54;52;0;0.9878268710550046;0.9882724402345512;0.9961714033279341;0.9960247349823321;0.0
SET;fiveGramJaccard;0.48;0.9329023514388282;0.9715661969947154;0.952038019070063;0.9624542941228932;10304608144;0.9683253879833156;0.983118391335938;0.9756938545076038;0.9815279361459522;12811827151;700;3005;14280;42604;8066;24586;5396;18769;49;372;825;0.9910009182736456;0.9355062413314841;0.9805652787210699;0.9973961101073441;0.033555682095501506;6214;18018;4304;13552;32;130;0;0.992619926199262;0.970681100586378;0.9904984651366759;0.9976442873969376;0.0
SET;fourGramDice;0.66;0.9349296546567905;0.972018558049998;0.953293750529015;0.9634776411900944;8448689152;0.9702815419238744;0.9835566060624339;0.976896524868254;0.9824601366742597;11001822254;700;3005;14280;42604;8066;24586;5408;18768;50;360;568;0.9908391352143643;0.9375866851595007;0.9811794228356336;0.9973429694972898;0.023102578703327097;6214;18018;4313;13551;33;121;0;0.9924068108605615;0.9727108705457825;0.9911497952018724;0.9975706713780919;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.61;0.9584183386550102;0.9763487409200471;0.9673419965144192;0.9747913921826965;17457946966;0.9782580716627538;0.9851771422227364;0.9817115112888494;0.9861709362956246;18213005217;700;3005;14280;42604;8066;24586;5549;18750;68;219;355;0.9878938935374755;0.9620319001386962;0.9884548473825716;0.9963864385163141;0.014439111689579436;6214;18018;4350;13546;38;84;0;0.9913400182315406;0.9810554803788903;0.9938371239911958;0.9972025912838633;0.0
SET;fourGramDiceNormalizedPadding;0.14;0.9793675685141663;0.9743469121994399;0.9768540148302874;0.9822955350202953;10949423669;0.9804865749883249;0.9797427985227112;0.9801146162021102;0.9850107066381157;13487395364;700;3005;14280;42604;8066;24586;5687;18694;124;81;692;0.9786611598692135;0.9859570041608876;0.9956857523302264;0.9934105643532788;0.028146099406166112;6214;18018;4370;13515;69;64;0;0.9844559585492227;0.9855660802886784;0.9952868399734884;0.9949204946996466;0.0
PROFILE;cosineTwoShingleNormalizedNormalizedTermFrequency;0.32;0.9728665224327817;0.9769887562432895;0.9749254606083162;0.9807842796278585;15046953606;0.9813606033365687;0.9836056293225106;0.9824824750789118;0.9867841409691629;16394152021;700;3005;14280;42604;8066;24586;5640;18725;93;128;2354;0.9837781266352695;0.9778085991678225;0.99321062960802;0.9950579232649591;0.09574554624583097;6214;18018;4368;13533;51;66;65;0.988458927359131;0.9851150202976996;0.9951467019633796;0.9962455830388692;0.0036075036075036075
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.06;0.9794738497342748;0.9746843182415703;0.9770761492656025;0.9824652327891508;14735770489;0.9798099850018569;0.9795124467898224;0.9796612045999719;0.9846674182638105;16105934925;700;3005;14280;42604;8066;24586;5687;18696;122;81;2354;0.9789981063866414;0.9859570041608876;0.9956862118549289;0.9935168455733872;0.09574554624583097;6214;18018;4367;13515;69;67;65;0.9844454463480613;0.9848894903022102;0.9950670004417611;0.9949204946996466;0.0036075036075036075
FINGERPRINT;winnowingFiveGramJaccard;0.11;0.976736463406167;0.9763843731380608;0.9765604024042329;0.9820608371609325;4626074113;0.983105273098495;0.9822105910594643;0.9826578302561625;0.9869281045751634;7837832641;700;3005;14280;42604;8066;24586;5666;18713;105;102;825;0.9818055796222491;0.9823162274618585;0.9945787935158118;0.9944202359443086;0.033555682095501506;6214;18018;4379;13523;61;55;0;0.9862612612612612;0.9875958502480829;0.9959493297982029;0.9955094228504122;0.0
SET;fiveGramDiceNormalized;0.31;0.9714795598807706;0.9765448122080893;0.9740088933720081;0.9800748281562691;11047822027;0.9832337773803774;0.9850318135711555;0.9841323848433254;0.9880307136404697;13755315310;700;3005;14280;42604;8066;24586;5632;18725;93;136;910;0.9837554585152839;0.9764216366158114;0.9927893536928053;0.9950579232649591;0.03701293419018954;6214;18018;4375;13537;47;59;21;0.9893713251922207;0.9866937302661254;0.995660488378935;0.996540047114252;0.0011655011655011655
SET;fiveGramDiceNormalizedPadding;0.93;0.7929566469911284;0.939497317017882;0.863122611428794;0.8843142939982604;11163603570;0.8870971340955132;0.9625872056740943;0.9240716159857401;0.9396037240391503;13792431343;700;3005;14280;42604;8066;24586;4575;18814;4;1193;910;0.9991264468224503;0.7931692094313454;0.9403708701954316;0.9997874375597832;0.03701293419018954;6214;18018;3936;13576;8;498;21;0.9979716024340771;0.8876860622462788;0.964615603240017;0.9994110718492344;0.0011655011655011655
SET;fiveGramJaccard;0.01;0.9776391720147544;0.9698666285355955;0.9737451451413152;0.9799189864690167;10299201886;0.9757832186557138;0.9740099585834612;0.974896185441962;0.9810810810810812;12831526758;700;3005;14280;42604;8066;24586;5685;18668;150;83;825;0.974293059125964;0.9856102635228848;0.9955735694096315;0.9920289084918695;0.033555682095501506;6214;18018;4356;13494;90;78;0;0.979757085020243;0.9824086603518268;0.9942528735632183;0.9933745583038869;0.0
SET;tokenDiceNormalized;0.39;0.9696787675918634;0.9762801353454384;0.9729738529200991;0.9792682926829268;11267607340;0.9816550674119515;0.9845026024753549;0.9830778039403526;0.9872301955023166;13134516214;700;3005;14280;42604;8066;24586;5621;18727;91;147;587;0.9840686274509803;0.9745145631067961;0.992211507894458;0.9951642044850675;0.02387537623037501;6214;18018;4368;13537;47;66;0;0.9893544733861834;0.9851150202976996;0.9951481290891715;0.996540047114252;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.6;0.9525768884190176;0.9746841469042216;0.9635671184973924;0.971806167400881;18765102012;0.9766010637365299;0.9850321991187609;0.9808075720925666;0.9854743531547889;19680721083;700;3005;14280;42604;8066;24586;5515;18751;67;253;692;0.9879971336438552;0.9561373092926491;0.9866870132603662;0.9964395791263684;0.028146099406166112;6214;18018;4342;13548;36;92;0;0.9917770671539515;0.9792512404149752;0.9932551319648094;0.9973498233215548;0.0
PROFILE;cosineFiveGramNormalizedBool;0.73;0.9157360365123899;0.9685781560736668;0.9417865584597067;0.9539515184284041;19738779743;0.9571178222887391;0.9802833783245868;0.9686313500439042;0.9760183591508893;20851498711;700;3005;14280;42604;8066;24586;5293;18782;36;475;910;0.9932445111653219;0.9176490984743412;0.9753336449083451;0.9980869380380487;0.03701293419018954;6214;18018;4253;13556;28;181;21;0.9934594720859612;0.9591790708164186;0.9868239062386256;0.9979387514723204;0.0011655011655011655
SET;fourGramJaccardNormalizedPadding;0.73;0.8676540108483497;0.9589674227458833;0.9121688059884369;0.9285250764809493;12263469322;0.9343988629462983;0.9751042138851114;0.9545345822485387;0.9647715381932332;14829534418;700;3005;14280;42604;8066;24586;5008;18807;11;760;692;0.9978083283522614;0.8682385575589459;0.9611590943936219;0.9994154532894037;0.028146099406166112;6214;18018;4149;13566;18;285;0;0.9956803455723542;0.935723951285521;0.9794238683127572;0.9986749116607774;0.0
PROFILE;cosineThreeGramNormalizedBool;0.18;0.9805698656036381;0.9732337220221523;0.9768949073488871;0.9823260625916027;17412176474;0.9780197908547985;0.9771297368955345;0.9775746625790661;0.9830966869506422;18319358700;700;3005;14280;42604;8066;24586;5697;18684;134;71;355;0.9770193791802435;0.9876907073509015;0.9962143428419088;0.9928791582527368;0.014439111689579436;6214;18018;4362;13506;78;72;0;0.9824324324324324;0.9837618403247632;0.9946973044631021;0.9942579505300353;0.0
PROFILE;cosineFiveGramNormalizedBool;0.77;0.9022383952626583;0.9657766933992766;0.933467093171816;0.9469573115349683;19263695337;0.9507983004760834;0.9788646103877068;0.9647293962313034;0.9729356213290337;20555036431;700;3005;14280;42604;8066;24586;5213;18789;29;555;910;0.9944677603967951;0.9037794729542302;0.9713089330024814;0.9984589223084281;0.03701293419018954;6214;18018;4224;13559;25;210;21;0.9941162626500353;0.952638700947226;0.9847483477376716;0.9981595995288575;0.0011655011655011655
FINGERPRINT;winnowingFiveGramJaccard;0.78;0.84268868491215;0.95188087349378;0.8956222649518614;0.9140279996241661;4528871265;0.9194309033472476;0.9714727110265833;0.9450936632294025;0.9570825515947466;7982601595;700;3005;14280;42604;8066;24586;4864;18807;11;904;825;0.9977435897435898;0.8432732316227461;0.9541372837501902;0.9994154532894037;0.033555682095501506;6214;18018;4081;13571;13;353;0;0.9968246213971665;0.9203879115922418;0.9746480896294168;0.9990429917550059;0.0
PROFILE;cosineTwoShingleNormalizedTermFrequency;0.99;0.7109524861034724;0.9176781596292012;0.807728648143199;0.8308689487543043;14637049630;0.8398094510615848;0.9485623544504307;0.8925310247765625;0.9124525529570221;16146856021;700;3005;14280;42604;8066;24586;4102;18814;4;1666;2354;0.9990258158792011;0.7111650485436893;0.91865234375;0.9997874375597832;0.09574554624583097;6214;18018;3726;13577;7;708;65;0.998124832574337;0.8403247631935047;0.9504375218760938;0.9994846878680801;0.0036075036075036075
SET;fiveGramDiceNormalized;0.68;0.9230986274981798;0.9699377808211498;0.9462284260339222;0.9576529696752197;11009263067;0.9621624620862561;0.9808902214365651;0.9714812146890636;0.9782708142726442;13588282594;700;3005;14280;42604;8066;24586;5337;18777;41;431;910;0.9923763480847899;0.9252773925104022;0.9775614327363599;0.9978212349877776;0.03701293419018954;6214;18018;4277;13551;33;157;21;0.9923433874709977;0.9645917907081641;0.9885468339655675;0.9975706713780919;0.0011655011655011655
PROFILE;manhattanFourGramNormalized;0.39;0.9658898642062097;0.9761686446667417;0.9710156536531833;0.9777273124290331;18198524866;0.9804444375377543;0.9850993159022798;0.982769120749445;0.9869865338915922;19150956142;700;3005;14280;42604;8066;24586;5597;18734;84;171;692;0.9852138707973949;0.9703536754507628;0.9909547738693467;0.9955361887554469;0.028146099406166112;6214;18018;4361;13542;42;73;0;0.9904610492845787;0.9835363103292738;0.994638266617701;0.9969081272084805;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.43;0.9684651753588538;0.9758927321035236;0.9721718602840085;0.9786455155582672;19516716084;0.9812040074209727;0.9843514863247331;0.982776486843585;0.9870012433593308;20607252907;700;3005;14280;42604;8066;24586;5614;18727;91;154;910;0.9840490797546012;0.9733009708737864;0.9918436523489222;0.9951642044850675;0.03701293419018954;6214;18018;4366;13537;47;68;21;0.9893496487650124;0.9846639603067208;0.9950018375597207;0.996540047114252;0.0011655011655011655
PROFILE;manhattanTokenNormalized;0.93;0.8046395474631145;0.9422816524666162;0.8707451305769868;0.8914274743208218;6860317955;0.8815325002271237;0.9611211755889348;0.9204670297941944;0.9365421455938697;7303267723;700;3005;14280;42604;8066;24586;4643;18812;6;1125;0;0.99870939987094;0.8049583911234397;0.9435722525956763;0.9996811563396748;0.0;6214;18018;3911;13577;7;523;0;0.9982133741704952;0.8820478123590437;0.9629078014184397;0.9994846878680801;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.03;0.9753966530112743;0.9706270586124615;0.9730089333057393;0.979355618899542;4505986384;0.9788529767568628;0.9766311661875342;0.9777414403696889;0.9832263874817067;7911884134;700;3005;14280;42604;8066;24586;5669;18678;140;99;825;0.9758994663453262;0.9828363384188626;0.9947275922671354;0.9925603145924116;0.033555682095501506;6214;18018;4367;13502;82;67;0;0.9815688918858171;0.9848894903022102;0.9950622743017171;0.9939634864546525;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.01;0.9801586892120433;0.9714492532001153;0.9757942542629792;0.9814830763930755;19481379762;0.9754840726413785;0.9737113561977444;0.9745973113655383;0.9808558558558559;20849754198;700;3005;14280;42604;8066;24586;5698;18673;145;70;910;0.9751839808317645;0.9878640776699029;0.9962652723683508;0.9922946115421405;0.03701293419018954;6214;18018;4355;13493;91;79;21;0.97953216374269;0.9821831303563374;0.9941791924550545;0.9933009422850412;0.0011655011655011655
SET;fourGramDice;0.41;0.9674641455660611;0.9761986329258407;0.971821576374159;0.9783632873844006;8419545970;0.9813559213976166;0.9842025887134849;0.9827782243664342;0.9870041812634195;10998675459;700;3005;14280;42604;8066;24586;5607;18731;87;161;568;0.9847207586933614;0.9720873786407767;0.9914778742324794;0.9953767669252843;0.023102578703327097;6214;18018;4367;13536;48;67;0;0.989127972819932;0.9848894903022102;0.9950746158935528;0.9964664310954063;0.0
FINGERPRINT;winnowingFourGramJaccard;0.58;0.9157360365123899;0.9685781560736668;0.9417865584597067;0.9539515184284041;4639318720;0.9615501242407289;0.9821430945575065;0.9717920634549063;0.978469995419148;7736201358;700;3005;14280;42604;8066;24586;5293;18782;36;475;568;0.9932445111653219;0.9176490984743412;0.9753336449083451;0.9980869380380487;0.023102578703327097;6214;18018;4272;13558;26;162;0;0.9939506747324337;0.9634641407307172;0.9881924198250729;0.9980859835100118;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.06;0.9765683997777677;0.9723713247745671;0.9744676026553611;0.9804701002419633;4513234170;0.9819180529190594;0.9798373276323673;0.9808771385480388;0.9855888313442918;7821141049;700;3005;14280;42604;8066;24586;5673;18687;131;95;825;0.9774293590627153;0.9835298196948682;0.9949419657118518;0.9930385800828994;0.033555682095501506;6214;18018;4377;13513;71;57;0;0.9840377697841727;0.9871447902571042;0.9957995578481945;0.9947732626619552;0.0
SET;fourGramDiceNormalizedPadding;0.02;0.9770938174253736;0.9686398459323216;0.9728576487710512;0.9792402446377809;11074860489;0.9759351326323573;0.9738670854031586;0.9749005606518129;0.9810853411393831;13619707776;700;3005;14280;42604;8066;24586;5684;18661;157;84;692;0.9731210409176511;0.9854368932038835;0.9955188050146706;0.9916569242214901;0.028146099406166112;6214;18018;4357;13493;91;77;0;0.9795413669064749;0.9826341903473161;0.9943257184966838;0.9933009422850412;0.0
SET;fiveGramDiceNormalizedPadding;0.43;0.9632753609323501;0.9758124692340537;0.9695236503065415;0.9765529308836396;11339214212;0.9778899915685253;0.9840465628178274;0.9809634473398902;0.9856123258185113;14064181900;700;3005;14280;42604;8066;24586;5581;18737;81;187;910;0.985694101024373;0.9675797503467406;0.9901183682096808;0.9956956105856095;0.03701293419018954;6214;18018;4350;13541;43;84;21;0.9902117004325063;0.9810554803788903;0.9938348623853211;0.9968345111896348;0.0011655011655011655
PROFILE;manhattanFourGramNormalized;0.84;0.8632666122632608;0.9575281779661342;0.9091766089926848;0.9259500139366348;18289191458;0.9341733329508091;0.9750324706876576;0.9543842689805564;0.9646511627906976;19111453061;700;3005;14280;42604;8066;24586;4983;18806;12;785;692;0.9975975975975976;0.8639042995839112;0.9599305803685366;0.9993623126793496;0.028146099406166112;6214;18018;4148;13566;18;286;0;0.9956793086893903;0.9354984212900316;0.9793531619982674;0.9986749116607774;0.0
PROFILE;manhattanFiveGramNormalized;0.93;0.7951573205280922;0.9398907296630679;0.8645004304152073;0.8856288003088505;18823326249;0.8886022280450931;0.9628158044407193;0.9249650096209326;0.9403768185070356;20277205384;700;3005;14280;42604;8066;24586;4588;18813;5;1180;910;0.9989113868930982;0.7954230235783634;0.9409793427699695;0.9997342969497289;0.03701293419018954;6214;18018;3943;13575;9;491;21;0.9977226720647774;0.8892647722147046;0.965093132375942;0.9993374558303887;0.0011655011655011655
PROFILE;manhattanThreeGramNormalized;0.95;0.7872354264640826;0.9379424608767506;0.8592912970507034;0.8807446189645143;16932190428;0.8821354741947465;0.9610703265319589;0.9207574209474335;0.9368118717089516;17853609015;700;3005;14280;42604;8066;24586;4542;18814;4;1226;355;0.9991201055873296;0.7874479889042996;0.9388223552894212;0.9997874375597832;0.014439111689579436;6214;18018;3914;13576;8;520;0;0.9979602243753187;0.882724402345512;0.9631101021566402;0.9994110718492344;0.0
SET;fourGramDiceNormalizedPadding;0.97;0.7496140672407816;0.927841364134991;0.8339801788552687;0.8566901059720708;11019603056;0.8551454907548641;0.9531418498669206;0.9028150170236685;0.9214329083181542;13554458922;700;3005;14280;42604;8066;24586;4325;18814;4;1443;692;0.9990759990759991;0.7498266296809986;0.928765365058992;0.9997874375597832;0.028146099406166112;6214;18018;3794;13577;7;640;0;0.998158379373849;0.8556608028867839;0.9549834704930716;0.9994846878680801;0.0
SET;fourGramJaccardNormalizedPadding;0.89;0.7874087967830841;0.9379895041484589;0.8594074626489461;0.8808531265147844;12281468381;0.8832631241721933;0.9614146701899835;0.9215107841023803;0.9374476737232389;14638208393;700;3005;14280;42604;8066;24586;4543;18814;4;1225;692;0.9991202990983066;0.787621359223301;0.9388692050501523;0.9997874375597832;0.028146099406166112;6214;18018;3919;13576;8;515;0;0.9979628214922333;0.8838520523229589;0.9634518486977504;0.9994110718492344;0.0
SET;fourGramJaccardNormalizedPadding;0.76;0.8532642743712344;0.9548707115196655;0.9026389448628791;0.9202167414050821;12203563001;0.9266525451418608;0.973084433335937;0.9495847338645831;0.9607659971975714;14808103262;700;3005;14280;42604;8066;24586;4925;18807;11;843;692;0.9977714748784441;0.8538488210818308;0.9570992366412214;0.9994154532894037;0.028146099406166112;6214;18018;4114;13568;16;320;0;0.9961259079903148;0.927830401443392;0.9769585253456221;0.9988221436984688;0.0
PROFILE;manhattanTokenNormalized;0.0;0.9731229019224812;0.964930768439991;0.9690181781259904;0.9763074007064703;6904067150;0.9720368705680964;0.9711522614085584;0.971594465311894;0.9785891368041469;7325319982;700;3005;14280;42604;8066;24586;5666;18645;173;102;0;0.9703716389792773;0.9823162274618585;0.9945591294607137;0.9908066744606228;0.0;6214;18018;4342;13486;98;92;0;0.9779279279279279;0.9792512404149752;0.9932243334806304;0.9927856301531213;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;1.0;0.6743713487941798;0.908257272220395;0.7826255054107235;0.8053399565352376;17248291616;0.8146973236044635;0.9416700036793335;0.8758858554150525;0.8975537066931579;18006363232;700;3005;14280;42604;8066;24586;3891;18814;4;1877;355;0.9989730423620026;0.6745839112343966;0.9092842298583925;0.9997874375597832;0.014439111689579436;6214;18018;3614;13579;5;820;0;0.998618402873722;0.815065403698692;0.9430516008056115;0.9996319199057715;0.0
FINGERPRINT;winnowingFiveGramJaccard;0.7;0.8746167205860829;0.959860286222713;0.9162477043665254;0.9321642824180896;4428261481;0.9354528969048996;0.9752230131327142;0.9551309819932147;0.965260834204717;7760411934;700;3005;14280;42604;8066;24586;5050;18801;17;718;825;0.9966449575685811;0.8755201109570042;0.9632153286541318;0.9990966096290785;0.033555682095501506;6214;18018;4154;13565;19;280;0;0.9954469206805655;0.936851601262968;0.9797760924521488;0.9986012956419317;0.0
SET;fiveGramDiceNormalizedPadding;0.58;0.9437323488046458;0.9740574176044869;0.958774996850914;0.9679134905158661;11237709574;0.9724632258599226;0.9840711452031441;0.9782499682289378;0.9835058582641337;13862349615;700;3005;14280;42604;8066;24586;5460;18764;54;308;910;0.9902067464635473;0.9466019417475728;0.9838506711409396;0.997130407057073;0.03701293419018954;6214;18018;4323;13550;34;111;21;0.9921964654578839;0.9749661705006766;0.9918746797452602;0.9974970553592462;0.0011655011655011655
