MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
SET;fourGramOverlapNormalizedPadding;0.9;659732261;0.7013116236996835;0.5982253086419753;0.6477208986453563;0.9343511450381679;0.8962992759452937;0.8613731250966445;0.8786626817743298;0.9755011135857461;98;266;968;1961;578;1222;306;52;14;29;104;0.95625;0.9134328358208955;0.6419753086419753;0.7878787878787878;0.0851063829787234;390;739;219;51;4;7;0;0.9820627802690582;0.9690265486725663;0.8793103448275862;0.9272727272727272;0.0
SET;threeGramOverlapNormalized;0.1;644376788;0.6643600180913614;0.6898187282802668;0.6769697059692095;0.9479940564635958;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;319;47;19;16;7;0.9437869822485208;0.9522388059701492;0.746031746031746;0.7121212121212122;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequenceNormalized;0.8;889788684;0.8176843057440073;0.5336186540731995;0.6605540089106232;0.9073170731707317;0.8702333065164924;0.7394722450095705;0.802192855148843;0.954337899543379;98;266;968;1961;578;1222;279;65;1;56;104;0.9964285714285714;0.8328358208955224;0.5371900826446281;0.9848484848484849;0.0851063829787234;390;739;209;52;3;17;0;0.9858490566037735;0.9247787610619469;0.7536231884057971;0.9454545454545454;0.0
SET;fiveGramJaccard;0.5;610272173;0.8282677521483492;0.7065200617283951;0.7649756750220824;0.9557251908396946;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;313;59;7;22;141;0.978125;0.9343283582089552;0.7283950617283951;0.8939393939393939;0.11538461538461539;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
EDIT;optimalAlignmentNormalized;0.5;12930406254;0.8188602442333786;0.7643110435663627;0.7911156222733945;0.963855421686747;0.8918744971842316;0.846388761642999;0.8688340182179414;0.9732142857142857;98;266;968;1961;578;1222;320;57;9;15;0;0.9726443768996961;0.9552238805970149;0.7916666666666666;0.8636363636363636;0.0;390;739;218;51;4;8;0;0.9819819819819819;0.9646017699115044;0.864406779661017;0.9272727272727272;0.0
SET;threeShingleJaccardNormalized;0.7;788454811;0.8055178652193578;0.5307229274688599;0.6538400412621455;0.9076175040518639;0.8613837489943683;0.7181086519114688;0.7864903831381493;0.9495412844036698;98;266;968;1961;578;1222;280;64;2;55;250;0.9929078014184397;0.835820895522388;0.5378151260504201;0.9696969696969697;0.20458265139116202;390;739;207;52;3;19;6;0.9857142857142858;0.915929203539823;0.7323943661971831;0.9454545454545454;0.008119079837618403
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.0;1292939331;0.6880144730891;0.8819573283858999;0.7789733028650565;0.9665211062590976;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;332;46;20;3;0;0.9431818181818182;0.991044776119403;0.9387755102040817;0.696969696969697;0.0;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
FINGERPRINT;winnowingFiveGramJaccardNormalized;0.9;469016469;0.7223880597014927;0.4150943396226414;0.5475940052566978;0.8388214904679375;0.8579243765084472;0.653511459737713;0.748774606698573;0.9317647058823529;98;266;968;1961;578;1222;242;66;0;93;146;1.0;0.7223880597014926;0.41509433962264153;1.0;0.11947626841243862;390;739;198;54;1;28;0;0.9949748743718593;0.8761061946902655;0.6585365853658537;0.9818181818181818;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignment;0.5;3600352029;0.8402080506558118;0.7446288279621613;0.7909760653801159;0.9620637329286799;0.8874497184231698;0.8319004524886877;0.8592262928456005;0.970917225950783;98;266;968;1961;578;1222;317;59;7;18;0;0.9783950617283951;0.9462686567164179;0.7662337662337663;0.8939393939393939;0.0;390;739;217;51;4;9;0;0.9819004524886877;0.9601769911504425;0.85;0.9272727272727272;0.0
SET;fourGramDice;0.1;541945175;0.7516056083220262;0.9156931893321578;0.8296023966963529;0.9736842105263158;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;333;50;16;2;48;0.9541547277936963;0.9940298507462687;0.9615384615384616;0.7575757575757576;0.03927986906710311;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;manhattanTwoShingleNormalized;0.1;825982321;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;201;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.16448445171849427;390;739;223;51;4;3;6;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.008119079837618403
EDIT;optimalAlignmentNormalized;0.8;12955751440;0.8025327905924922;0.5262158956109135;0.6498503759780045;0.9058441558441559;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;279;64;2;56;0;0.9928825622775801;0.8328358208955224;0.5333333333333333;0.9696969696969697;0.0;390;739;212;52;3;14;0;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.1;1071247192;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;332;49;17;3;104;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.0851063829787234;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
PROFILE;cosineFiveGramNormalizedNormalizedTermFrequency;0.6;1092149457;0.7945273631840797;0.7757904963787317;0.7851030362131215;0.9640718562874251;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;322;55;11;13;146;0.9669669669669669;0.9611940298507463;0.8088235294117647;0.8333333333333334;0.11947626841243862;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;twoGramDice;0.4;456492655;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;tokenDice;0.0;156369329;0.7001809136137496;0.867282913165266;0.7792656430907563;0.9664233576642336;0.8599356395816571;0.8483333333333334;0.8541147859500147;0.9711751662971176;98;266;968;1961;578;1222;331;47;19;4;0;0.9457142857142857;0.9880597014925373;0.9215686274509803;0.7121212121212122;0.0;390;739;219;49;6;7;0;0.9733333333333334;0.9690265486725663;0.875;0.8909090909090909;0.0
EDIT;optimalAlignment;0.4;16478818843;0.824604251469923;0.845326409495549;0.8349010427289182;0.9732142857142858;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;327;56;10;8;0;0.9703264094955489;0.9761194029850746;0.875;0.8484848484848485;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fiveGramJaccardNormalizedPadding;0.1;734459299;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;331;50;16;4;146;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.11947626841243862;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;manhattanTokenNormalized;0.3;398989325;0.7548168249660787;0.8511321909424725;0.8015290999044384;0.9690721649484536;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;51;15;6;0;0.9563953488372093;0.982089552238806;0.8947368421052632;0.7727272727272727;0.0;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;twoGramJaccard;0.5;515022677;0.8004975124378109;0.8004975124378109;0.800497512437811;0.9671641791044776;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;324;55;11;11;0;0.9671641791044776;0.9671641791044776;0.8333333333333334;0.8333333333333334;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
EDIT;longestCommonSubsequence;1.0;10191860566;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
PROFILE;cosineThreeShingleNormalizedNormalizedTermFrequency;0.1;889273366;0.7307100859339664;0.8006740013876499;0.7648925207890731;0.9630723781388478;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;326;50;16;9;250;0.9532163742690059;0.9731343283582089;0.847457627118644;0.7575757575757576;0.20458265139116202;390;739;222;50;5;4;6;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.008119079837618403
FINGERPRINT;winnowingFiveGramJaccard;0.3;326162100;0.7550429669832655;0.7839767070536301;0.7693738356218928;0.962852897473997;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;324;52;14;11;141;0.9585798816568047;0.9671641791044776;0.8253968253968254;0.7878787878787878;0.11538461538461539;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;twoGramJaccardNormalized;0.0;639178472;0.6698778833107191;0.8587082560296846;0.7584389684942383;0.9636098981077147;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;331;45;21;4;2;0.9403409090909091;0.9880597014925373;0.9183673469387755;0.6818181818181818;0.0016366612111292963;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
PROFILE;cosineFiveGramNormalizedBool;0.7;1089054005;0.8252826775214834;0.6975686214542396;0.7587432369838463;0.9541284403669724;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;312;59;7;23;146;0.9780564263322884;0.9313432835820895;0.7195121951219512;0.8939393939393939;0.11947626841243862;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
SET;threeShingleOverlapNormalized;0.8;773978461;0.7010854816824965;0.6339877300613499;0.6666930276452979;0.9409984871406959;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;311;51;15;24;250;0.9539877300613497;0.9283582089552239;0.68;0.7727272727272727;0.20458265139116202;390;739;215;51;4;11;6;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.008119079837618403
FINGERPRINT;winnowingTwoGramLongestCommonSubsequenceNormalized;0.3;1807771098;0.7761646313885118;0.8164906270815493;0.7960723249811701;0.9673590504451037;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;326;53;13;9;2;0.9616519174041298;0.9731343283582089;0.8548387096774194;0.803030303030303;0.0016366612111292963;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineFiveGramNormalizedTermFrequency;0.3;1078904938;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9184231697506033;0.9447202912942734;0.9314789339851975;0.9867841409691629;98;266;968;1961;578;1222;327;51;15;8;146;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.11947626841243862;390;739;224;51;4;2;0;0.9824561403508771;0.9911504424778761;0.9622641509433962;0.9272727272727272;0.0
SET;fiveGramOverlap;0.3;540065214;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;330;50;16;5;141;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.11538461538461539;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
FINGERPRINT;winnowingFiveGramLongestCommonSubsequence;0.7;809858540;0.8261872455902308;0.5841701311160858;0.6947185844519224;0.926984126984127;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;292;63;3;43;141;0.9898305084745763;0.8716417910447761;0.5943396226415094;0.9545454545454546;0.11538461538461539;390;739;212;52;3;14;0;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.0
EDIT;levenshtein;0.4;5263241219;0.824604251469923;0.845326409495549;0.8349010427289182;0.9732142857142858;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;327;56;10;8;0;0.9703264094955489;0.9761194029850746;0.875;0.8484848484848485;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramOptimalAlignment;0.8;2051131341;0.8057440072365445;0.5163768115942029;0.6450329614972735;0.9001636661211129;0.8751407884151248;0.7164120126448894;0.7918089249156736;0.9493087557603687;98;266;968;1961;578;1222;275;65;1;60;0;0.9963768115942029;0.8208955223880597;0.52;0.9848484848484849;0.0;390;739;206;53;2;20;0;0.9903846153846154;0.911504424778761;0.726027397260274;0.9636363636363636;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignment;0.5;1224708707;0.8342379014020804;0.725096312603192;0.7777549910739717;0.9589041095890412;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;315;59;7;20;141;0.9782608695652174;0.9402985074626866;0.7468354430379747;0.8939393939393939;0.11538461538461539;390;739;215;51;4;11;0;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.1;568363147;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;331;49;17;4;2;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0016366612111292963;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
EDIT;longestCommonSubsequenceNormalized;0.1;7986343439;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
EDIT;levenshteinNormalized;0.9;4241547496;0.8029850746268656;0.5;0.6336343877295746;0.890728476821192;0.8800482703137571;0.6963967405143876;0.7828555083422644;0.944186046511628;98;266;968;1961;578;1222;269;66;0;66;0;1.0;0.8029850746268656;0.5;1.0;0.0;390;739;203;54;1;23;0;0.9950980392156863;0.8982300884955752;0.7012987012987013;0.9818181818181818;0.0
EQUAL;tokenEqual;1.0;136992553;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.8141592920353982;0.5670103092783505;0.6794385270050809;0.8975609756097562;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;184;55;0;42;0;1.0;0.8141592920353983;0.5670103092783505;1.0;0.0
FINGERPRINT;winnowingTwoGramOptimalAlignment;0.7;3588691065;0.8381275440976934;0.6076136140074759;0.71362294390554;0.9337539432176657;0.8790828640386161;0.7621007113962897;0.8185045363711292;0.9590909090909092;98;266;968;1961;578;1222;296;63;3;39;0;0.9899665551839465;0.8835820895522388;0.6176470588235294;0.9545454545454546;0.0;390;739;211;52;3;15;0;0.985981308411215;0.9336283185840708;0.7761194029850746;0.9454545454545454;0.0
FINGERPRINT;winnowingFiveGramLongestCommonSubsequenceNormalized;0.4;758750973;0.815875169606513;0.7533828934179754;0.7840066300395909;0.9622926093514328;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;319;57;9;16;146;0.9725609756097561;0.9522388059701492;0.7808219178082192;0.8636363636363636;0.11947626841243862;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
PROFILE;cosineFourGramNormalizedTermFrequency;0.6;1061846594;0.8004975124378109;0.8004975124378109;0.800497512437811;0.9671641791044776;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;324;55;11;11;104;0.9671641791044776;0.9671641791044776;0.8333333333333334;0.8333333333333334;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
EDIT;levenshtein;1.0;5320442785;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
FINGERPRINT;winnowingFourGramOptimalAlignmentNormalized;0.6;1207250107;0.8257349615558569;0.632649525261626;0.7227730151439246;0.940809968847352;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;302;61;5;33;104;0.9837133550488599;0.9014925373134328;0.648936170212766;0.9242424242424242;0.0851063829787234;390;739;215;51;4;11;0;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.0
SET;threeShingleJaccardNormalized;0.8;790318796;0.7758932609678877;0.4777220829852409;0.608819632406668;0.8818635607321131;0.848592115848753;0.6609850858503572;0.7489370684818747;0.9345794392523366;98;266;968;1961;578;1222;265;65;1;70;250;0.9962406015037594;0.7910447761194029;0.48148148148148145;0.9848484848484849;0.20458265139116202;390;739;200;53;2;26;6;0.9900990099009901;0.8849557522123894;0.6708860759493671;0.9636363636363636;0.008119079837618403
PROFILE;cosineTokenNormalizedBool;0.3;402483882;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;331;50;16;4;0;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;threeShingleOverlapNormalized;0.5;773572790;0.7217548620533694;0.7592539727852317;0.7402670102004261;0.9584569732937687;0.8825422365245372;0.8706349206349207;0.8765683601713594;0.975609756097561;98;266;968;1961;578;1222;323;50;16;12;250;0.9528023598820059;0.9641791044776119;0.8064516129032258;0.7575757575757576;0.20458265139116202;390;739;220;50;5;6;6;0.9777777777777777;0.9734513274336283;0.8928571428571429;0.9090909090909091;0.008119079837618403
SET;threeShingleDice;0.7;379403793;0.7536408864767075;0.5328749600255835;0.6337163066032946;0.9142857142857141;0.8839903459372485;0.736955063715627;0.8071314401720356;0.9541284403669724;98;266;968;1961;578;1222;288;59;7;47;255;0.976271186440678;0.8597014925373134;0.5566037735849056;0.8939393939393939;0.20867430441898527;390;739;208;53;2;18;54;0.9904761904761905;0.9203539823008849;0.7464788732394366;0.9636363636363636;0.07307171853856563
SET;threeGramJaccardNormalized;1.0;699538190;0.6208955223880597;0.34196891191709833;0.46078950314134026;0.7661141804788213;0.831858407079646;0.5913978494623655;0.7013980845454968;0.9082125603864734;98;266;968;1961;578;1222;208;66;0;127;7;1.0;0.6208955223880597;0.34196891191709844;1.0;0.0057283142389525366;390;739;188;55;0;38;0;1.0;0.831858407079646;0.5913978494623656;1.0;0.0
SET;threeGramDice;0.5;512289800;0.7669832654907283;0.84042025968877;0.8028625506029401;0.9689807976366321;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;328;52;14;7;0;0.9590643274853801;0.9791044776119403;0.8813559322033898;0.7878787878787878;0.0;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.8;412380220;0.7832654907281773;0.6187209717756343;0.6961485370103544;0.9380804953560371;0.9105390185036204;0.8061253561253561;0.856743013135948;0.9683257918552035;98;266;968;1961;578;1222;303;58;8;32;0;0.9742765273311897;0.9044776119402985;0.6444444444444445;0.8787878787878788;0.0;390;739;214;53;2;12;0;0.9907407407407407;0.9469026548672567;0.8153846153846154;0.9636363636363636;0.0
SET;fourGramOverlapNormalized;0.7;652587160;0.7127996381727724;0.7216117216117217;0.7171921458480054;0.9538002980625933;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;320;50;16;15;104;0.9523809523809523;0.9552238805970149;0.7692307692307693;0.7575757575757576;0.0851063829787234;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
SET;twoGramJaccardNormalizedPadding;0.1;648065898;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;333;49;17;2;2;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0016366612111292963;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
SET;fiveGramOverlapNormalized;1.0;648968826;0.5224332881049298;0.30936311532487015;0.40202187696387437;0.8183361629881153;0.8127111826226869;0.6190709645789925;0.7093136793763113;0.9223529411764706;98;266;968;1961;578;1222;241;53;13;94;146;0.9488188976377953;0.7194029850746269;0.36054421768707484;0.803030303030303;0.11947626841243862;390;739;196;52;3;30;0;0.9849246231155779;0.8672566371681416;0.6341463414634146;0.9454545454545454;0.0
FINGERPRINT;winnowingThreeGramDice;0.2;327824011;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;50;16;3;0;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequence;0.8;951585570;0.8057440072365445;0.5163768115942029;0.6450329614972735;0.9001636661211129;0.8751407884151248;0.7164120126448894;0.7918089249156736;0.9493087557603687;98;266;968;1961;578;1222;275;65;1;60;48;0.9963768115942029;0.8208955223880597;0.52;0.9848484848484849;0.03927986906710311;390;739;206;53;2;20;0;0.9903846153846154;0.911504424778761;0.726027397260274;0.9636363636363636;0.0
FINGERPRINT;winnowingFourGramLongestCommonSubsequence;0.2;957051022;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.8781174577634754;0.8548715538847116;0.8664165485559212;0.9733333333333334;98;266;968;1961;578;1222;327;51;15;8;48;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.03927986906710311;390;739;219;50;5;7;0;0.9776785714285714;0.9690265486725663;0.8771929824561403;0.9090909090909091;0.0
PROFILE;cosineThreeShingleNormalizedTermFrequency;0.7;879306519;0.7862505653550431;0.6260443676174012;0.7015894369048911;0.9397217928902627;0.869750603378922;0.7784418202764978;0.8228306283074727;0.9616252821670429;98;266;968;1961;578;1222;304;58;8;31;250;0.9743589743589743;0.9074626865671642;0.651685393258427;0.8787878787878788;0.20458265139116202;390;739;213;51;4;13;6;0.9815668202764977;0.9424778761061947;0.796875;0.9272727272727272;0.008119079837618403
SET;twoGramOverlapNormalizedPadding;0.2;599822525;0.6971958389868838;0.8494048931011682;0.7695463319938789;0.9649122807017544;0.8732099758648431;0.8982125124131084;0.885623015896578;0.9779735682819383;98;266;968;1961;578;1222;330;47;19;5;2;0.9455587392550143;0.9850746268656716;0.9038461538461539;0.7121212121212122;0.0016366612111292963;390;739;222;49;6;4;0;0.9736842105263158;0.9823008849557522;0.9245283018867925;0.8909090909090909;0.0
SET;fourGramJaccardNormalizedPadding;0.9;726250696;0.7492537313432837;0.43999999999999995;0.5741703943874543;0.856655290102389;0.8667739340305713;0.6700248756218907;0.7620761755501416;0.936768149882904;98;266;968;1961;578;1222;251;66;0;84;104;1.0;0.7492537313432835;0.44;1.0;0.0851063829787234;390;739;200;54;1;26;0;0.9950248756218906;0.8849557522123894;0.675;0.9818181818181818;0.0
EQUAL;equal;0.6;11017349;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
PROFILE;manhattanTwoGramNormalized;0.3;830304817;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8825422365245372;0.8706349206349207;0.8765683601713594;0.975609756097561;98;266;968;1961;578;1222;330;50;16;5;2;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0016366612111292963;390;739;220;50;5;6;0;0.9777777777777777;0.9734513274336283;0.8928571428571429;0.9090909090909091;0.0
SET;tokenOverlapNormalized;0.5;672205456;0.718769787426504;0.7463135155442848;0.7324121837608194;0.9569093610698366;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;322;50;16;13;50;0.9526627218934911;0.9611940298507463;0.7936507936507936;0.7575757575757576;0.04091653027823241;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
FINGERPRINT;winnowingFiveGramOptimalAlignment;0.8;1202665615;0.7997738579828133;0.5081613885855507;0.6375062307358019;0.896551724137931;0.8751407884151248;0.7164120126448894;0.7918089249156736;0.9493087557603687;98;266;968;1961;578;1222;273;65;1;62;141;0.9963503649635036;0.8149253731343283;0.5118110236220472;0.9848484848484849;0.11538461538461539;390;739;206;53;2;20;0;0.9903846153846154;0.911504424778761;0.726027397260274;0.9636363636363636;0.0
