MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;cosineTwoGramNormalizedBool;0.91;728922896;0.8355947535052013;0.5617208878078443;0.6851065806037179;0.9178743961352657;0.8879324215607403;0.7861111111111112;0.8354720477099715;0.9638009049773756;98;266;968;1961;578;1222;285;65;1;50;2;0.9965034965034965;0.8507462686567164;0.5652173913043478;0.9848484848484849;0.0016366612111292963;390;739;213;52;3;13;0;0.9861111111111112;0.9424778761061947;0.8;0.9454545454545454;0.0
SET;threeGramDiceNormalizedPadding;0.37;581999131;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;329;50;16;6;7;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;manhattanThreeGramNormalized;0.0;910773399;0.6668928086838535;0.8401709401709403;0.748534540328736;0.9620991253644314;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;330;45;21;5;7;0.9401709401709402;0.9850746268656716;0.9;0.6818181818181818;0.0057283142389525366;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.04;422664969;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;332;49;17;3;7;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.0057283142389525366;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.59;584663813;0.7853459972862957;0.7950549450549451;0.7901855596766983;0.9657228017883757;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;324;54;12;11;2;0.9642857142857143;0.9671641791044776;0.8307692307692308;0.8181818181818182;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.53;1152890631;0.8252826775214834;0.6975686214542396;0.7587432369838463;0.9541284403669724;0.8786001609010459;0.8043158049786419;0.8406378504858611;0.9662921348314607;98;266;968;1961;578;1222;312;59;7;23;0;0.9780564263322884;0.9313432835820895;0.7195121951219512;0.8939393939393939;0.0;390;739;215;51;4;11;0;0.9817351598173516;0.9513274336283186;0.8225806451612904;0.9272727272727272;0.0
SET;fourGramDiceNormalizedPadding;0.57;605318108;0.8096788783355948;0.78147372097084;0.7954512969656994;0.9655172413793104;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;56;10;13;104;0.9698795180722891;0.9611940298507463;0.8115942028985508;0.8484848484848485;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramDice;0.09;285298101;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8643604183427192;0.8643604183427192;0.8643604183427193;0.9734513274336283;98;266;968;1961;578;1222;331;50;16;4;48;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.03927986906710311;390;739;220;49;6;6;0;0.9734513274336283;0.9734513274336283;0.8909090909090909;0.8909090909090909;0.0
FINGERPRINT;winnowingFiveGramDiceNormalized;0.74;399259395;0.8137946630483943;0.6059473294268203;0.702222687454609;0.9341692789968652;0.901206757843926;0.8250110472823686;0.862267667900615;0.9707865168539326;98;266;968;1961;578;1222;298;61;5;37;146;0.9834983498349835;0.8895522388059701;0.6224489795918368;0.9242424242424242;0.11947626841243862;390;739;216;52;3;10;0;0.9863013698630136;0.9557522123893806;0.8387096774193549;0.9454545454545454;0.0
PROFILE;cosineThreeGramNormalizedBool;0.74;911947928;0.8282677521483492;0.7065200617283951;0.7649756750220824;0.9557251908396946;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;313;59;7;22;7;0.978125;0.9343283582089552;0.7283950617283951;0.8939393939393939;0.0057283142389525366;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
EQUAL;equal;0.87;9564752;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
SET;threeGramJaccardNormalizedPadding;0.48;638029326;0.82483039348711;0.7870953819594302;0.8057420143032656;0.966966966966967;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;322;57;9;13;7;0.972809667673716;0.9611940298507463;0.8142857142857143;0.8636363636363636;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;twoGramJaccardNormalizedPadding;0.94;551052904;0.7582089552238807;0.44897959183673475;0.5834555229350177;0.862478777589134;0.8711987127916332;0.6785938087479635;0.7688888428697593;0.9392523364485981;98;266;968;1961;578;1222;254;66;0;81;2;1.0;0.7582089552238805;0.4489795918367347;1.0;0.0016366612111292963;390;739;201;54;1;25;0;0.995049504950495;0.8893805309734514;0.6835443037974683;0.9818181818181818;0.0
SET;twoGramDiceNormalizedPadding;0.71;514932476;0.8128900949796471;0.7427473344904538;0.7770276386846383;0.9607250755287009;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;318;57;9;17;2;0.9724770642201835;0.9492537313432836;0.7702702702702703;0.8636363636363636;0.0016366612111292963;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;fourGramDice;0.56;644018827;0.7913161465400271;0.8216398985629754;0.806335487482966;0.9687964338781576;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;326;54;12;9;48;0.9644970414201184;0.9731343283582089;0.8571428571428571;0.8181818181818182;0.03927986906710311;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramDiceNormalized;0.31;572925651;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;7;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.77;426387304;0.8193125282677522;0.6802989334535074;0.7465771488236488;0.950920245398773;0.9100563153660497;0.8530920060331826;0.8811139356966216;0.9753914988814317;98;266;968;1961;578;1222;310;59;7;25;2;0.9779179810725552;0.9253731343283582;0.7023809523809523;0.8939393939393939;0.0016366612111292963;390;739;218;52;3;8;0;0.9864253393665159;0.9646017699115044;0.8666666666666667;0.9454545454545454;0.0
SET;fourGramJaccard;0.07;560407363;0.7516056083220262;0.9156931893321578;0.8296023966963529;0.9736842105263158;0.8913917940466614;0.9038994942078644;0.8976238587402954;0.9801324503311258;98;266;968;1961;578;1222;333;50;16;2;48;0.9541547277936963;0.9940298507462687;0.9615384615384616;0.7575757575757576;0.03927986906710311;390;739;222;50;5;4;0;0.9779735682819384;0.9823008849557522;0.9259259259259259;0.9090909090909091;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.82;917273499;0.8468566259611037;0.6536796536796536;0.7440248288696918;0.9455676516329706;0.8830249396621079;0.8178837555886735;0.8498304265730351;0.968609865470852;98;266;968;1961;578;1222;304;62;4;31;7;0.987012987012987;0.9074626865671642;0.6666666666666666;0.9393939393939394;0.0057283142389525366;390;739;216;51;4;10;0;0.9818181818181818;0.9557522123893806;0.8360655737704918;0.9272727272727272;0.0
SET;threeGramJaccardNormalized;0.95;622531003;0.7134328358208957;0.40740740740740744;0.5391269071388531;0.832752613240418;0.8539823008849559;0.625;0.7305743891302907;0.9212410501193317;98;266;968;1961;578;1222;239;66;0;96;7;1.0;0.7134328358208956;0.4074074074074074;1.0;0.0057283142389525366;390;739;193;55;0;33;0;1.0;0.8539823008849557;0.625;1.0;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.07;410496958;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;330;50;16;5;104;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0851063829787234;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.38;351272224;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;328;51;15;7;0;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;manhattanThreeGramNormalized;0.43;910667699;0.7458616010854815;0.8060117302052787;0.7753535964865246;0.9644970414201183;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;326;51;15;9;7;0.9560117302052786;0.9731343283582089;0.85;0.7727272727272727;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramDiceNormalized;0.81;728560564;0.841112618724559;0.6137623762376236;0.7185007164588186;0.9354330708661417;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;297;63;3;38;7;0.99;0.8865671641791045;0.6237623762376238;0.9545454545454546;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.74;952687777;0.8252826775214834;0.6975686214542396;0.7587432369838463;0.9541284403669724;0.8918744971842316;0.846388761642999;0.8688340182179414;0.9732142857142857;98;266;968;1961;578;1222;312;59;7;23;104;0.9780564263322884;0.9313432835820895;0.7195121951219512;0.8939393939393939;0.0851063829787234;390;739;218;51;4;8;0;0.9819819819819819;0.9646017699115044;0.864406779661017;0.9272727272727272;0.0
SET;twoGramDiceNormalized;0.84;508871555;0.859023066485753;0.6533539731682145;0.7491636226697144;0.9453978159126365;0.901206757843926;0.8250110472823686;0.862267667900615;0.9707865168539326;98;266;968;1961;578;1222;303;63;3;32;2;0.9901960784313726;0.9044776119402985;0.6631578947368421;0.9545454545454546;0.0016366612111292963;390;739;216;52;3;10;0;0.9863013698630136;0.9557522123893806;0.8387096774193549;0.9454545454545454;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.71;444715558;0.8195386702849388;0.647374062165059;0.7283873132363796;0.9442724458204335;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;305;60;6;30;104;0.9807073954983923;0.9104477611940298;0.6666666666666666;0.9090909090909091;0.0851063829787234;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;cosineThreeGramNormalizedNormalizedTermFrequency;0.91;915036766;0.8117141564902759;0.5248581622506872;0.6527134137187262;0.903752039151713;0.8835076427996782;0.7739252995066948;0.8269032090094917;0.961451247165533;98;266;968;1961;578;1222;277;65;1;58;7;0.9964028776978417;0.826865671641791;0.5284552845528455;0.9848484848484849;0.0057283142389525366;390;739;212;52;3;14;0;0.986046511627907;0.9380530973451328;0.7878787878787878;0.9454545454545454;0.0
SET;fiveGramDice;0.86;492127985;0.8176843057440073;0.5336186540731995;0.6605540089106232;0.9073170731707317;0.8658085277554304;0.7286391333784699;0.7942682011357408;0.9519450800915331;98;266;968;1961;578;1222;279;65;1;56;141;0.9964285714285714;0.8328358208955224;0.5371900826446281;0.9848484848484849;0.11538461538461539;390;739;208;52;3;18;0;0.985781990521327;0.9203539823008849;0.7428571428571429;0.9454545454545454;0.0
SET;threeGramJaccardNormalized;0.69;627629083;0.841112618724559;0.6137623762376236;0.7185007164588186;0.9354330708661417;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;297;63;3;38;7;0.99;0.8865671641791045;0.6237623762376238;0.9545454545454546;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
FINGERPRINT;winnowingFourGramDice;0.26;285341763;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;330;50;16;5;48;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.03927986906710311;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.89;951663832;0.7965626413387608;0.5174217051530643;0.641995950254151;0.9022801302931596;0.8790828640386161;0.7621007113962897;0.8185045363711292;0.9590909090909092;98;266;968;1961;578;1222;277;64;2;58;104;0.992831541218638;0.826865671641791;0.5245901639344263;0.9696969696969697;0.0851063829787234;390;739;211;52;3;15;0;0.985981308411215;0.9336283185840708;0.7761194029850746;0.9454545454545454;0.0
SET;twoGramDiceNormalized;0.28;510818740;0.736454093170511;0.9122128851540616;0.8196358417703499;0.9722627737226277;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;333;49;17;2;2;0.9514285714285714;0.9940298507462687;0.9607843137254902;0.7424242424242424;0.0016366612111292963;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;threeGramDiceNormalized;0.79;570279477;0.8379014020805067;0.6327185792349728;0.7281179744130546;0.9406249999999999;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;301;62;4;34;7;0.9868852459016394;0.8985074626865671;0.6458333333333334;0.9393939393939394;0.0057283142389525366;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;cosineTwoGramNormalizedBool;0.81;728787461;0.8314789687924016;0.6786267995570321;0.7511750205448587;0.9507692307692307;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;309;60;6;26;2;0.9809523809523809;0.9223880597014925;0.6976744186046512;0.9090909090909091;0.0016366612111292963;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
PROFILE;manhattanFourGramNormalized;0.43;1037887635;0.7610131162369966;0.8112825458052073;0.7857459247949714;0.965925925925926;0.9007240547063555;0.8768796992481203;0.8887219127468707;0.9777777777777777;98;266;968;1961;578;1222;326;52;14;9;104;0.9588235294117647;0.9731343283582089;0.8524590163934426;0.7878787878787878;0.0851063829787234;390;739;220;51;4;6;0;0.9821428571428571;0.9734513274336283;0.8947368421052632;0.9272727272727272;0.0
EQUAL;equal;0.96;9589797;0.5850746268656717;0.3219512195121952;0.43401093261005014;0.7382297551789078;0.7964601769911503;0.5445544554455446;0.6585711335652953;0.8866995073891626;98;266;968;1961;578;1222;196;66;0;139;0;1.0;0.5850746268656717;0.32195121951219513;1.0;0.0;390;739;180;55;0;46;0;1.0;0.7964601769911505;0.5445544554455446;1.0;0.0
SET;twoGramJaccardNormalizedPadding;0.78;553439903;0.8564902758932611;0.5984388825685754;0.7159309209947661;0.9299363057324841;0.896781979082864;0.8116353575069171;0.8531470929439314;0.9684684684684686;98;266;968;1961;578;1222;292;65;1;43;2;0.9965870307167235;0.8716417910447761;0.6018518518518519;0.9848484848484849;0.0016366612111292963;390;739;215;52;3;11;0;0.9862385321100917;0.9513274336283186;0.8253968253968254;0.9454545454545454;0.0
PROFILE;cosineTwoGramNormalizedBool;0.89;728015565;0.8535052012663953;0.5929056176951111;0.711370528320398;0.9282296650717703;0.896781979082864;0.8116353575069171;0.8531470929439314;0.9684684684684686;98;266;968;1961;578;1222;291;65;1;44;2;0.9965753424657534;0.8686567164179104;0.5963302752293578;0.9848484848484849;0.0016366612111292963;390;739;215;52;3;11;0;0.9862385321100917;0.9513274336283186;0.8253968253968254;0.9454545454545454;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.37;427283988;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.18;427863825;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;332;49;17;3;2;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.0016366612111292963;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.72;1124727785;0.8383536861148801;0.5857666540260396;0.7007707425441719;0.926751592356688;0.8746580852775543;0.7506213753106876;0.8102697420597974;0.9567198177676538;98;266;968;1961;578;1222;291;64;2;44;0;0.9931740614334471;0.8686567164179104;0.5925925925925926;0.9696969696969697;0.0;390;739;210;52;3;16;0;0.9859154929577465;0.9292035398230089;0.7647058823529411;0.9454545454545454;0.0
SET;twoGramDiceNormalized;0.33;510638704;0.7486205336951606;0.8974192149208413;0.8196502007700189;0.9721815519765739;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;332;50;16;3;2;0.9540229885057471;0.991044776119403;0.9433962264150944;0.7575757575757576;0.0016366612111292963;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
SET;fourGramDiceNormalizedPadding;0.54;588610089;0.7823609226594301;0.7823609226594301;0.7823609226594301;0.9641791044776119;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;323;54;12;12;104;0.9641791044776119;0.9641791044776119;0.8181818181818182;0.8181818181818182;0.0851063829787234;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedBool;0.23;914138121;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.8687851971037812;0.8809756893457334;0.8748592103372248;0.9757174392935981;98;266;968;1961;578;1222;331;50;16;4;7;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0057283142389525366;390;739;221;49;6;5;0;0.973568281938326;0.9778761061946902;0.9074074074074074;0.8909090909090909;0.0
PROFILE;cosineTokenNormalizedTermFrequency;0.58;350163667;0.7428765264586161;0.7919479267116682;0.7670198986543091;0.962962962962963;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;325;51;15;10;0;0.9558823529411765;0.9701492537313433;0.8360655737704918;0.7727272727272727;0.0;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramJaccardNormalizedPadding;0.49;636051131;0.8188602442333786;0.7643110435663627;0.7911156222733945;0.963855421686747;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;320;57;9;15;7;0.9726443768996961;0.9552238805970149;0.7916666666666666;0.8636363636363636;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
SET;threeGramDiceNormalized;0.27;572434556;0.7426503844414292;0.8628481345244352;0.8004964077490553;0.9691629955947136;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;330;50;16;5;7;0.953757225433526;0.9850746268656716;0.9090909090909091;0.7575757575757576;0.0057283142389525366;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;tokenDice;0.77;138217332;0.7805065581184985;0.5852211068909385;0.6758468109547787;0.9295774647887324;0.8839903459372485;0.736955063715627;0.8071314401720356;0.9541284403669724;98;266;968;1961;578;1222;297;59;7;38;0;0.9769736842105263;0.8865671641791045;0.6082474226804123;0.8939393939393939;0.0;390;739;208;53;2;18;0;0.9904761904761905;0.9203539823008849;0.7464788732394366;0.9636363636363636;0.0
FINGERPRINT;winnowingTwoGramDiceNormalized;0.11;428295868;0.7334690185436454;0.8935970905884947;0.809583708462195;0.9707602339181287;0.841753821399839;0.841753821399839;0.8417538213998391;0.9690265486725663;98;266;968;1961;578;1222;332;49;17;3;2;0.9512893982808023;0.991044776119403;0.9423076923076923;0.7424242424242424;0.0016366612111292963;390;739;219;48;7;7;0;0.9690265486725663;0.9690265486725663;0.8727272727272727;0.8727272727272727;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.43;955681782;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;328;51;15;7;104;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
PROFILE;cosineTwoGramNormalizedBool;0.95;728313922;0.8;0.4962406015037595;0.6300733935050801;0.888888888888889;0.8977473853580049;0.734918335089568;0.8122628969602869;0.9539170506912442;98;266;968;1961;578;1222;268;66;0;67;2;1.0;0.8;0.49624060150375937;1.0;0.0016366612111292963;390;739;207;54;1;19;0;0.9951923076923077;0.915929203539823;0.7397260273972602;0.9818181818181818;0.0
SET;tokenDice;0.62;140683671;0.7766169154228857;0.7096040995123563;0.7423547311997954;0.9546827794561933;0.8918744971842316;0.846388761642999;0.8688340182179414;0.9732142857142857;98;266;968;1961;578;1222;316;55;11;19;0;0.9663608562691132;0.9432835820895522;0.7432432432432432;0.8333333333333334;0.0;390;739;218;51;4;8;0;0.9819819819819819;0.9646017699115044;0.864406779661017;0.9272727272727272;0.0
SET;threeGramJaccard;0.88;519769783;0.7791044776119405;0.47142857142857153;0.6060462943325373;0.8758389261744967;0.8933226065969428;0.7248988118553337;0.8047164072675749;0.9515011547344111;98;266;968;1961;578;1222;261;66;0;74;0;1.0;0.7791044776119403;0.4714285714285714;1.0;0.0;390;739;206;54;1;20;0;0.9951690821256038;0.911504424778761;0.7297297297297297;0.9818181818181818;0.0
SET;threeGramDiceNormalizedPadding;0.02;614685752;0.7304839439167798;0.8756777271741489;0.799792798008493;0.9692532942898975;0.8461786001609011;0.8580518844836025;0.8520945619341541;0.9713024282560706;98;266;968;1961;578;1222;331;49;17;4;7;0.9511494252873564;0.9880597014925373;0.9245283018867925;0.7424242424242424;0.0057283142389525366;390;739;220;48;7;6;0;0.9691629955947136;0.9734513274336283;0.8888888888888888;0.8727272727272727;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.45;954010691;0.7518317503392131;0.8355785664019302;0.7925998335376393;0.967551622418879;0.9139983909895415;0.9268232990699952;0.9203885071433661;0.9845474613686535;98;266;968;1961;578;1222;328;51;15;7;104;0.956268221574344;0.9791044776119403;0.8793103448275862;0.7727272727272727;0.0851063829787234;390;739;223;51;4;3;0;0.9823788546255506;0.9867256637168141;0.9444444444444444;0.9272727272727272;0.0
SET;threeGramDiceNormalized;0.47;572179725;0.7488466757123473;0.8205471305382099;0.7838775356960066;0.96602658788774;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;327;51;15;8;7;0.956140350877193;0.9761194029850746;0.864406779661017;0.7727272727272727;0.0057283142389525366;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
PROFILE;cosineThreeGramNormalizedBool;0.59;914575183;0.7761646313885118;0.8164906270815493;0.7960723249811701;0.9673590504451037;0.9051488334674174;0.8929365079365079;0.8990219343927042;0.9800443458980044;98;266;968;1961;578;1222;326;53;13;9;7;0.9616519174041298;0.9731343283582089;0.8548387096774194;0.803030303030303;0.0057283142389525366;390;739;221;51;4;5;0;0.9822222222222222;0.9778761061946902;0.9107142857142857;0.9272727272727272;0.0
FINGERPRINT;winnowingFourGramDice;0.3;350410111;0.7396653098145636;0.8464803312629399;0.791272479286078;0.9676470588235294;0.8869670152855993;0.8869670152855993;0.8869670152855994;0.9778761061946902;98;266;968;1961;578;1222;329;50;16;6;48;0.9536231884057971;0.982089552238806;0.8928571428571429;0.7575757575757576;0.03927986906710311;390;739;221;50;5;5;0;0.9778761061946902;0.9778761061946902;0.9090909090909091;0.9090909090909091;0.0
PROFILE;cosineTwoGramNormalizedBool;0.49;727544617;0.745635459068295;0.8798164158394706;0.8099520461856279;0.9706744868035191;0.9095736122284794;0.9095736122284794;0.9095736122284794;0.9823008849557522;98;266;968;1961;578;1222;331;50;16;4;2;0.9538904899135446;0.9880597014925373;0.9259259259259259;0.7575757575757576;0.0016366612111292963;390;739;222;51;4;4;0;0.9823008849557522;0.9823008849557522;0.9272727272727272;0.9272727272727272;0.0
SET;fourGramDiceNormalizedPadding;0.87;586605046;0.8087290818634103;0.5205834400838476;0.6488535794247464;0.9019607843137253;0.8790828640386161;0.7621007113962897;0.8185045363711292;0.9590909090909092;98;266;968;1961;578;1222;276;65;1;59;104;0.9963898916967509;0.8238805970149253;0.5241935483870968;0.9848484848484849;0.0851063829787234;390;739;211;52;3;15;0;0.985981308411215;0.9336283185840708;0.7761194029850746;0.9454545454545454;0.0
SET;fourGramJaccardNormalizedPadding;0.62;690926709;0.8319312528267753;0.6194517410924765;0.7178727345656688;0.9373040752351097;0.9056315366049881;0.838822652757079;0.8715872004311822;0.9730941704035874;98;266;968;1961;578;1222;299;62;4;36;104;0.9867986798679867;0.8925373134328358;0.6326530612244898;0.9393939393939394;0.0851063829787234;390;739;217;52;3;9;0;0.9863636363636363;0.9601769911504425;0.8524590163934426;0.9454545454545454;0.0
