MetricType;Metric;Threshold;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
FINGERPRINT;winnowingFiveGramDiceNormalized;0.34;5058329469;0.9082056427390892;0.72279576505733;0.8102142879343611;0.9802927927927929;0.9492285411908874;0.8938240307705756;0.9211098093114155;0.9916394038531442;97;799;3832;12700;2164;7393;1741;161;10;60;10;0.9942889777270132;0.9666851749028318;0.7285067873303167;0.9415204678362573;0.0013526308670363857;1668;5307;1364;150;6;17;0;0.9956204379562044;0.9876900796524257;0.8982035928143712;0.9615384615384616;0.0
PROFILE;manhattanFiveGramNormalized;0.5;11975249900;0.9082413603878288;0.6634031572556163;0.7762281791016232;0.9747803910456221;0.9584284892032899;0.8706285155294693;0.9134742321468146;0.9905247813411079;97;799;3832;12700;2164;7393;1720;163;8;81;10;0.9953703703703703;0.9550249861188229;0.6680327868852459;0.9532163742690059;0.0013526308670363857;1668;5307;1359;152;4;22;0;0.9970652971386648;0.9840695148443157;0.8735632183908046;0.9743589743589743;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.36;5147094039;0.8923275243448248;0.7274847454037672;0.8057013478111903;0.9803260258572233;0.9656696188195102;0.9239159398148971;0.9445620961177307;0.9941902687000725;97;799;3832;12700;2164;7393;1744;158;13;57;10;0.9926010244735345;0.9683509161576902;0.7348837209302326;0.9239766081871345;0.0013526308670363857;1668;5307;1369;152;4;12;0;0.9970866715222141;0.9913106444605359;0.926829268292683;0.9743589743589743;0.0
SET;tokenDice;0.86;1832737427;0.8589672404219879;0.4023529411764706;0.5878843385888276;0.9241338112305854;0.9094858797972485;0.5551601423487544;0.7105704120581032;0.9525976488433826;97;799;3832;12700;2164;7393;1547;171;0;254;0;1.0;0.8589672404219878;0.4023529411764706;1.0;0.0;1668;5307;1256;156;0;125;0;1.0;0.9094858797972484;0.5551601423487544;1.0;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.18;15075240206;0.8948082774027424;0.7810485025238998;0.8359956130933955;0.9843312814773363;0.945714736627119;0.9146621773288439;0.9300588691772876;0.9927431059506531;97;799;3832;12700;2164;7393;1759;157;14;42;5;0.9921037789058094;0.9766796224319823;0.7889447236180904;0.9181286549707602;6.763154335181928E-4;1668;5307;1368;149;7;13;0;0.9949090909090909;0.9905865314989138;0.9197530864197531;0.9551282051282052;0.0
PROFILE;cosineFourGramNormalizedNormalizedTermFrequency;0.15;11725412538;0.8382542512119646;0.8251761216166109;0.8316894804815831;0.9852736871353154;0.9065290852039585;0.9014077356226347;0.90396478358936;0.990220934444042;97;799;3832;12700;2164;7393;1773;146;25;28;10;0.9860956618464961;0.9844530816213215;0.8390804597701149;0.8538011695906432;0.0013526308670363857;1668;5307;1367;143;13;14;0;0.9905797101449275;0.9898624185372918;0.910828025477707;0.9166666666666666;0.0
SET;fourGramJaccard;0.54;6242627557;0.9047215484574846;0.5436516608391608;0.7013225879835105;0.9587301587301587;0.9354703949200691;0.8020104582030037;0.8661737932223472;0.9846266471449487;97;799;3832;12700;2164;7393;1661;168;3;140;10;0.9981971153846154;0.9222654081066074;0.5454545454545454;0.9824561403508771;0.0013526308670363857;1668;5307;1345;150;6;36;0;0.9955588452997779;0.9739319333816076;0.8064516129032258;0.9615384615384616;0.0
SET;threeGramDice;0.08;4995124530;0.8003902964889551;0.7920167594713825;0.7961925200210823;0.9822222222222222;0.9001188287937021;0.9001188287937021;0.9001188287937021;0.9898624185372918;97;799;3832;12700;2164;7393;1768;140;31;33;5;0.9827682045580878;0.9816768461965575;0.8092485549132948;0.8187134502923976;6.763154335181928E-4;1668;5307;1367;142;14;14;0;0.9898624185372918;0.9898624185372918;0.9102564102564102;0.9102564102564102;0.0
SET;fourGramJaccard;0.57;6183293667;0.9055722779092836;0.5302373510376979;0.692941733345447;0.9562952243125904;0.9397083124454595;0.791024889618255;0.8621674223290545;0.9838709677419356;97;799;3832;12700;2164;7393;1652;169;2;149;10;0.9987908101571947;0.9172681843420322;0.5314465408805031;0.9883040935672515;0.0013526308670363857;1668;5307;1342;151;5;39;0;0.9962880475129918;0.9717595944967415;0.7947368421052632;0.967948717948718;0.0
FINGERPRINT;winnowingFiveGramDiceNormalized;0.89;4999578087;0.8317601332593005;0.360759493670886;0.5477822236347707;0.9081539860563806;0.8993482983345402;0.528813559322034;0.6896285773606707;0.9470072436141822;97;799;3832;12700;2164;7393;1498;171;0;303;10;1.0;0.8317601332593004;0.36075949367088606;1.0;0.0013526308670363857;1668;5307;1242;156;0;139;0;1.0;0.8993482983345402;0.5288135593220339;1.0;0.0
SET;fiveGramDice;0.43;5569146838;0.8959544892213878;0.7158779576587797;0.8008708197325097;0.9794539825499577;0.942818284780631;0.8924845992284234;0.9173062733011647;0.9912790697674418;97;799;3832;12700;2164;7393;1740;159;12;61;10;0.9931506849315068;0.966129927817879;0.7227272727272728;0.9298245614035088;0.0013526308670363857;1668;5307;1364;149;7;17;0;0.9948942377826404;0.9876900796524257;0.8975903614457831;0.9551282051282052;0.0
PROFILE;manhattanFiveGramNormalized;0.33;11769631935;0.8951037597695888;0.7450029728122805;0.8166118796611967;0.9817569463934886;0.9728039881913886;0.9307418329099533;0.951540523063188;0.9949164851125636;97;799;3832;12700;2164;7393;1749;158;13;52;10;0.9926220204313281;0.9711271515824542;0.7523809523809524;0.9239766081871345;0.0013526308670363857;1668;5307;1370;153;3;11;0;0.9978150036416606;0.9920347574221579;0.9329268292682927;0.9807692307692307;0.0
SET;threeGramJaccardNormalized;0.71;7130698241;0.8858788652178289;0.4651311471217534;0.6419110941475352;0.9424882629107981;0.9193263892757013;0.6636108989050165;0.7810729873541598;0.9702602230483272;97;799;3832;12700;2164;7393;1606;170;1;195;5;0.9993777224642191;0.8917268184342032;0.4657534246575342;0.9941520467836257;6.763154335181928E-4;1668;5307;1305;152;4;76;0;0.9969442322383499;0.944967414916727;0.6666666666666666;0.9743589743589743;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.34;5183190280;0.906504183835491;0.7842689432566137;0.8431744056328794;0.9848824188129899;0.9514008800757534;0.9102641536247846;0.930605242226816;0.9927378358750908;97;799;3832;12700;2164;7393;1759;159;12;42;5;0.9932241671372106;0.9766796224319823;0.7910447761194029;0.9298245614035088;6.763154335181928E-4;1668;5307;1367;150;6;14;0;0.9956300072833212;0.9898624185372918;0.9146341463414634;0.9615384615384616;0.0
PROFILE;manhattanFourGramNormalized;0.25;11304569826;0.9039877131288336;0.8071214036389782;0.8541825518546572;0.9863090248672814;0.9671178447427542;0.9353625140291806;0.9511076587963455;0.9949201741654572;97;799;3832;12700;2164;7393;1765;158;13;36;10;0.9926884139482565;0.9800111049416991;0.8144329896907216;0.9239766081871345;0.0013526308670363857;1668;5307;1371;152;4;10;0;0.9970909090909091;0.9927588703837799;0.9382716049382716;0.9743589743589743;0.0
SET;twoGramDiceNormalized;0.46;5955610530;0.8900708183562738;0.7874724214009929;0.8372014229260353;0.9846239865809338;0.9385803672552404;0.9077620650953984;0.923042605970935;0.9920174165457184;97;799;3832;12700;2164;7393;1761;156;15;40;0;0.9915540540540541;0.9777901166018879;0.7959183673469388;0.9122807017543859;0.0;1668;5307;1367;148;8;14;0;0.9941818181818182;0.9898624185372918;0.9135802469135802;0.9487179487179487;0.0
SET;twoGramDiceNormalized;0.2;5912406766;0.7959483198093327;0.7561718969309408;0.7758052273923;0.9799554565701559;0.9058049722423365;0.8956361700369926;0.9007062207732277;0.9898550724637681;97;799;3832;12700;2164;7393;1760;140;31;41;0;0.9826912339475153;0.9772348695169351;0.7734806629834254;0.8187134502923976;0.0;1668;5307;1366;143;13;15;0;0.990572878897752;0.9891383055756698;0.9050632911392406;0.9166666666666666;0.0
PROFILE;manhattanFourGramNormalized;0.08;11407075932;0.8569086050309931;0.8391859448286827;0.8480009772074337;0.9866592551417455;0.9414768191017284;0.9309075554658026;0.936177271780142;0.9934782608695653;97;799;3832;12700;2164;7393;1775;149;22;26;10;0.9877573734001113;0.9855635757912271;0.8514285714285714;0.8713450292397661;0.0013526308670363857;1668;5307;1371;148;8;10;0;0.994198694706309;0.9927588703837799;0.9367088607594937;0.9487179487179487;0.0
SET;fourGramJaccardNormalizedPadding;0.75;7537273891;0.8570060168002831;0.4070307740945509;0.5906164765919647;0.9261025029797377;0.9169405299021518;0.6119906067797241;0.7491054607168068;0.9628796400449944;97;799;3832;12700;2164;7393;1554;170;1;247;10;0.9993569131832798;0.8628539700166574;0.407673860911271;0.9941520467836257;0.0013526308670363857;1668;5307;1284;154;2;97;0;0.9984447900466563;0.9297610427226647;0.6135458167330677;0.9871794871794872;0.0
SET;tokenJaccardNormalized;0.0;7729426654;0.7658578242756624;0.7867416509893395;0.776229508002458;0.9808705295259219;0.9136634545758371;0.9085018000553864;0.911078971948629;0.9909453096704094;97;799;3832;12700;2164;7393;1769;134;37;32;10;0.9795127353266888;0.9822320932815103;0.8072289156626506;0.783625730994152;0.0013526308670363857;1668;5307;1368;144;12;13;0;0.991304347826087;0.9905865314989138;0.9171974522292994;0.9230769230769231;0.0
PROFILE;cosineThreeGramNormalizedBool;0.63;10818254438;0.9182715255657188;0.6591683040927494;0.7780073805587043;0.9744608399545971;0.9456079763827772;0.8676974188602096;0.9058154339383724;0.9898033503277495;97;799;3832;12700;2164;7393;1717;165;6;84;5;0.9965177016831108;0.9533592448639645;0.6626506024096386;0.9649122807017544;6.763154335181928E-4;1668;5307;1359;150;6;22;0;0.9956043956043956;0.9840695148443157;0.872093023255814;0.9615384615384616;0.0
SET;fourGramDiceNormalizedPadding;0.31;7121017567;0.9017667247890224;0.7906517258264723;0.8443834539161256;0.9851748251748251;0.9614317012941198;0.9401189179375453;0.950715588749591;0.9949238578680203;97;799;3832;12700;2164;7393;1761;158;13;40;10;0.9926719278466741;0.9777901166018879;0.797979797979798;0.9239766081871345;0.0013526308670363857;1668;5307;1372;151;5;9;0;0.9963689179375453;0.9934829833454019;0.94375;0.967948717948718;0.0
EQUAL;equal;0.57;86964139;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.81;15149219392;0.8392381100817934;0.37796255485671093;0.5632056287179951;0.9157641395908543;0.9161096566961882;0.5908187397096243;0.7357001786088261;0.9593373493975904;97;799;3832;12700;2164;7393;1522;170;1;279;5;0.9993434011818779;0.8450860632981677;0.37861915367483295;0.9941520467836257;6.763154335181928E-4;1668;5307;1274;155;1;107;0;0.9992156862745099;0.9225199131064447;0.5916030534351145;0.9935897435897436;0.0
SET;fiveGramDice;0.85;5545388443;0.8570060168002831;0.4070307740945509;0.5906164765919647;0.9261025029797377;0.91983698174864;0.6219313937796191;0.7563567254338192;0.9644327967053539;97;799;3832;12700;2164;7393;1554;170;1;247;10;0.9993569131832798;0.8628539700166574;0.407673860911271;0.9941520467836257;0.0013526308670363857;1668;5307;1288;154;2;93;0;0.9984496124031008;0.9326574945691528;0.6234817813765182;0.9871794871794872;0.0
SET;threeGramDiceNormalized;0.43;6565506504;0.8875900652983559;0.7326114922813036;0.8063861868064757;0.9806234203875315;0.9371321413319964;0.8966123674346722;0.9166483883359011;0.9912854030501089;97;799;3832;12700;2164;7393;1746;157;14;55;5;0.9920454545454546;0.9694614103275958;0.7405660377358491;0.9181286549707602;6.763154335181928E-4;1668;5307;1365;148;8;16;0;0.9941733430444283;0.9884141926140478;0.9024390243902439;0.9487179487179487;0.0
SET;tokenJaccardNormalized;0.09;7620604888;0.8605355699075563;0.8216145833333335;0.8408499115258974;0.9858057333704425;0.935066562691472;0.9297839933536416;0.9324215370264355;0.993118435349511;97;799;3832;12700;2164;7393;1771;150;21;30;10;0.98828125;0.9833425874514159;0.8333333333333334;0.8771929824561403;0.0013526308670363857;1668;5307;1371;147;9;10;0;0.9934782608695653;0.9927588703837799;0.9363057324840764;0.9423076923076923;0.0
PROFILE;manhattanFiveGramNormalized;0.7;11806251958;0.9033512895694724;0.5236325992847732;0.6877675361810229;0.9550854824688497;0.9388774392394956;0.753224893496589;0.8409434339939394;0.9804931910195068;97;799;3832;12700;2164;7393;1648;169;2;153;10;0.9987878787878788;0.915047196002221;0.5248447204968945;0.9883040935672515;0.0013526308670363857;1668;5307;1332;152;4;49;0;0.9970059880239521;0.9645184648805214;0.7562189054726368;0.9743589743589743;0.0
SET;threeGramDice;0.26;5035576538;0.8833721356881004;0.8229192819008153;0.8526100888164772;0.9866220735785953;0.9422009320633506;0.9368780577863935;0.9395357253857043;0.9938428105758782;97;799;3832;12700;2164;7393;1770;154;17;31;5;0.9904868494683827;0.9827873403664631;0.8324324324324325;0.9005847953216374;6.763154335181928E-4;1668;5307;1372;148;8;9;0;0.9942028985507246;0.9934829833454019;0.9426751592356688;0.9487179487179487;0.0
SET;threeGramJaccardNormalized;0.96;7166625871;0.7490283176013326;0.274478330658106;0.4534225868115343;0.8565079365079366;0.832005792903693;0.402061855670103;0.5783751317468052;0.9083003952569171;97;799;3832;12700;2164;7393;1349;171;0;452;5;1.0;0.7490283176013326;0.27447833065810595;1.0;6.763154335181928E-4;1668;5307;1149;156;0;232;0;1.0;0.832005792903693;0.4020618556701031;1.0;0.0
SET;threeGramJaccardNormalized;0.29;7138531555;0.8859243240434975;0.7222644306494952;0.7999197631661663;0.9797639123102867;0.942818284780631;0.8924845992284234;0.9173062733011647;0.9912790697674418;97;799;3832;12700;2164;7393;1743;157;14;58;5;0.9920318725099602;0.9677956690727374;0.7302325581395349;0.9181286549707602;6.763154335181928E-4;1668;5307;1364;149;7;17;0;0.9948942377826404;0.9876900796524257;0.8975903614457831;0.9551282051282052;0.0
EQUAL;equal;0.91;97111365;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
SET;tokenDiceNormalized;0.34;6872601770;0.8942530303177896;0.777099322799097;0.8336206716912643;0.984047019311503;0.9535732189606194;0.9273165535172612;0.9403532479514931;0.9938338774029742;97;799;3832;12700;2164;7393;1758;157;14;43;10;0.9920993227990971;0.9761243753470294;0.785;0.9181286549707602;0.0013526308670363857;1668;5307;1370;150;6;11;0;0.9956395348837209;0.9920347574221579;0.9316770186335404;0.9615384615384616;0.0
SET;fourGramJaccardNormalizedPadding;0.92;7546347981;0.7784564131038312;0.30000000000000004;0.4832565818808362;0.8754292850452701;0.8544532947139754;0.4369747899159664;0.6110438191739155;0.92151503319016;97;799;3832;12700;2164;7393;1402;171;0;399;10;1.0;0.7784564131038312;0.3;1.0;0.0013526308670363857;1668;5307;1180;156;0;201;0;1.0;0.8544532947139754;0.4369747899159664;1.0;0.0
SET;twoGramDiceNormalized;0.51;5950820916;0.8878498300164626;0.7715349887133183;0.8276516227138524;0.9834872656031346;0.93072188492174;0.8952902724569347;0.9128341853443135;0.9909255898366607;97;799;3832;12700;2164;7393;1757;156;15;44;0;0.9915349887133182;0.9755691282620766;0.78;0.9122807017543859;0.0;1668;5307;1365;147;9;16;0;0.9934497816593887;0.9884141926140478;0.901840490797546;0.9423076923076923;0.0
PROFILE;manhattanFourGramNormalized;0.52;11435051018;0.9099071016426872;0.6717269417097547;0.7817986407166675;0.9756511891279729;0.9584284892032899;0.8706285155294693;0.9134742321468146;0.9905247813411079;97;799;3832;12700;2164;7393;1723;163;8;78;10;0.9953783939919122;0.9566907273736813;0.6763485477178424;0.9532163742690059;0.0013526308670363857;1668;5307;1359;152;4;22;0;0.9970652971386648;0.9840695148443157;0.8735632183908046;0.9743589743589743;0.0
SET;fourGramDiceNormalizedPadding;0.94;6859667719;0.8028872848417545;0.3250950570342206;0.5108959655915093;0.8906683092085002;0.8754525706010137;0.47560975609756095;0.6452703182221626;0.9335907335907336;97;799;3832;12700;2164;7393;1446;171;0;355;10;1.0;0.8028872848417545;0.32509505703422054;1.0;0.0013526308670363857;1668;5307;1209;156;0;172;0;1.0;0.8754525706010138;0.47560975609756095;1.0;0.0
FINGERPRINT;winnowingFourGramDice;0.47;3545817971;0.8915125125417653;0.6904876871076775;0.784588052937666;0.9771509167842031;0.9514008800757534;0.9102641536247846;0.930605242226816;0.9927378358750908;97;799;3832;12700;2164;7393;1732;159;12;69;10;0.9931192660550459;0.9616879511382566;0.6973684210526315;0.9298245614035088;0.0013526308670363857;1668;5307;1367;150;6;14;0;0.9956300072833212;0.9898624185372918;0.9146341463414634;0.9615384615384616;0.0
SET;tokenDiceNormalized;0.16;6896384720;0.8605355699075563;0.8216145833333335;0.8408499115258974;0.9858057333704425;0.935066562691472;0.9297839933536416;0.9324215370264355;0.993118435349511;97;799;3832;12700;2164;7393;1771;150;21;30;10;0.98828125;0.9833425874514159;0.8333333333333334;0.8771929824561403;0.0013526308670363857;1668;5307;1371;147;9;10;0;0.9934782608695653;0.9927588703837799;0.9363057324840764;0.9423076923076923;0.0
SET;fourGramJaccardNormalizedPadding;0.64;7613656486;0.8866938770208883;0.4788790684624018;0.6516280671050614;0.9459222449576148;0.9258434059302996;0.6910290255749336;0.7998654053245412;0.973693960726195;97;799;3832;12700;2164;7393;1618;169;2;183;10;0.9987654320987654;0.8983897834536368;0.48011363636363635;0.9883040935672515;0.0013526308670363857;1668;5307;1314;152;4;67;0;0.9969650986342944;0.9514844315713251;0.6940639269406392;0.9743589743589743;0.0
SET;threeGramDiceNormalizedPadding;0.87;6797057947;0.8603374993099999;0.41298468914586217;0.5960756786793677;0.9280190362879238;0.919112868787018;0.6194161515553442;0.7545285654162118;0.9640449438202248;97;799;3832;12700;2164;7393;1560;170;1;241;5;0.9993593850096092;0.8661854525263742;0.41362530413625304;0.9941520467836257;6.763154335181928E-4;1668;5307;1287;154;2;94;0;0.9984484096198604;0.9319333816075308;0.6209677419354839;0.9871794871794872;0.0
FINGERPRINT;winnowingFiveGramDiceNormalized;0.1;5108440406;0.8608310522744025;0.7793462699642237;0.8190759852781874;0.9832495812395309;0.9422009320633506;0.9368780577863935;0.9395357253857043;0.9938428105758782;97;799;3832;12700;2164;7393;1761;151;20;40;10;0.9887703537338574;0.9777901166018879;0.7905759162303665;0.8830409356725146;0.0013526308670363857;1668;5307;1372;148;8;9;0;0.9942028985507246;0.9934829833454019;0.9426751592356688;0.9487179487179487;0.0
SET;fourGramDiceNormalizedPadding;0.04;6987131292;0.8254478506093106;0.8125695216907673;0.8189833729388404;0.9841622672964712;0.9001188287937021;0.9001188287937021;0.9001188287937021;0.9898624185372918;97;799;3832;12700;2164;7393;1771;144;27;30;10;0.9849833147942157;0.9833425874514159;0.8275862068965517;0.8421052631578947;0.0013526308670363857;1668;5307;1367;142;14;14;0;0.9898624185372918;0.9898624185372918;0.9102564102564102;0.9102564102564102;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.65;15175950285;0.8911358537005107;0.49005056853894047;0.6608340425185203;0.9483814523184602;0.942391243803264;0.7404645021992371;0.8353485878480336;0.9793510324483775;97;799;3832;12700;2164;7393;1626;169;2;175;5;0.9987714987714987;0.9028317601332593;0.49127906976744184;0.9883040935672515;6.763154335181928E-4;1668;5307;1328;153;3;53;0;0.9977460555972952;0.9616220130340333;0.7427184466019418;0.9807692307692307;0.0
SET;threeGramDiceNormalizedPadding;0.11;6743601814;0.8446574515132919;0.8314794215795329;0.8380425342529544;0.9858293970547375;0.9136634545758371;0.9085018000553864;0.911078971948629;0.9909453096704094;97;799;3832;12700;2164;7393;1774;147;24;27;5;0.9866518353726362;0.9850083287062743;0.8448275862068966;0.8596491228070176;6.763154335181928E-4;1668;5307;1368;144;12;13;0;0.991304347826087;0.9905865314989138;0.9171974522292994;0.9230769230769231;0.0
SET;tokenDice;0.59;1889947106;0.925525455318845;0.6424525601408264;0.7711071250125341;0.9726807057484348;0.9582149687146067;0.7923252297134433;0.871331105379385;0.9845814977973568;97;799;3832;12700;2164;7393;1709;167;4;92;0;0.9976649153531816;0.9489172681843421;0.6447876447876448;0.9766081871345029;0.0;1668;5307;1341;154;2;40;0;0.9985107967237528;0.9710354815351194;0.7938144329896907;0.9871794871794872;0.0
PROFILE;cosineTwoGramNormalizedBool;0.47;8454693391;0.892291806696085;0.8040730337078652;0.8470346982047389;0.9857581681094666;0.9343424497298503;0.9238532783800406;0.9290830615787591;0.9927536231884059;97;799;3832;12700;2164;7393;1765;156;15;36;0;0.9915730337078652;0.9800111049416991;0.8125;0.9122807017543859;0.0;1668;5307;1370;147;9;11;0;0.9934735315445975;0.9920347574221579;0.930379746835443;0.9423076923076923;0.0
SET;threeGramJaccardNormalized;0.16;7160892082;0.9137223959398775;0.8390182234519608;0.8755739496865728;0.9885634588563459;0.9414768191017284;0.9309075554658026;0.936177271780142;0.9934782608695653;97;799;3832;12700;2164;7393;1772;159;12;29;5;0.9932735426008968;0.9838978345363687;0.8457446808510638;0.9298245614035088;6.763154335181928E-4;1668;5307;1371;148;8;10;0;0.994198694706309;0.9927588703837799;0.9367088607594937;0.9487179487179487;0.0
FINGERPRINT;winnowingThreeGramDiceNormalized;0.71;5235048356;0.903611054287579;0.5401304297193432;0.6986185132470358;0.9581287900664163;0.9247154607400807;0.7749041176882443;0.8465021076273056;0.9820315364869819;97;799;3832;12700;2164;7393;1659;168;3;142;5;0.9981949458483754;0.9211549139367018;0.5419354838709678;0.9824561403508771;6.763154335181928E-4;1668;5307;1339;149;7;42;0;0.9947994056463596;0.9695872556118754;0.7801047120418848;0.9551282051282052;0.0
SET;twoGramJaccardNormalizedPadding;0.29;6401458356;0.8842228651398996;0.7858678556483847;0.8335960214293034;0.9843487982112912;0.9393044802168626;0.913440704896721;0.9262823254936581;0.9923830250272035;97;799;3832;12700;2164;7393;1761;155;16;40;0;0.9909960607765897;0.9777901166018879;0.7948717948717948;0.9064327485380117;0.0;1668;5307;1368;148;8;13;0;0.9941860465116279;0.9905865314989138;0.9192546583850931;0.9487179487179487;0.0
EQUAL;equal;0.32;87695442;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
PROFILE;cosineTwoGramNormalizedBool;0.6;8449304761;0.8909215478080728;0.7542084025112974;0.819719779763316;0.9823380992430615;0.943542397742253;0.8979282622139766;0.920452815482635;0.9916454776607337;97;799;3832;12700;2164;7393;1752;157;14;49;0;0.9920724801812004;0.9727928928373126;0.7621359223300971;0.9181286549707602;0.0;1668;5307;1365;149;7;16;0;0.9948979591836735;0.9884141926140478;0.9030303030303031;0.9551282051282052;0.0
SET;tokenJaccardNormalized;0.25;7662780250;0.8875900652983559;0.7326114922813036;0.8063861868064757;0.9806234203875315;0.945714736627119;0.9146621773288439;0.9300588691772876;0.9927431059506531;97;799;3832;12700;2164;7393;1746;157;14;55;10;0.9920454545454546;0.9694614103275958;0.7405660377358491;0.9181286549707602;0.0013526308670363857;1668;5307;1368;149;7;13;0;0.9949090909090909;0.9905865314989138;0.9197530864197531;0.9551282051282052;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.78;15257783945;0.8520087930357079;0.3984142023334487;0.5826254402773757;0.9232148192411114;0.921285207671884;0.6270234409553295;0.7600443546370633;0.9652076318742985;97;799;3832;12700;2164;7393;1545;170;1;256;5;0.999353169469599;0.8578567462520822;0.39906103286384975;0.9941520467836257;6.763154335181928E-4;1668;5307;1290;154;2;91;0;0.9984520123839009;0.9341057204923968;0.6285714285714286;0.9871794871794872;0.0
SET;tokenJaccardNormalized;0.13;7607284186;0.895068042120849;0.8258212375859435;0.859747752697189;0.9871723368655885;0.9414768191017284;0.9309075554658026;0.936177271780142;0.9934782608695653;97;799;3832;12700;2164;7393;1770;156;15;31;10;0.9915966386554622;0.9827873403664631;0.8342245989304813;0.9122807017543859;0.0013526308670363857;1668;5307;1371;148;8;10;0;0.994198694706309;0.9927588703837799;0.9367088607594937;0.9487179487179487;0.0
FINGERPRINT;winnowingThreeGramLongestCommonSubsequence;0.9;15095221786;0.8025918024749084;0.3294107455804254;0.5141812560274801;0.8937998772252916;0.8799040086150876;0.49597854526425955;0.6606160081053907;0.9393706830391405;97;799;3832;12700;2164;7393;1456;170;1;345;5;0.9993136582017845;0.8084397556912826;0.3300970873786408;0.9941520467836257;6.763154335181928E-4;1668;5307;1224;155;1;157;0;0.9991836734693877;0.8863142650253439;0.4967948717948718;0.9935897435897436;0.0
SET;threeGramJaccardNormalizedPadding;0.55;7387487698;0.9044260660906382;0.5599015025880698;0.7116105067970577;0.9614499424626006;0.9347462819584471;0.7976945929887105;0.8635056774188309;0.984254851702673;97;799;3832;12700;2164;7393;1671;167;4;130;5;0.9976119402985074;0.9278178789561354;0.5622895622895623;0.9766081871345029;6.763154335181928E-4;1668;5307;1344;150;6;37;0;0.9955555555555555;0.9732078204199855;0.8021390374331551;0.9615384615384616;0.0
PROFILE;cosineThreeGramNormalizedBool;0.17;10853218609;0.8388094982969174;0.830034026610802;0.8344102261063062;0.9855555555555555;0.9136634545758371;0.9085018000553864;0.911078971948629;0.9909453096704094;97;799;3832;12700;2164;7393;1774;146;25;27;5;0.9861033907726515;0.9850083287062743;0.8439306358381503;0.8538011695906432;6.763154335181928E-4;1668;5307;1368;144;12;13;0;0.991304347826087;0.9905865314989138;0.9171974522292994;0.9230769230769231;0.0
EQUAL;equal;0.12;87180639;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
EQUAL;equal;0.09;88598203;0.6718489727928927;0.22440944881889768;0.3882901720028407;0.8037196944536699;0.7748008689355541;0.33404710920770886;0.508743540970834;0.8731130150958792;97;799;3832;12700;2164;7393;1210;171;0;591;0;1.0;0.6718489727928928;0.22440944881889763;1.0;0.0;1668;5307;1070;156;0;311;0;1.0;0.774800868935554;0.3340471092077088;1.0;0.0
FINGERPRINT;winnowingFourGramDiceNormalized;0.81;5142671221;0.8753291706037256;0.44207861041141894;0.6220645492174225;0.9365594570669813;0.9249057724799941;0.6401246466204062;0.7694510905612714;0.9671396564600448;97;799;3832;12700;2164;7393;1587;170;1;214;10;0.9993702770780857;0.8811771238200999;0.4427083333333333;0.9941520467836257;0.0013526308670363857;1668;5307;1295;154;2;86;0;0.9984579799537394;0.9377262853005068;0.6416666666666667;0.9871794871794872;0.0
