"PostId","PostTypeId","VersionCount","CommentCount","ParentId","OwnerUserId","OwnerDisplayName"
30826710,1,1,0,30826710,5001371,
30827800,2,4,4,30826710,982238,
30847990,2,1,0,30826710,525338,
31084105,1,1,1,31084105,1974602,
31084364,2,1,0,31084105,5054973,
31084780,2,2,1,31084105,2670182,
31151876,1,2,14,31151876,3238836,
31152031,2,1,2,31151876,4823555,
31152194,2,3,8,31151876,1619792,
31219419,1,3,0,31219419,5061204,
31220137,2,1,1,31219419,1249829,
31236042,1,2,2,31236042,1390558,
31260384,1,1,0,31260384,846089,
31261273,2,3,3,31260384,846089,
31264023,1,2,2,31264023,4831077,
31264217,2,1,2,31264023,1836030,
31592364,1,1,0,31592364,274500,
31604580,2,2,1,31592364,4716464,
31634615,1,2,1,31634615,3971341,
31634693,2,1,0,31634615,4590611,
31634697,2,1,0,31634615,2442804,
31669656,1,1,1,31669656,2982234,
31669928,2,1,0,31669656,2738787,
31669937,2,2,2,31669656,4998045,
31669946,2,1,2,31669656,1930721,
31670152,2,2,0,31669656,3196455,
31896088,1,6,16,31896088,5055356,
31896250,2,1,3,31896088,16406,
32123032,1,1,2,32123032,707502,
32129113,2,1,1,32123032,414062,
32236548,2,2,0,32123032,2144140,
32291969,2,1,0,32123032,1037165,
32308448,2,2,1,32123032,1301788,
32331850,1,1,0,32331850,5288425,
32337291,2,2,0,32331850,2626352,
32408343,1,1,0,32408343,3128336,
32408782,2,2,1,32408343,567620,
32587995,1,3,0,32587995,4984818,
32632742,2,2,1,32587995,5342865,
32766489,2,1,0,15374340,2466782,
32963136,1,1,0,32963136,5376371,
32963179,2,1,0,32963136,4524317,
32963232,2,3,0,32963136,4707519,
32963515,2,2,0,32963136,2902254,
33085743,1,4,6,33085743,5436265,
33150391,1,4,7,33150391,4774361,
33150507,2,1,2,33150391,121747,
33150521,2,2,0,33150391,841108,
33150673,2,1,1,33150391,2979617,
33156703,1,2,0,33156703,4825465,
33156959,2,1,0,33156703,1160754,
33166675,1,5,5,33166675,4993517,
33166733,2,1,3,33166675,1654735,
33167067,2,3,11,33166675,4918948,
33189608,1,2,6,33189608,5457664,
33189636,2,2,2,33189608,1846814,
33189679,2,1,4,33189608,1397941,
33189740,2,1,0,33189608,2867767,
33214486,1,2,2,33214486,1150375,
33214859,2,3,4,33214486,383904,
33559296,1,3,14,33559296,5357916,
33559362,2,4,7,33559296,2932244,
33559364,2,1,0,33559296,4213132,
33559373,2,1,1,33559296,1410810,
33590378,1,1,0,33590378,1090562,
33590430,2,1,1,33590378,4344732,
33655173,2,2,2,33590378,385997,
33969050,1,2,2,33969050,4410104,
33969100,2,1,0,33969050,2422776,
34038123,1,2,5,34038123,5627676,
34110527,1,3,4,34110527,3100209,
34110611,2,1,2,34110527,1289775,
34110795,2,2,0,34110527,3233089,
34240410,1,2,0,34240410,5564252,
34240839,2,1,0,34240410,4392676,
34266666,1,2,0,34266666,5152144,
34283945,1,2,2,34283945,5681109,
34284035,2,2,0,34283945,802651,
34318590,1,2,0,34318590,925478,
34318700,2,2,0,34318590,925478,
34339044,1,3,0,34339044,5067493,
34339956,2,1,2,34339044,2761728,
34348571,2,1,2,34339044,3156226,
34426793,2,1,0,25727489,496389,
34530784,1,2,1,34530784,5730814,
34530855,2,4,7,34530784,4802649,
34635966,1,2,2,34635966,4557690,
34636422,2,2,0,34635966,2294966,
34636674,2,1,0,34635966,1664034,
34636971,2,1,0,34635966,859154,
34744712,1,2,5,34744712,728750,
34744757,2,1,0,34744712,462627,
34744813,2,1,0,34744712,1348324,
34744820,2,1,0,34744712,2801559,
34968959,2,1,1,31260384,1359431,
35061095,2,1,0,20944521,2863679,
35093861,2,3,1,20944521,2202362,
35098695,2,1,0,17507843,4119849,
35119838,1,2,6,35119838,2053918,
35235122,1,3,5,35235122,1825859,
35235742,2,1,2,35235122,645128,
35235872,2,2,0,35235122,4759815,
35281804,1,1,1,35281804,5895248,
35282554,2,1,4,35281804,602661,
35282877,2,2,10,35281804,518370,
35360819,1,2,3,35360819,4764684,
35360897,2,1,0,35360819,5872615,
35360914,2,1,0,35360819,1803853,
35444807,1,1,5,35444807,5890011,
35444859,2,1,2,35444807,5050916,
35444879,2,2,5,35444807,1207539,
35569444,1,4,16,35569444,,"user5966634"
35569988,2,1,0,35569444,971127,
35945515,1,1,0,35945515,2000138,
35994104,2,4,0,35945515,2000138,
36113227,1,3,6,36113227,4552490,
36114853,2,1,4,36113227,712649,
36164494,1,2,0,36164494,2185592,
36181039,2,1,0,36164494,1963868,
36185143,2,1,2,36164494,1313441,
36207501,1,1,0,36207501,2501936,
36214023,2,2,0,36207501,3623345,
36245003,1,1,3,36245003,2971013,
36251928,2,3,0,36245003,6058255,
36408162,2,1,0,25321139,918484,
36767919,1,1,3,36767919,5793598,
36767951,2,2,1,36767919,1108064,
36767990,2,1,0,36767919,3569165,
36809433,1,2,2,36809433,3454208,
36822726,1,2,0,36822726,1837898,
36822804,2,3,0,36822726,6309,
36825337,2,2,0,36809433,3608192,
36832582,2,1,0,31260384,2083099,
36864655,2,1,0,31669656,2442099,
37021084,1,1,0,37021084,501266,
37021085,2,2,5,37021084,501266,
37022728,2,2,0,37021084,256970,
37033677,2,1,1,29834358,5216973,
37073740,1,2,0,37073740,2587904,
37199753,2,1,0,23750259,4950802,
37271215,1,2,4,37271215,1110621,
37271765,2,1,1,37271215,2623765,
37271941,2,1,0,37271215,594832,
37272351,2,1,0,37271215,750250,
37276849,1,1,1,37276849,202576,
37277420,2,1,0,37276849,6114357,
37277509,2,1,0,37276849,1257146,
37277730,2,3,0,37276849,1419175,
37284232,1,2,2,37284232,1221612,
37303035,2,1,3,37073740,1380669,
37349011,1,2,21,37349011,6361237,
37349469,2,2,0,37349011,4774918,
37616749,2,2,0,17243463,2777092,
37872131,1,2,0,37872131,5145802,
37883994,2,3,4,37872131,1970981,
37904640,1,2,0,37904640,4383820,
37904863,2,1,0,37904640,6483483,
37906065,1,1,0,37906065,6056159,
37906142,2,2,2,37906065,5939723,
38019262,1,1,2,38019262,2543601,
38019503,2,2,2,38019262,6476653,
38021045,2,1,0,38019262,1153513,
38083456,1,1,1,38083456,,"user5484156"
38083720,2,3,3,38083456,777689,
38307703,1,2,0,38307703,1153884,
38316199,1,1,2,38316199,4596596,
38331264,2,1,1,38307703,2741393,
38334415,2,2,3,38316199,428862,
38340914,1,2,5,38340914,1040266,
38340957,2,1,1,38340914,943010,
38346566,2,1,0,38307703,1153884,
38350499,1,4,2,38350499,2359830,
38355906,2,1,0,38340914,6543182,
38364984,2,1,0,38350499,30084,
38386684,2,1,1,38350499,6591852,
38443283,1,2,3,38443283,6446077,
38443507,2,1,3,38443283,6177319,
38443764,2,1,0,38443283,6563293,
38484909,2,1,0,8271673,908939,
38590361,2,1,0,21176656,6639844,
38699616,1,2,6,38699616,6523882,
38699711,2,2,3,38699616,2836912,
38699827,2,2,1,38699616,6025342,
38699831,2,2,1,38699616,5116833,
38700037,2,2,1,38699616,5230702,
38700096,2,3,0,38699616,2971839,
38715188,2,1,0,17068802,6592914,
38983113,1,1,1,38983113,6604339,
38983947,2,1,0,38983113,6542561,
38984205,2,3,5,38983113,3419726,
39037015,1,1,2,39037015,6170130,
39037062,2,2,3,39037015,4658262,
39057843,1,1,1,39057843,1913554,
39138113,2,2,0,39057843,5982110,
39254022,1,7,8,39254022,4027455,
39270259,1,5,4,39270259,,"user5873893"
39303162,2,1,0,39270259,1422451,
39321813,1,3,4,39321813,6794297,
39321887,2,2,0,39321813,3350516,
39323322,2,1,0,39321813,642706,
39339249,1,2,0,39339249,1896529,
39341734,2,1,5,39339249,1234550,
39360331,1,1,2,39360331,4441428,
39410859,2,2,5,39360331,2227743,
39451017,1,2,0,39451017,573807,
39455381,2,1,1,39451017,305020,
39603104,1,3,0,39603104,721925,
39603467,2,1,4,39603104,4854929,
39607988,2,3,2,25321139,3089523,
39776992,2,1,0,22462225,6159368,
39800654,1,1,5,39800654,4921338,
39800701,2,2,2,39800654,364696,
39933088,1,2,0,39933088,3150948,
39933135,2,1,3,39933088,57695,
40040041,1,1,3,40040041,6948188,
40040681,2,3,1,40040041,1220550,
40040783,2,1,1,40040041,3711162,
40044411,1,1,2,40044411,6869652,
40044567,2,1,1,40044411,271767,
40044676,2,4,8,40044411,3928341,
40044790,2,1,1,40044411,6820627,
40115217,2,1,0,20025235,4220,
40179551,1,2,1,40179551,2788464,
40179687,2,1,2,40179551,1770851,
40179750,2,2,0,40179551,1505504,
40306562,1,1,0,40306562,1527146,
40307265,2,2,6,40306562,894977,
40348966,1,4,0,40348966,1907997,
40349296,2,2,3,40348966,3334049,
40350340,2,2,0,40348966,1907997,
40353801,1,3,2,40353801,6526319,
40355941,2,1,9,40353801,3598756,
40356349,2,1,2,40353801,4539709,
40417612,1,2,2,40417612,5901827,
40434812,2,1,3,40417612,6703119,
40443134,2,1,2,40417612,3848,
40532988,2,2,0,39451017,27563,
40662480,1,1,5,40662480,5102940,
40662736,2,2,0,40662480,5867722,
40663193,2,1,1,40662480,299196,
40663202,2,1,2,40662480,6684013,
40698857,1,2,3,40698857,7175263,
40699521,2,2,3,40698857,7043717,
40719027,1,2,10,40719027,3270040,
40726135,2,1,2,40719027,3298930,
40727469,2,2,1,40719027,4271923,
40790866,1,2,7,40790866,1451787,
40906206,1,2,8,40906206,662967,
40914039,2,1,0,40906206,7143036,
40935794,2,1,0,38350499,7242005,
40955591,1,1,1,40955591,6276273,
40955672,2,5,2,40955591,3046413,
40955747,2,1,0,40955591,6638547,
40955846,2,1,0,40955591,5595107,
40955993,2,1,0,40955591,2693506,
41187509,1,3,3,41187509,7086193,
41187598,2,2,5,41187509,6290463,
41187614,2,1,0,41187509,4281779,
41269262,2,1,0,34283945,7327114,
41339112,2,1,0,33590378,2528083,
41356128,1,2,5,41356128,1203512,
41357126,2,1,0,41356128,1079899,
41590014,1,2,0,41590014,3186778,
41594447,1,3,0,41594447,7405310,
41594504,2,1,0,41594447,6475283,
41594586,2,1,0,41594447,6648807,
41594891,2,1,0,41594447,6596750,
41596345,2,1,1,41590014,3767062,
41667966,2,2,0,11910286,7423162,
41842567,1,1,2,41842567,6559205,
41842592,2,4,3,41842567,633183,
41863551,1,2,1,41863551,7471548,
41964091,1,3,0,41964091,7496327,
41964629,2,2,4,41964091,4039065,
42109244,2,1,0,24237453,7533582,
42184576,1,2,2,42184576,2142577,
42346243,2,2,2,42184576,5918228,
42530385,1,3,1,42530385,3510773,
42536331,2,2,3,42530385,1339651,
42598511,1,4,4,42598511,5915585,
42598656,2,1,3,42598511,3596672,
42599466,2,2,6,42598511,1033654,
42688084,2,1,2,41863551,2087247,
42719237,1,1,8,42719237,7409340,
42720574,2,2,2,42719237,4110172,
43104082,1,2,4,43104082,4671754,
43116891,2,1,0,20944521,5068775,
43126690,1,2,4,43126690,3864041,
43150914,1,4,2,43150914,3692399,
43157563,2,2,0,43150914,1745001,
43401645,1,3,1,43401645,5590982,
43458141,1,1,0,43458141,7880380,
43458408,2,2,7,43458141,1123505,
43458423,2,2,0,43458141,5803150,
43577569,1,1,0,43577569,5420677,
43578041,2,2,1,43577569,4240010,
43641274,1,1,11,43641274,7110178,
43641559,2,2,0,43641274,2701677,
43644789,2,1,1,43401645,6030898,
43655737,1,3,2,43655737,7047648,
43656326,2,1,0,43655737,1509264,
43677784,1,2,2,43677784,6779509,
43678090,2,3,8,43677784,4911229,
43682978,1,5,1,43682978,1012914,
43726899,1,2,0,43726899,7504055,
43727524,2,1,1,43726899,622310,
43746886,1,1,0,43746886,793036,
43760079,2,1,2,43746886,310852,
43761357,1,5,5,43761357,5789852,
43776343,1,2,3,43776343,2252187,
43791220,2,2,2,43746886,3732938,
43853553,2,1,0,43682978,1012914,
43903304,2,1,0,43761357,4539709,
43978406,1,1,4,43978406,3978980,
43979351,2,2,1,43978406,2020893,
44006412,2,2,1,17507843,2703961,
44136923,1,2,2,44136923,202089,
44137451,2,1,1,44136923,424129,
44235051,1,1,0,44235051,6168272,
44235542,2,2,0,44235051,2756345,
44236424,2,1,1,44235051,5447822,
44394054,1,3,2,44394054,7937687,
44394217,2,2,0,44394054,5866580,
44394757,2,1,0,44394054,3266847,
44400094,2,4,0,44394054,3185459,
44412115,1,2,1,44412115,8125399,
44421393,2,1,4,44412115,1202697,
44492542,1,2,3,44492542,4456697,
44492641,2,1,2,44492542,4627262,
44492969,2,1,0,44492542,4948483,
44493150,2,1,0,44492542,8084332,
44499289,2,1,2,25727489,4628501,
44521050,1,4,4,44521050,7740888,
44522049,2,1,4,44521050,4265352,
44552550,1,4,7,44552550,1918832,
44553197,2,2,3,44552550,4168397,
44563006,2,1,0,44521050,7740888,
44568133,1,3,1,44568133,3783653,
44568655,2,1,0,44568133,4375858,
44774806,1,2,2,44774806,8156395,
44788912,2,1,1,44774806,6172040,
45044474,1,1,0,45044474,7129076,
45044547,2,2,3,45044474,2144048,
45125251,2,1,0,43401645,6064025,
45403451,1,1,4,45403451,6597530,
45404355,2,3,4,45403451,6220679,
45544596,1,2,6,45544596,576510,
45544906,2,1,6,45544596,8400446,
45555763,2,1,0,45544596,1288545,
45933677,2,1,0,21238767,7200798,
46107439,1,1,14,46107439,3924566,
46150844,1,2,5,46150844,8292762,
46252999,1,3,0,46252999,8533400,
46777637,1,4,4,46777637,8766236,
46779487,1,2,0,46779487,8685252,
46780151,2,2,0,46777637,1248974,
46780220,2,1,0,46777637,7964527,
46840794,1,2,2,46840794,702728,
46841147,1,3,3,46841147,3458972,
46855876,2,3,6,46107439,1250772,
46903041,2,2,2,46107439,1566221,
47069715,2,2,1,13070819,4804052,
47235551,1,1,0,47235551,3160296,
47235714,2,2,1,47235551,1249641,
47307836,1,2,3,47307836,8411754,
47442890,1,2,1,47442890,7585045,
47455411,1,1,2,47455411,8851186,
47459076,2,2,7,47455411,6485425,
47591639,2,2,0,47455411,3172725,
47688834,2,1,1,47455411,9065727,
47733992,1,2,1,47733992,9022303,
47734189,2,1,0,47733992,6220679,
47799413,1,3,0,47799413,9095247,
47877270,2,1,0,42184576,2288828,
47974502,1,2,4,47974502,4787519,
47979429,2,1,0,47974502,5478751,
48006288,1,2,5,48006288,8843312,
48018229,2,2,2,48006288,6440430,
48034310,2,1,0,23750259,8192898,
48232277,2,1,2,43401645,7560138,
48255538,1,1,8,48255538,4298538,
48381875,1,3,1,48381875,1303170,
48381986,2,3,1,48381875,8881420,
48533898,1,4,2,48533898,3769418,
48533937,2,2,9,48533898,9282369,
48558388,1,1,3,48558388,7745173,
48558736,2,2,12,48558388,8881420,
48730775,2,3,0,48255538,4298538,
48795413,2,1,3,47455411,9361910,
48916944,1,2,0,48916944,637801,
49103584,1,2,1,49103584,1755133,
49109858,1,3,2,49109858,7156898,
