"PostId","PostTypeId","CommentId","CreationDate","UserId","OwnerDisplayName"
13862897,2,19089989,"2012-12-13 16:23:38",884372,
13862897,2,19090072,"2012-12-13 16:26:16",1872432,
13866737,2,19119926,"2012-12-14 15:11:35",1872432,
13866737,2,19125624,"2012-12-14 18:50:00",340844,
13944873,1,19231124,"2012-12-19 04:48:36",168868,
13944873,1,19243449,"2012-12-19 12:56:58",1328014,
13944873,1,19244892,"2012-12-19 13:42:21",995579,
13944873,1,19246444,"2012-12-19 14:31:18",1328014,
13944873,1,19246800,"2012-12-19 14:41:30",995579,
13944873,1,19246885,"2012-12-19 14:44:16",1328014,
13961072,2,19258366,"2012-12-19 21:10:42",1916975,
13961072,2,19261174,"2012-12-19 23:14:39",1916975,
13961241,2,19261353,"2012-12-19 23:24:23",1333975,
13961241,2,19261455,"2012-12-19 23:30:46",1904517,
13961241,2,19261461,"2012-12-19 23:31:12",1904517,
13961241,2,19261492,"2012-12-19 23:33:21",1333975,
13961072,2,19261506,"2012-12-19 23:34:03",1333975,
13961241,2,19261554,"2012-12-19 23:37:02",1904517,
13961241,2,19261791,"2012-12-19 23:52:00",1916975,
521751,2,19566805,"2013-01-03 02:59:14",355999,
14361488,1,19969801,"2013-01-16 15:53:57",311966,
14361488,1,19970073,"2013-01-16 16:00:47",453271,
14361488,1,19994863,"2013-01-17 10:32:06",207421,
14361488,1,20098797,"2013-01-21 10:04:37",758133,
6763563,2,20370700,"2013-01-29 21:20:37",1365440,
14727697,1,20604948,"2013-02-06 11:48:27",398670,
14727697,1,20606380,"2013-02-06 12:35:35",1571517,
11264395,1,20621320,"2013-02-06 19:53:35",607569,
14740473,2,20634890,"2013-02-07 07:20:21",1571517,
13305411,2,20890776,"2013-02-15 13:37:15",492,
15020214,2,21104717,"2013-02-22 09:10:34",1915888,
15020214,2,21106922,"2013-02-22 10:22:35",1993366,
15065664,1,21184582,"2013-02-25 11:30:14",1603234,
15065664,1,21187058,"2013-02-25 12:48:39",2106940,
15065956,2,21187076,"2013-02-25 12:49:12",2106940,
15163996,1,21354775,"2013-03-01 18:03:18",45767,
15163996,1,21354807,"2013-03-01 18:04:15",452748,
15163996,1,21354859,"2013-03-01 18:06:08",45767,
15163996,1,21354880,"2013-03-01 18:06:44",16800,
15163996,1,21355130,"2013-03-01 18:16:17",452748,
15164156,2,21355221,"2013-03-01 18:19:48",106159,
15164156,2,21356780,"2013-03-01 19:13:22",1416035,
15374340,1,21726760,"2013-03-12 23:37:29",251311,
15374340,1,21726771,"2013-03-12 23:38:18",2117389,
15374340,1,21726790,"2013-03-12 23:39:25",950553,
15374340,1,21726819,"2013-03-12 23:40:56",950553,
15374340,1,21726860,"2013-03-12 23:43:38",2117389,
15374906,2,21766648,"2013-03-13 21:59:19",950553,
15374906,2,21766930,"2013-03-13 22:09:23",950553,
15374906,2,21769520,"2013-03-14 00:07:00",679449,
15374554,2,21873043,"2013-03-17 06:52:45",1920232,
15510524,2,21967206,"2013-03-19 22:24:56",1106499,
15510524,2,21968656,"2013-03-19 23:28:25",2042841,
15510524,2,21970728,"2013-03-20 01:25:38",1106499,
15510524,2,21981144,"2013-03-20 09:37:30",2042841,
15510524,2,21997751,"2013-03-20 16:20:59",1106499,
15631477,2,22176503,"2013-03-26 07:38:04",2090316,
15631477,2,22176621,"2013-03-26 07:43:00",256513,
8507240,2,22338007,"2013-03-30 23:19:56",1098151,
15754684,2,22390399,"2013-04-02 01:53:12",1233455,
15754684,2,22391010,"2013-04-02 02:44:33",201952,
15754684,2,22399387,"2013-04-02 09:16:41",783119,
5605040,2,23081824,"2013-04-22 18:04:11",1580068,
16179829,1,23128759,"2013-04-23 21:57:29",2012815,
16179829,1,23128762,"2013-04-23 21:57:37",882003,
16179829,1,23128784,"2013-04-23 21:58:48",2012815,
16179829,1,23128912,"2013-04-23 22:04:16",1650674,
16179829,1,23128942,"2013-04-23 22:05:34",1650674,
16179829,1,23128980,"2013-04-23 22:06:56",1650674,
16179871,2,23128999,"2013-04-23 22:07:37",1650674,
16179829,1,23129067,"2013-04-23 22:10:18",882003,
16179871,2,23129079,"2013-04-23 22:10:47",1072468,
16179871,2,23129082,"2013-04-23 22:10:53",1227469,
16179871,2,23129107,"2013-04-23 22:11:53",1072468,
16179957,2,23129144,"2013-04-23 22:13:21",1650674,
16179829,1,23129192,"2013-04-23 22:15:26",1650674,
16179871,2,23129603,"2013-04-23 22:35:29",1650674,
16179957,2,23131267,"2013-04-24 00:08:47",1081897,
16187684,1,23143514,"2013-04-24 09:43:29",2031915,
16187684,1,23147592,"2013-04-24 11:48:37",1218281,
16187684,1,23155924,"2013-04-24 15:18:17",165500,
13398288,1,23174273,"2013-04-25 04:21:02",1004437,
13398288,1,23174288,"2013-04-25 04:21:41",1004437,
13398288,1,23181969,"2013-04-25 09:21:35",1235526,
13398288,1,23183938,"2013-04-25 10:21:54",1004437,
13398288,1,23187150,"2013-04-25 12:00:27",1235526,
13398288,1,23193803,"2013-04-25 14:50:10",1004437,
13398288,1,23194870,"2013-04-25 15:16:30",1235526,
13398288,1,23222902,"2013-04-26 10:53:07",1004437,
13405694,2,23223959,"2013-04-26 11:30:14",1004437,
13398288,1,23225788,"2013-04-26 12:27:16",1235526,
13398288,1,23226701,"2013-04-26 12:53:40",1004437,
16303374,2,23341435,"2013-04-30 15:40:01",2286999,
16303374,2,23341465,"2013-04-30 15:40:55",2153758,
16303374,2,23341773,"2013-04-30 15:49:46",2286999,
16303374,2,23341801,"2013-04-30 15:50:21",2153758,
16303374,2,23342013,"2013-04-30 15:55:38",2286999,
16303374,2,23342065,"2013-04-30 15:57:04",14957,
16303374,2,23342081,"2013-04-30 15:57:35",2153758,
16303374,2,23342579,"2013-04-30 16:12:54",2286999,
16303374,2,23342652,"2013-04-30 16:15:18",2153758,
16303374,2,23342884,"2013-04-30 16:21:54",2286999,
16187684,1,23416896,"2013-05-02 20:11:42",611716,
13398288,1,23551056,"2013-05-07 16:10:58",666357,
16552372,1,23787238,"2013-05-15 05:39:45",151350,
16552372,1,23806021,"2013-05-15 15:03:51",201308,
16890657,2,24371461,"2013-06-03 05:54:00",1209018,
16890657,2,24371483,"2013-06-03 05:55:16",937892,
16890657,2,24371514,"2013-06-03 05:56:59",937892,
16890657,2,24371542,"2013-06-03 05:58:46",1209018,
16890657,2,24371551,"2013-06-03 05:59:10",937892,
16303365,2,24593592,"2013-06-10 06:07:47",2286999,
17048235,1,24647489,"2013-06-11 15:40:38",2193111,
17048235,1,24647565,"2013-06-11 15:42:20",1703886,
17048235,1,24647677,"2013-06-11 15:45:15",2383529,
17048235,1,24647711,"2013-06-11 15:46:10",1745544,
17068802,1,24747598,"2013-06-14 10:12:47",1468927,
17234314,2,24970773,"2013-06-21 11:39:09",218349,
17234314,2,24970827,"2013-06-21 11:40:50",1048572,
17234314,2,24970878,"2013-06-21 11:42:16",2470508,
17234360,2,24970888,"2013-06-21 11:42:38",1048572,
17234360,2,24970901,"2013-06-21 11:43:02",639035,
17234360,2,24970936,"2013-06-21 11:43:50",639035,
17234360,2,24970955,"2013-06-21 11:44:28",1048572,
17234380,2,24971085,"2013-06-21 11:47:53",1533666,
17234380,2,24971319,"2013-06-21 11:53:58",1048572,
17234360,2,24971331,"2013-06-21 11:54:14",1244588,
17243463,1,24987307,"2013-06-21 20:08:39",471321,
17243463,1,24987368,"2013-06-21 20:10:50",14104,
17243463,1,24987378,"2013-06-21 20:11:10",263525,
17243497,2,24987456,"2013-06-21 20:13:38",1317927,
17243497,2,24987470,"2013-06-21 20:14:25",575253,
17243497,2,24987508,"2013-06-21 20:15:51",263525,
17243463,1,24987513,"2013-06-21 20:15:58",1317927,
17243463,1,24987526,"2013-06-21 20:16:43",575253,
17243463,1,24987578,"2013-06-21 20:18:39",575253,
17243497,2,24987641,"2013-06-21 20:20:35",575253,
17243463,1,24987695,"2013-06-21 20:22:27",1317927,
17243497,2,24987737,"2013-06-21 20:23:30",263525,
17243497,2,24987761,"2013-06-21 20:24:25",1317927,
17243463,1,24987804,"2013-06-21 20:26:03",575253,
17243599,2,24987908,"2013-06-21 20:29:53",2427020,
17243463,1,24987944,"2013-06-21 20:31:04",1317927,
17243640,2,24987961,"2013-06-21 20:31:28",2427020,
17243599,2,24987985,"2013-06-21 20:32:14",2427020,
17243599,2,24988264,"2013-06-21 20:41:56",1248044,
17243599,2,24988403,"2013-06-21 20:47:39",2427020,
17243640,2,24988436,"2013-06-21 20:48:40",1805989,
17243599,2,24988470,"2013-06-21 20:49:44",1248044,
17243640,2,24988508,"2013-06-21 20:51:06",1805989,
17243640,2,24988647,"2013-06-21 20:56:25",2427020,
17243640,2,24988715,"2013-06-21 20:59:00",1805989,
17243640,2,24988730,"2013-06-21 20:59:38",2427020,
17243640,2,24988789,"2013-06-21 21:02:23",1805989,
17243640,2,24988831,"2013-06-21 21:04:46",1805989,
17243640,2,24989056,"2013-06-21 21:14:46",2427020,
17243640,2,24989236,"2013-06-21 21:23:34",1805989,
17248183,1,24995656,"2013-06-22 07:01:44",1990684,
17248183,1,24995669,"2013-06-22 07:02:58",2366021,
17248183,1,24995695,"2013-06-22 07:05:47",20862,
17248183,1,24995727,"2013-06-22 07:08:25",2366021,
17068802,1,25016700,"2013-06-23 11:00:02",1468927,
17294636,1,25077225,"2013-06-25 10:16:35",1615483,
17294697,2,25077477,"2013-06-25 10:24:03",887539,
17294697,2,25077575,"2013-06-25 10:26:59",507674,
17546605,2,25523136,"2013-07-09 12:04:24",141378,
17546567,2,25523159,"2013-07-09 12:05:04",141378,
17546605,2,25524299,"2013-07-09 12:37:02",1514782,
17559195,1,25544355,"2013-07-09 22:16:42",1564895,
17564521,2,25589784,"2013-07-11 04:58:51",1163114,
17546567,2,25612989,"2013-07-11 16:43:51",742604,
17546567,2,25781110,"2013-07-17 07:48:42",141378,
17854146,1,26064945,"2013-07-25 09:31:58",2617937,
17854353,1,26065547,"2013-07-25 09:49:42",223226,
17854429,2,26065575,"2013-07-25 09:50:20",1716704,
17854429,2,26065577,"2013-07-25 09:50:23",,"user1558455"
17854429,2,26065621,"2013-07-25 09:51:42",1983854,
17854429,2,26065649,"2013-07-25 09:52:24",1983854,
17854429,2,26065654,"2013-07-25 09:52:29",1716704,
17854429,2,26065954,"2013-07-25 10:01:15",164835,
17854429,2,26066196,"2013-07-25 10:08:17",2141046,
17854429,2,26066374,"2013-07-25 10:13:11",1983854,
17854429,2,26067177,"2013-07-25 10:35:24",,"user1558455"
17854429,2,26067797,"2013-07-25 10:53:10",1983854,
17854429,2,26068744,"2013-07-25 11:21:02",,"user1558455"
17854429,2,26068838,"2013-07-25 11:23:30",1983854,
17854429,2,26069651,"2013-07-25 11:46:24",1983854,
17854429,2,26072223,"2013-07-25 12:51:21",,"user1558455"
17854429,2,26072866,"2013-07-25 13:06:05",1983854,
17854146,1,26090640,"2013-07-25 21:05:16",2183804,
13961900,2,26157538,"2013-07-28 09:49:13",736809,
13405694,2,26242158,"2013-07-30 19:17:03",738634,
17868729,2,26268599,"2013-07-31 12:50:29",2617937,
13405694,2,26288975,"2013-07-31 22:03:48",738634,
13961900,2,26293930,"2013-08-01 03:29:55",1315142,
13961900,2,26298896,"2013-08-01 07:36:12",736809,
18015909,2,26347157,"2013-08-02 11:36:03",1369567,
18015874,1,26347179,"2013-08-02 11:36:41",13508,
18015874,1,26347222,"2013-08-02 11:38:04",763371,
18015874,1,26347238,"2013-08-02 11:38:50",2173397,
18015909,2,26347394,"2013-08-02 11:44:09",998158,
18015874,1,26347532,"2013-08-02 11:48:20",1369567,
18015874,1,26347548,"2013-08-02 11:48:51",1369567,
18015874,1,26347596,"2013-08-02 11:50:31",1369567,
18015874,1,26347651,"2013-08-02 11:51:53",763371,
18015909,2,26347662,"2013-08-02 11:52:16",1369567,
18015874,1,26347728,"2013-08-02 11:54:12",1369567,
18015874,1,26347883,"2013-08-02 11:58:57",1369567,
18015909,2,26348045,"2013-08-02 12:04:08",894932,
18016422,2,26348055,"2013-08-02 12:04:32",1369567,
18016422,2,26348163,"2013-08-02 12:08:07",1369567,
18016422,2,26348169,"2013-08-02 12:08:21",13508,
18016422,2,26348214,"2013-08-02 12:09:43",13508,
18016422,2,26348308,"2013-08-02 12:12:24",1369567,
18016422,2,26348346,"2013-08-02 12:13:24",1369567,
18015874,1,26348683,"2013-08-02 12:23:33",1233508,
18015874,1,26348960,"2013-08-02 12:31:29",1369567,
18016994,2,26349116,"2013-08-02 12:36:11",1369567,
18016994,2,26349413,"2013-08-02 12:44:44",763371,
18016994,2,26350871,"2013-08-02 13:24:45",1369567,
18016994,2,26379020,"2013-08-03 13:34:07",13508,
18016994,2,26424248,"2013-08-05 13:22:46",1369567,
13961900,2,26449406,"2013-08-06 06:40:08",1315142,
13961900,2,26450751,"2013-08-06 07:27:15",736809,
13961900,2,26450768,"2013-08-06 07:27:49",736809,
18075872,1,26453800,"2013-08-06 09:06:41",476,
18075872,1,26453956,"2013-08-06 09:11:24",324584,
18075990,2,26454021,"2013-08-06 09:13:14",324584,
18075872,1,26454144,"2013-08-06 09:16:48",1700766,
18105238,1,26504773,"2013-08-07 13:51:06",1005569,
18105238,1,26504879,"2013-08-07 13:53:08",2073001,
18105238,1,26504904,"2013-08-07 13:53:23",337251,
18105238,1,26505313,"2013-08-07 14:01:44",590299,
18075990,2,26582342,"2013-08-09 14:34:15",2315077,
18076105,2,26582444,"2013-08-09 14:37:21",2315077,
18318728,1,26883505,"2013-08-19 16:41:52",302139,
18318728,1,26883545,"2013-08-19 16:43:21",474189,
18318728,1,26883709,"2013-08-19 16:48:54",646703,
18318728,1,26883847,"2013-08-19 16:53:33",2653222,
18318728,1,26884691,"2013-08-19 17:23:12",2655223,
18318728,1,26884896,"2013-08-19 17:29:44",2655223,
18319315,2,26885270,"2013-08-19 17:43:47",2655223,
18319315,2,26889868,"2013-08-19 20:06:17",,"user2110286"
18318728,1,26898259,"2013-08-20 04:29:56",1206301,
18795172,1,27716140,"2013-09-13 21:07:33",190597,
18795172,1,27716419,"2013-09-13 21:19:48",380231,
18795172,1,27716463,"2013-09-13 21:21:34",1890477,
18795172,1,27716546,"2013-09-13 21:25:52",380231,
18954825,1,27993140,"2013-09-23 08:35:15",1303680,
18954825,1,27993256,"2013-09-23 08:40:07",418556,
18954975,2,27993314,"2013-09-23 08:42:03",418556,
18954975,2,27993357,"2013-09-23 08:43:22",986809,
18954825,1,27993384,"2013-09-23 08:44:29",986809,
18954975,2,27993711,"2013-09-23 08:56:44",1303680,
18954975,2,27993793,"2013-09-23 08:59:23",418556,
19006948,2,28081734,"2013-09-25 14:28:03",69313,
19006948,2,28099333,"2013-09-26 01:05:27",2815590,
19006948,2,28099372,"2013-09-26 01:07:52",2815590,
19006948,2,28120357,"2013-09-26 14:05:58",69313,
19193714,2,28400429,"2013-10-05 04:01:11",1370897,
19193714,2,28400485,"2013-10-05 04:09:36",506796,
19193714,2,28400553,"2013-10-05 04:17:52",506796,
19193714,2,28412428,"2013-10-05 18:21:25",1370897,
19193714,2,28412667,"2013-10-05 18:36:05",506796,
19193714,2,28412676,"2013-10-05 18:36:26",506796,
19222223,1,28447650,"2013-10-07 10:18:48",1526580,
19222223,1,28447659,"2013-10-07 10:18:56",2738565,
19222223,1,28448318,"2013-10-07 10:37:55",445541,
19606799,2,29103790,"2013-10-26 12:45:08",2922893,
19606799,2,29103831,"2013-10-26 12:47:05",2922893,
19606799,2,29103839,"2013-10-26 12:47:37",2922893,
19606878,2,29103984,"2013-10-26 12:58:25",2922893,
19606878,2,29104000,"2013-10-26 12:59:28",2922893,
19606940,2,29104318,"2013-10-26 13:20:24",2922893,
19606748,1,29105662,"2013-10-26 14:41:31",2548147,
19606799,2,29106217,"2013-10-26 15:15:59",19937,
19608594,2,29106869,"2013-10-26 15:55:12",2612485,
19608594,2,29106927,"2013-10-26 15:58:06",248065,
19665594,2,29204740,"2013-10-29 18:09:36",970969,
19665594,2,29204817,"2013-10-29 18:12:10",416300,
19006272,1,29231715,"2013-10-30 11:57:03",1052050,
19774357,1,29390547,"2013-11-04 18:19:21",100297,
19774357,1,29390590,"2013-11-04 18:20:28",2555451,
19774357,1,29391839,"2013-11-04 19:01:10",1358889,
19920077,1,29641270,"2013-11-12 03:03:15",119527,
19920077,1,29641943,"2013-11-12 03:51:32",1708699,
20025235,1,29820568,"2013-11-16 23:28:55",2140859,
20025236,2,29820573,"2013-11-16 23:29:20",2140859,
20025236,2,29820813,"2013-11-16 23:48:19",1405065,
20025236,2,29822544,"2013-11-17 02:14:54",2140859,
20039354,1,29844764,"2013-11-18 03:01:50",371834,
20039415,2,29844932,"2013-11-18 03:13:45",2939993,
20039354,1,29845027,"2013-11-18 03:21:14",371834,
20039354,1,30084705,"2013-11-24 19:52:17",2939993,
20199583,1,30116611,"2013-11-25 17:43:18",993742,
20199666,2,30116643,"2013-11-25 17:44:22",2028268,
20199666,2,30116852,"2013-11-25 17:49:09",2028268,
20199666,2,30116926,"2013-11-25 17:51:27",3474,
20247055,1,30197979,"2013-11-27 15:57:35",1612146,
20247055,1,30198978,"2013-11-27 16:23:21",2486805,
19006272,1,30687052,"2013-12-11 16:59:39",1635363,
19006948,2,30725825,"2013-12-12 15:16:24",1753005,
19006272,1,30751907,"2013-12-13 07:30:34",1753005,
20586198,2,30797332,"2013-12-14 17:42:54",1967396,
20586198,2,30797631,"2013-12-14 17:56:57",2846923,
20586198,2,30797776,"2013-12-14 18:05:43",1967396,
20586198,2,30797798,"2013-12-14 18:06:35",2846923,
20586198,2,30797981,"2013-12-14 18:16:20",1967396,
20586198,2,30797983,"2013-12-14 18:16:23",2846923,
20586198,2,30798036,"2013-12-14 18:19:02",2846923,
20586198,2,30798541,"2013-12-14 18:50:07",2662651,
20586198,2,30798631,"2013-12-14 18:55:35",2846923,
20586198,2,30799290,"2013-12-14 19:27:55",2662651,
20586198,2,30799307,"2013-12-14 19:28:33",756659,
20586198,2,30815352,"2013-12-15 15:00:23",2846923,
20689172,1,30984103,"2013-12-19 18:36:57",965051,
20689172,1,30984104,"2013-12-19 18:37:01",1668533,
20689172,1,30984178,"2013-12-19 18:39:43",2919362,
20689172,1,30984185,"2013-12-19 18:40:02",254528,
20689616,2,30985204,"2013-12-19 19:10:15",2919362,
20911123,2,31392355,"2014-01-03 19:39:50",80066,
20911123,2,31392434,"2014-01-03 19:42:07",80066,
20911123,2,31392652,"2014-01-03 19:48:14",629335,
20911123,2,31394673,"2014-01-03 20:55:55",80066,
20944521,1,31455338,"2014-01-06 06:48:15",114251,
20944521,1,31455362,"2014-01-06 06:49:24",3104155,
20944521,1,31455425,"2014-01-06 06:52:28",2648239,
20944521,1,31455430,"2014-01-06 06:52:33",114251,
20944551,2,31455495,"2014-01-06 06:54:51",3104155,
20944551,2,31455573,"2014-01-06 06:58:35",2648239,
20967326,1,31498154,"2014-01-07 08:56:04",1397504,
20967326,1,31498541,"2014-01-07 09:08:06",867294,
17074636,2,31549324,"2014-01-08 12:08:27",2881463,
17074636,2,31549981,"2014-01-08 12:24:27",2336149,
17074636,2,31550060,"2014-01-08 12:26:43",2336149,
17074636,2,31552938,"2014-01-08 13:38:41",2881463,
17074636,2,31602112,"2014-01-09 15:08:28",2336149,
12419818,2,31660923,"2014-01-10 23:08:27",710922,
21123794,1,31785843,"2014-01-14 20:59:43",679449,
21123867,2,31785996,"2014-01-14 21:03:31",980799,
21123867,2,31786114,"2014-01-14 21:06:46",2989408,
21123867,2,31786413,"2014-01-14 21:15:12",980799,
21123978,2,31786423,"2014-01-14 21:15:37",980799,
21123794,1,31786441,"2014-01-14 21:16:05",980799,
21123867,2,31786481,"2014-01-14 21:17:07",2989408,
21123978,2,31786580,"2014-01-14 21:20:04",2041092,
21123867,2,31786684,"2014-01-14 21:22:36",980799,
21123978,2,31786785,"2014-01-14 21:25:46",980799,
21123978,2,31786834,"2014-01-14 21:27:10",2041092,
21123867,2,31786976,"2014-01-14 21:31:43",2989408,
21123978,2,31787079,"2014-01-14 21:34:31",980799,
21123867,2,31787209,"2014-01-14 21:38:43",980799,
21123867,2,31787263,"2014-01-14 21:40:19",2989408,
21176656,1,31881758,"2014-01-17 02:17:57",62576,
21176656,1,31881784,"2014-01-17 02:19:46",2941352,
21176656,1,31881815,"2014-01-17 02:21:59",62576,
21176728,2,31881840,"2014-01-17 02:23:42",62576,
21176728,2,31881882,"2014-01-17 02:26:47",2941352,
21176656,1,31881911,"2014-01-17 02:28:58",2941352,
21176656,1,31881928,"2014-01-17 02:30:30",62576,
21176656,1,31881952,"2014-01-17 02:32:02",2941352,
21176656,1,31882268,"2014-01-17 02:54:00",62576,
21176879,2,31882299,"2014-01-17 02:56:30",2941352,
21176879,2,31882368,"2014-01-17 03:01:26",62576,
21176879,2,31882418,"2014-01-17 03:04:17",2941352,
21176879,2,31882432,"2014-01-17 03:05:11",62576,
21176879,2,31882445,"2014-01-17 03:06:01",2941352,
21176879,2,31882467,"2014-01-17 03:07:09",62576,
21176879,2,31882515,"2014-01-17 03:09:42",2941352,
21176879,2,31882546,"2014-01-17 03:11:58",62576,
21176879,2,31882640,"2014-01-17 03:18:35",2941352,
21176879,2,31894851,"2014-01-17 11:10:35",1630171,
21184453,2,31895252,"2014-01-17 11:22:11",2941352,
21176879,2,31896317,"2014-01-17 11:51:55",62576,
21220628,2,31960935,"2014-01-19 18:24:59",3186310,
21220628,2,31961338,"2014-01-19 18:42:57",2624109,
21220628,2,31961500,"2014-01-19 18:50:19",3186310,
21238767,1,31992997,"2014-01-20 16:10:23",2825358,
21238767,1,31993061,"2014-01-20 16:12:12",2825358,
21238799,2,31993106,"2014-01-20 16:13:07",3215821,
21238843,2,31993121,"2014-01-20 16:13:30",3215821,
21238843,2,31993125,"2014-01-20 16:13:36",1112413,
21238843,2,31993152,"2014-01-20 16:14:11",1542290,
21238799,2,31993155,"2014-01-20 16:14:16",1112413,
21238767,1,31993213,"2014-01-20 16:15:30",1112413,
21238843,2,31993245,"2014-01-20 16:16:21",1058134,
21238843,2,31993253,"2014-01-20 16:16:38",1112413,
21238767,1,31993312,"2014-01-20 16:18:18",352765,
21238767,1,31993470,"2014-01-20 16:22:12",2825358,
21238843,2,32010077,"2014-01-21 03:00:05",3215821,
21238843,2,32013031,"2014-01-21 05:53:03",1542290,
21420888,1,32316095,"2014-01-29 02:29:26",912882,
21420888,1,32316107,"2014-01-29 02:30:15",1267663,
21420888,1,32316130,"2014-01-29 02:31:51",1267663,
21420961,2,32316185,"2014-01-29 02:35:08",916657,
21420961,2,32316207,"2014-01-29 02:36:26",1192728,
21420888,1,32316226,"2014-01-29 02:37:57",2142112,
21420888,1,32316456,"2014-01-29 02:55:05",581205,
21420955,2,32316700,"2014-01-29 03:11:12",2142112,
21420888,1,32316771,"2014-01-29 03:15:48",2142112,
21420888,1,32336163,"2014-01-29 13:38:29",2187042,
21449161,1,32366700,"2014-01-30 06:21:37",1673391,
21449161,1,32366721,"2014-01-30 06:22:29",2990266,
21449161,1,32366761,"2014-01-30 06:24:19",1673391,
21449273,2,32366804,"2014-01-30 06:25:55",1673391,
21449161,1,32366807,"2014-01-30 06:26:01",2990266,
21449273,2,32366845,"2014-01-30 06:27:36",2990266,
21449161,1,32366853,"2014-01-30 06:27:49",1673391,
21449273,2,32366955,"2014-01-30 06:31:52",1397956,
21619227,2,32825320,"2014-02-11 17:48:17",3123703,
21765407,1,32925368,"2014-02-13 21:04:18",429063,
21766364,2,32940674,"2014-02-14 08:09:02",1365362,
21765407,1,32942355,"2014-02-14 09:03:30",1365362,
21765407,1,32951789,"2014-02-14 13:21:30",429063,
21765407,1,32954739,"2014-02-14 14:36:47",1365362,
21831174,1,33042061,"2014-02-17 14:08:10",2013580,
21831174,1,33042094,"2014-02-17 14:08:58",2470724,
21831229,2,33042178,"2014-02-17 14:10:54",2154508,
21838520,2,33055420,"2014-02-17 20:21:54",588532,
21838334,1,33055436,"2014-02-17 20:22:19",690952,
21838334,1,33055439,"2014-02-17 20:22:32",1632265,
21838334,1,33055522,"2014-02-17 20:25:10",690952,
21838334,1,33057047,"2014-02-17 21:17:32",984830,
21918344,1,33198498,"2014-02-20 20:23:26",1847977,
21918344,1,33198864,"2014-02-20 20:34:36",1042420,
21918344,1,33199182,"2014-02-20 20:42:15",1329652,
21918344,1,33199485,"2014-02-20 20:50:04",1042420,
21918344,1,33199578,"2014-02-20 20:52:17",1042420,
21918344,1,33199682,"2014-02-20 20:55:22",1329652,
21922350,1,33205768,"2014-02-21 00:27:17",3131203,
21922350,1,33206305,"2014-02-21 00:57:03",678833,
21922350,1,33206323,"2014-02-21 00:58:30",3131203,
22019205,1,33377862,"2014-02-25 15:59:11",1467082,
22019205,1,33377928,"2014-02-25 16:00:29",1467082,
22019205,1,33379367,"2014-02-25 16:30:32",1759942,
22019205,1,33379398,"2014-02-25 16:31:02",1759942,
22019205,1,33379844,"2014-02-25 16:40:26",1467082,
22020806,2,33380920,"2014-02-25 17:04:20",1759942,
22020806,2,33381194,"2014-02-25 17:10:36",1467082,
22020806,2,33381323,"2014-02-25 17:13:28",1759942,
22101473,1,33528252,"2014-02-28 18:41:55",3181392,
22104401,2,33544770,"2014-03-01 09:23:41",1259109,
22104401,2,33552685,"2014-03-01 16:29:00",3366265,
22104401,2,33552978,"2014-03-01 16:42:28",1259109,
22104401,2,33569288,"2014-03-02 09:30:34",1259109,
22126801,1,33571008,"2014-03-02 11:18:24",126014,
22126801,1,33572317,"2014-03-02 12:29:21",264697,
22126801,1,33573504,"2014-03-02 13:31:34",3312570,
22104401,2,33578720,"2014-03-02 17:42:48",3366265,
22139680,1,33604762,"2014-03-03 12:10:13",2112418,
22139680,1,33604826,"2014-03-03 12:11:36",2112418,
22151284,2,33619302,"2014-03-03 18:16:00",2112418,
22139680,1,33647794,"2014-03-04 11:14:45",3283702,
22151284,2,33647897,"2014-03-04 11:17:30",3283702,
22139680,1,33648095,"2014-03-04 11:22:25",2112418,
22139680,1,33648126,"2014-03-04 11:23:12",2112418,
22151284,2,33651115,"2014-03-04 12:38:28",2112418,
22151284,2,33683502,"2014-03-05 06:09:44",3283702,
22139680,1,33696857,"2014-03-05 12:32:19",2112418,
22202015,1,33706015,"2014-03-05 15:56:26",3347394,
22202015,1,33707928,"2014-03-05 16:38:37",2096276,
22202015,1,33721657,"2014-03-05 22:46:36",580831,
22139680,1,33733206,"2014-03-06 07:25:30",3283702,
22202015,1,33737064,"2014-03-06 09:18:25",1530814,
22202015,1,33859077,"2014-03-09 19:35:17",1530814,
22202015,1,33899784,"2014-03-10 19:39:16",2096276,
22202015,1,33911677,"2014-03-11 04:28:58",1530814,
22241468,1,34154629,"2014-03-17 13:45:01",1980423,
5508064,2,34537961,"2014-03-26 20:33:55",517705,
5508064,2,34541232,"2014-03-26 22:10:25",552759,
5508064,2,34541817,"2014-03-26 22:32:42",517705,
22679421,1,34550740,"2014-03-27 06:14:58",2198632,
5508064,2,34563629,"2014-03-27 12:11:40",552759,
5508064,2,34564124,"2014-03-27 12:23:31",552759,
5508064,2,34567043,"2014-03-27 13:26:09",517705,
5508064,2,34571094,"2014-03-27 14:52:29",552759,
5508064,2,34582420,"2014-03-27 19:23:24",517705,
5508064,2,34582904,"2014-03-27 19:36:37",517705,
5508064,2,34591994,"2014-03-28 00:48:14",552759,
5508064,2,34616186,"2014-03-28 14:41:00",517705,
22202015,1,34669900,"2014-03-30 15:37:52",1530814,
5507184,1,34705873,"2014-03-31 15:24:18",798223,
22202015,1,34752982,"2014-04-01 16:49:11",2096276,
22798897,2,34765906,"2014-04-01 23:39:35",388520,
22798920,2,34765970,"2014-04-01 23:42:56",15168,
22798897,2,34766015,"2014-04-01 23:45:08",15168,
