MetricTypeText;MetricText;ThresholdText;MetricTypeTextBackup;MetricTextBackup;ThresholdTextBackup;MetricTypeCode;MetricCode;ThresholdCode;MetricTypeCodeBackup;MetricCodeBackup;ThresholdCodeBackup;Runtime;InformednessText;MarkednessText;MatthewsCorrelationText;FScoreText;InformednessCode;MarkednessCode;MatthewsCorrelationCode;FScoreCode;PostCount;PostVersionCount;PostBlockVersionCount;PossibleComparisons;TextBlockVersionCount;PossibleComparisonsText;TruePositivesText;TrueNegativesText;FalsePositivesText;FalseNegativesText;FailuresText;PrecisionText;RecallText;InversePrecisionText;InverseRecallText;FailureRateText;CodeBlockVersionCount;PossibleComparisonsCode;TruePositivesCode;TrueNegativesCode;FalsePositivesCode;FalseNegativesCode;FailuresCode;PrecisionCode;RecallCode;InversePrecisionCode;InverseRecallCode;FailureRateCode
PROFILE;manhattanFourGramNormalized;0.16;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;270070607;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.22;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;244619910;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.25;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.27;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;246482000;0.8728682170542634;0.8215230278157775;0.8468065543904215;0.9785575048732942;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;251;36;4;7;0;0.984313725490196;0.9728682170542635;0.8372093023255814;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.22;SET;tokenJaccardNormalized;0.37;SET;fourGramJaccardNormalizedPadding;0.17;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;253423937;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.18;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;265863784;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.17;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;255964275;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.22;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.27;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;245395103;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDice;0.22;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;196152181;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.18;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;264146296;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDice;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;threeGramJaccardNormalizedPadding;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;195153130;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanFourGramNormalized;0.18;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramJaccardNormalizedPadding;0.16;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;260583626;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.16;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;257209926;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;254681770;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDice;0.22;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;156578798;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanFourGramNormalized;0.18;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;222103525;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.25;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;248742777;0.8728682170542634;0.8215230278157775;0.8468065543904215;0.9785575048732942;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;251;36;4;7;0;0.984313725490196;0.9728682170542635;0.8372093023255814;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.16;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;224135723;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9656515088304825;0.9517543859649122;0.9586777659062752;0.9901639344262295;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;151;46;1;2;0;0.993421052631579;0.9869281045751634;0.9583333333333334;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.23;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.2;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;214659294;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
SET;fourGramDice;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;155482777;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.24;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;221789347;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9656515088304825;0.9517543859649122;0.9586777659062752;0.9901639344262295;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;151;46;1;2;0;0.993421052631579;0.9869281045751634;0.9583333333333334;0.9787234042553191;0.0
SET;fourGramDice;0.22;SET;tokenJaccardNormalized;0.37;SET;fourGramJaccardNormalizedPadding;0.17;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;188578828;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.22;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramJaccardNormalizedPadding;0.15;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;258618466;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramJaccard;0.13;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;162657723;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.2;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;251445740;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.24;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;249293850;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;262773485;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;244351429;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.22;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.24;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;215394039;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.22;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.31;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;249236211;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.16;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;223541152;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanFourGramNormalized;0.17;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.24;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;232141817;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;253997994;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramJaccard;0.13;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;192054235;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;threeGramDice;0.3;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;181605047;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;255763381;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramJaccard;0.13;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramDiceNormalizedPadding;0.28;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;192354579;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramJaccard;0.13;SET;tokenJaccardNormalized;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.24;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;164214760;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.21;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramJaccardNormalizedPadding;0.17;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;262271468;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.18;PROFILE;cosineTokenNormalizedTermFrequency;0.36;SET;fourGramJaccardNormalizedPadding;0.17;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;262332681;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDice;0.23;PROFILE;cosineTokenNormalizedTermFrequency;0.37;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;190290230;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDice;0.23;SET;tokenJaccardNormalized;0.37;SET;fourGramJaccardNormalizedPadding;0.16;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;188355531;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
SET;fourGramDice;0.22;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;155567830;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9656515088304825;0.9517543859649122;0.9586777659062752;0.9901639344262295;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;151;46;1;2;0;0.993421052631579;0.9869281045751634;0.9583333333333334;0.9787234042553191;0.0
SET;fourGramDice;0.23;SET;tokenJaccardNormalized;0.37;SET;fourGramDiceNormalizedPadding;0.3;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;188433125;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9934640522875817;0.9791666666666665;0.9862894527123315;0.9967213114754099;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;47;0;1;0;1.0;0.9934640522875817;0.9791666666666666;1.0;0.0
PROFILE;manhattanFourGramNormalized;0.17;PROFILE;cosineTokenNormalizedTermFrequency;0.37;FINGERPRINT;winnowingFourGramDiceNormalized;0.26;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;222239558;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9656515088304825;0.9517543859649122;0.9586777659062752;0.9901639344262295;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;151;46;1;2;0;0.993421052631579;0.9869281045751634;0.9583333333333334;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.2;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.23;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;223414845;0.8844961240310076;0.8844961240310076;0.8844961240310077;0.9844961240310077;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;254;36;4;4;0;0.9844961240310077;0.9844961240310077;0.9;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.24;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.24;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.26;214969299;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9721874565429007;0.9721874565429007;0.9721874565429008;0.9934640522875817;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;152;46;1;1;0;0.9934640522875817;0.9934640522875817;0.9787234042553191;0.9787234042553191;0.0
PROFILE;manhattanThreeGramNormalized;0.22;PROFILE;cosineTokenNormalizedTermFrequency;0.36;FINGERPRINT;winnowingFourGramDiceNormalized;0.25;PROFILE;cosineTokenNormalizedNormalizedTermFrequency;0.27;219972112;0.8806201550387596;0.8624845781531745;0.8715051938639193;0.9825242718446603;0.9656515088304825;0.9517543859649122;0.9586777659062752;0.9901639344262295;98;242;786;1101;478;717;253;36;4;5;0;0.9844357976653697;0.9806201550387597;0.8780487804878049;0.9;0.0;308;384;151;46;1;2;0;0.993421052631579;0.9869281045751634;0.9583333333333334;0.9787234042553191;0.0
