"HashValue","ThreadCount","LineCount"
"-609379793514931813",11,38
"-5096006919032058695",11,37
"-541207286924759578",11,37
"3121668620564527076",11,35
"-8704829435433876578",11,34
"1210537655782778307",11,34
"5586944348151920656",11,33
"2174215193564471662",11,33
"5646749360045282229",11,32
"2020751897836456537",11,32
"7852862543404096267",11,32
"-6233769093486765469",11,32
"-7042218436340855416",11,32
"-2940568906081961567",11,30
"7674531739623423590",11,29
"-2514559936805527336",11,29
"8067277594626289526",11,28
"-111703230935110568",11,27
"-8006589610062984786",11,26
"7553138044157989083",11,26
"450810266115191621",11,26
"-6697584344281190150",11,26
"7344402029632643370",11,25
"-3902865592403314597",11,24
"-6447301699640249946",11,24
"-87437875769397857",11,24
"-6481886515400984665",11,23
"-4051355348225301249",11,23
"-2222555995126170243",11,23
"3130247582427818125",11,22
"-6882189235485478567",11,22
"268204898195929764",11,22
"5924335360657959757",11,21
"7134208017393955686",11,21
"3820165957201129715",11,21
"-8321004628529888985",11,21
"-8033992255280581348",11,21
"5997395188849775965",11,21
"-1364432537736906528",11,21
"8541453520463804246",11,21
"-8276003091225851635",11,21
"-1162098978652909346",11,20
"9064000001160736437",11,20
"8700081849022650831",11,20
"2509363074409600300",11,19
"1509177185741343149",11,19
"-5010039037868343438",11,19
"6114584276787682441",11,19
"-1645613478829488960",11,19
"7637588500400849188",11,19
"-2596388484346149977",11,19
"-3125468590056737870",11,18
"6820457903086628389",11,18
"1623318597401024308",11,18
"3618201335026098177",11,18
"-6554327325449697150",11,18
"7645343751928319470",11,18
"-7816994197146675570",11,18
"8409327991444548835",11,18
"-1235257981831015069",11,18
"-5603254484921786613",11,17
"1411654336235763035",11,17
"3636266746240266803",11,17
"8103950459349399366",11,17
"8295404817024185273",11,17
"-232862851610761346",11,17
"7553403334770970112",11,17
"-572568285820468622",11,17
"-648995198096083238",11,17
"-1028151375231610021",11,17
"3863229448752163851",11,16
"9081141521174540578",11,16
"-6618079324048300059",11,16
"-2257139509968527546",11,16
"587757132853274894",11,16
"-2374990687546798146",11,16
"6264920014401992533",11,16
"4146828608904879604",11,16
"1048115426125066227",11,16
"-1831903158473492815",11,16
"-2229101687296680254",11,16
"-5036031863927977676",11,16
"6180284144800631490",11,16
"3807539748699704931",11,15
"-5334554411147083709",11,15
"6443263589427355769",11,15
"-8954686198532321224",11,15
"-1502687668280824434",11,15
"1587549553327016056",11,15
"-4593693824275307802",11,15
"-126165231491845462",11,15
"6578608517324983091",11,14
"5755817949112489280",11,14
"665649830174885809",11,14
"8902835672981609357",11,14
"-3170004763314168599",11,14
"5656315764585461725",11,14
"281191890149327855",11,14
"-7003967113737552539",11,14
"-3148964150080571603",11,14
"-4538036265065147454",11,14
"-8713941500504199550",11,13
"1581631525232190812",11,13
"-3522313366632716774",11,13
"2455274759313214783",11,13
"-6809949739587341507",11,13
"4580831110133797754",11,13
"4961221363082025014",11,13
"-7304909281132854867",11,13
"4432785436532705549",11,13
"4165431413592244188",11,13
"6360279434814384028",11,13
"-1424305851167349718",11,13
"3515854383119705583",11,13
"-4371791547271154085",11,13
"55104236732102338",11,13
"-5874851525822004431",11,13
"5441000940418799181",11,13
"-6052731375569400843",11,12
"-7951215546445755074",11,12
"8294718463933741670",11,12
"-6966852004644402415",11,12
"-506258039371633067",11,12
"-2692339402505620351",11,12
"1484840238971742257",11,12
"-3209080177437784249",11,12
"3188138427123765361",11,12
"-6130166688400596155",11,12
"2168126499357137808",11,12
"-2683967124585165394",11,12
"-5756778094990927221",11,12
"7169146843002752604",11,12
"8452225538149522146",11,12
"-1294249794473612193",11,12
"8092834742227147768",11,11
"4834900111796310356",11,11
"7608448005218880766",11,11
"7794595462766997746",11,11
"-3562662806662909636",11,11
"-510367008416909606",11,11
"1226786905349871872",11,11
"-437427925223210858",11,11
"1719522710788403598",11,11
"-5651629030581697778",11,11
"-2132347228577400006",11,11
"-4257052142509186627",11,11
"7768446404983838409",11,11
"6640837328613643453",11,11
"-2011913484150844595",11,11
"8979545654737089759",11,11
"1524827974494036593",11,10
"-3479208485730801383",11,10
"6923234476524789715",11,10
"4808116252254187497",11,10
"-8757018729194980964",11,10
"1250487701347923739",11,10
"-2836478043613276250",11,10
"-7804641695559815444",11,10
"4255763139965713510",11,10
"-1873558011569496045",11,10
"-1437886924435734690",11,10
"-2392362208192999185",11,10
"8762777203852040800",11,10
"-5814958236981248588",11,10
"103993292354653225",11,10
"-4192860920546829964",11,9
"7888861077381999511",11,9
"1642834549032800352",11,9
"-3282497993110770817",11,9
"-5768686167139359645",11,9
"-2326564382312325118",11,9
"-6273365400936701642",11,9
"2462982226989028316",11,9
"-3411978647155009362",11,9
"7405646782954097990",11,9
"5135388639964475904",11,9
"7530448857064108294",11,9
"-8500416074830381488",11,9
"6323878015712343897",11,9
"-5063089759043869417",11,9
"-3231454810282861398",11,9
"-250038347008433119",11,9
"8542911684834558436",11,9
"-5370168110344046035",11,9
"3017438195901343439",11,9
"-8520825597079163908",11,9
"1505528576654600990",11,9
"7690917821088111062",11,8
"-4037387600730148765",11,8
"-9220771633447646733",11,8
"-1016134056818339970",11,8
"3503651573176351180",11,8
"133862627537889381",11,8
"-1179369658870720186",11,8
"-3140063023692572946",11,8
"-1569973512939427494",11,8
"-2403518075463086443",11,8
"5621052349467825157",11,8
"6360162069645788524",11,8
"2483067586322456960",11,8
"-340280458727304145",11,8
"6410966222721563764",11,7
"-2695218198946699446",11,7
"6518447238299097656",11,7
"4696073482939409845",11,7
"-7391870108858530957",11,7
"6343004106824069214",11,7
"1795026677183413933",11,7
"6596374952651339509",11,7
"5433209476711735801",11,7
"-5446383648495675753",11,7
"-4545597862861601492",11,7
"-8304140945669217143",11,7
"5795490950818951696",11,7
"-4275125295339896087",11,7
"3674802299682081365",11,7
"6760893637857038937",11,7
"8449524828373338511",11,7
"-186790747158417584",11,7
"-6193163343669248823",11,6
"-4054220974196994231",11,6
"-649551440668001213",11,6
"-8933411239871988390",11,6
"-8543978996985991428",11,6
"4953049198258192747",11,6
"5042758163327726072",11,6
"1694574319867775920",11,6
"8717176303761818604",11,6
"5547892073348085343",11,6
"-8125663311374480416",11,6
"-8705190451275654440",11,6
"8052041663532954295",11,6
"-7196609719772043192",11,6
"-4179849633419704848",11,6
"437974074072700432",11,6
"-6266209041878288755",11,6
"5698436253293267884",11,6
"2962657774156366935",11,6
"-5863799414124938294",11,6
"-6824910768858383732",11,6
"5925919650923261999",11,6
"2052890818094223983",11,6
"1076385828913957821",10,208
"7155160577801308826",10,199
"-7207832608141402872",10,175
"1083084350547580752",10,129
"-6977726020854828164",10,73
"2585552140256729350",10,69
"-8645068503732615245",10,64
"6499830671807907827",10,61
"-4335121165976004866",10,59
"-3501120275259880721",10,53
"1998829718309734597",10,53
"-676229738577662944",10,52
"4273172727829923813",10,49
"8680620683485237162",10,46
"7925543843738742250",10,46
"-7071821112437474934",10,40
"-823144835203434249",10,38
"-8260977781910584767",10,37
"7517302040997711530",10,35
"-5359070752363754844",10,34
"2838676052828311101",10,34
"-5188299548301734603",10,34
"4565422222482750117",10,34
"-2684715506887337224",10,34
"-4870249223222402725",10,33
"2389998157275235987",10,33
"-4377730057715008848",10,33
"5474322066260793802",10,31
"-4498762445269730279",10,30
"-3243048699615935376",10,30
"3473983788604195247",10,30
"6840934484647743529",10,29
"4355711012677676304",10,29
"3380943342014088800",10,28
"6307232705681298808",10,27
"8431770220826595166",10,27
"-1394386917797121683",10,27
"-56537683435880593",10,27
"-4753845987729148458",10,27
"8169302958745925794",10,27
"6014403001774809575",10,26
"-980126686617744876",10,26
"4353216266149889172",10,25
"5240150221923164814",10,25
"-4947475959442692815",10,25
"4408817727148369792",10,25
"-9043566050860010481",10,24
"353760680404167143",10,24
"-6542678679481064261",10,24
"3758559874922546145",10,24
"3668898613956848287",10,24
"-2998132439536984181",10,24
"-9175844062748453447",10,23
"3452334178660796449",10,23
"-8956369192829796995",10,23
"-5261308963395901855",10,23
"7647308739000487430",10,23
"-2423482778359978565",10,23
"-5422164574526363575",10,23
"5525228118748634062",10,23
"2988342119146429924",10,23
"6661544818870812448",10,23
"4611632395653607347",10,23
"2035905455245068887",10,23
"-6595375616610614884",10,22
"-1628784505123914726",10,22
"5050393260065239326",10,22
"5319292549740095078",10,22
"-5072714071688977855",10,22
"-8254463782239980004",10,22
"1793872728192088764",10,22
"7961955531766604125",10,21
"5398248008834244106",10,21
"-4835623846603729880",10,21
"6004576387381244145",10,21
"1996888425502742767",10,21
"8364664311060147763",10,20
"7577199755689201822",10,20
"-8460868478339381434",10,20
"5493248601929885626",10,20
"8419310994932989086",10,20
"6605683954317412557",10,20
"-2238227824386216573",10,20
"2391406718289424628",10,20
"-480787075057052915",10,20
"6299110811647581541",10,19
"3931942454126531050",10,19
"2760698437701993451",10,19
"-5039207438188682693",10,19
"-2744641257385833714",10,19
"-3492081452034100608",10,19
"-2517884606779617969",10,19
"6619022619691815502",10,18
"-3397028443734622167",10,18
"7948053905189448241",10,18
"-8692683703385537139",10,18
"-4858157428777754682",10,18
"-4829758242567661511",10,17
"8638986669878972560",10,17
"-2254982790667541366",10,17
"3129435154005797311",10,17
"-7362441851442394331",10,17
"705835606062339804",10,17
"-814196678728536474",10,16
"1653329166642155869",10,16
"-1750631807310796148",10,16
"-7661751610279866510",10,16
"-6530687914529709870",10,16
"-7657680815558020495",10,16
"-3153984628933860090",10,16
"-5017027429613348217",10,16
"3369671811237814814",10,16
"-2289980678735063381",10,16
"4496857039798178563",10,16
"5688635870790330213",10,16
"1206431466050514066",10,16
"-628298954223752933",10,15
"4972078189114791128",10,15
"-1201710038198419882",10,15
"-2439688656247348632",10,15
"-4819270993841594532",10,15
"1077360700680531969",10,15
"-8032845880830283662",10,15
"4717522018133147254",10,15
"14956167630920676",10,15
"-4516798363897891300",10,14
"2101284872236804795",10,14
"-4513837120324469051",10,14
"-8209891063767108278",10,14
"1819381457923116468",10,14
"4895449515496840892",10,14
"-2869195513979190469",10,14
"-3144767553875948935",10,14
"-1577312465893700959",10,14
"6882394421279845427",10,14
"-4979922410473376717",10,13
"5614343084001726713",10,13
"8857131057666872532",10,13
"1643676730726782524",10,13
"-8396384343294425604",10,13
"677973408606348",10,13
"-3367448128045911604",10,13
"-5255476234525833998",10,13
"7520209600526782027",10,13
"-1055120154386051596",10,13
"8823580334858754149",10,13
"-7540970817850740048",10,13
"-8810442277655870607",10,13
"-2526058995877397033",10,13
"7001672556104038190",10,13
"6321991241243569413",10,13
"-6829443047464507982",10,13
"-770971799285633930",10,13
"7748595551926680356",10,12
"7677483205514250288",10,12
"738213280426895648",10,12
"3751777674472440632",10,12
"4803769634772348697",10,12
"-2492149222094586120",10,12
"2070238493175300373",10,12
"-8302985830647815874",10,12
"3683828018496033734",10,12
"-7803764925630577447",10,12
"-1724969670393371170",10,12
"2682300790317199042",10,12
"-3295818456182271351",10,12
"-4876305310691471483",10,12
"-5595126197184237748",10,12
"-4634149389360027025",10,12
"-1346524202735664057",10,12
"8851151078021189809",10,12
"404455996985535166",10,12
"7494966872478928362",10,11
"-7792680003044978792",10,11
"-666811675930515275",10,11
"-2922445588828049443",10,11
"3646432049324239275",10,11
"4004603274755100722",10,11
"-2738472748982127853",10,11
"-2857451940926664851",10,11
"-5507346057783840222",10,11
"-1295438142151712400",10,11
"8600169924649518893",10,11
"-3884223062397255518",10,11
"-8796968293626051600",10,11
"-5052280747413633613",10,11
"8138932181895443511",10,11
"1082113482782577846",10,11
"-4320273351383990287",10,11
"-8459844510567927540",10,11
"4007984757790992058",10,11
"-1117253405643307513",10,10
"169665762533782873",10,10
"-1363044864204500501",10,10
"2851325395112093209",10,10
"1691274626063607860",10,10
"956949101425284908",10,10
"-6860821082332546813",10,10
"-702971181490326290",10,10
"6916743227592022921",10,10
"-4414541348095911591",10,10
"2568532334496248607",10,10
"9116036516184917880",10,10
"8865372073780414790",10,10
"5984593276367133448",10,10
"-1459406614645713440",10,10
"-8672424682618854076",10,10
"-9120041399108366978",10,10
"-8663842623266700815",10,10
"-5832950598158136623",10,10
"-191920137762793577",10,10
"9047656304229376495",10,10
"7762211008227197004",10,10
"1976363369162373176",10,10
"-1559819682064048560",10,9
"3207201953666917937",10,9
"-4031026112070684645",10,9
"4807464392426784129",10,9
"-7229495367232031348",10,9
"4521334340696639115",10,9
"5946759597022205085",10,9
"-8613934281035631812",10,9
"1995073390795074704",10,9
"-4234464229905451392",10,9
"109368885756971908",10,9
"8520402501931148460",10,9
"-4055937066487913903",10,9
"7379764110599676092",10,9
"5018606487083384734",10,9
"-6908981283463334287",10,9
"6186301997595131121",10,9
"5797655438566671828",10,9
"8711398788642487888",10,9
"2149307678311379131",10,9
"-1136530571700128582",10,9
"1059742494901632383",10,8
"-7490103554603983647",10,8
"-8764008325082862551",10,8
"-32744368484546146",10,8
"5226607672939222838",10,8
"1954007107405532857",10,8
"6219136766023807929",10,8
"6645788236241403068",10,8
"-5333426599534885704",10,8
"-4311774331439297086",10,8
"3337568821761066945",10,8
"1332484009760911807",10,8
"4640427682430970335",10,8
"2790112541067766225",10,8
"-5893224209381736174",10,8
"-4416141530805879212",10,8
"2576097868239212708",10,8
"-6815195353752847307",10,8
"3178192457406603150",10,8
"-7620631345435152220",10,8
"7009345750150805388",10,7
"-308930610083970595",10,7
"4048332040908312759",10,7
"-1066331539233819233",10,7
"-3989430585593840876",10,7
"1534819956712530426",10,7
"-5649254121447758340",10,7
"-2077416992372399923",10,7
"-6837981987656989243",10,7
"452051423889555257",10,7
"8085279761555457406",10,7
"2524548129052301606",10,7
"5793877027364145271",10,7
"-1224757117588035231",10,7
"5464905718413669354",10,7
"8431557919133379807",10,7
"-2066114753253465107",10,7
"-4530500662269963507",10,7
"7946443872868217569",10,7
"-9075728543510327197",10,6
"1503528145870141684",10,6
"3950216272216996504",10,6
"-6411912589924719646",10,6
"-5434249378828460272",10,6
"2303206055057565396",10,6
"-1459952925712653743",10,6
"27483414605839456",10,6
"1428771798470576821",10,6
"7665178306479848004",10,6
"2516187295675290007",10,6
"-145826019060348775",10,6
"1540265551499320907",10,6
"7074796354714224707",10,6
"5696077198785737749",10,6
"-5555552124212504428",10,6
"-6669385856244851360",10,6
"6138657051422584696",10,6
"177788758515056013",10,6
"9180092593453207973",10,6
"-2969900887025551523",10,6
"3625025857639202468",10,6
"5244161642114990113",10,6
"6036215216544293508",10,6
"-2614170126701719650",10,6
"-9085424781035814208",10,6
