metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
winnowingTwoGramDice;0.5;94;70361055;1644;33;5338;46;94;104280297;1302;20;3917;20
fiveGramJaccard;0.6;92;142152659;1506;10;5245;151;94;171939544;1254;8;3929;68
winnowingFourGramOverlapNormalized;0.4;92;101420233;1611;34;5091;22;94;145704576;1292;24;3913;30
winnowingTwoGramOverlapNormalized;0.3;94;110961291;1650;65;5306;40;94;139747160;1298;29;3908;24
winnowingTwoGramJaccard;0.9;94;73531829;1384;3;5368;306;94;105974329;1176;5;3932;146
winnowingFiveGramJaccardNormalized;0.6;91;102582198;1470;11;5114;163;94;133690151;1247;8;3929;75
winnowingTwoGramJaccardNormalized;0.6;94;110872920;1591;20;5351;99;94;139748116;1276;12;3925;46
winnowingTwoGramOptimalAlignmentNormalized;0.5;94;616418533;1592;14;5357;98;94;1153485965;1272;10;3927;50
winnowingFourGramOverlapNormalized;0.6;91;101041023;1600;31;5094;33;94;135586030;1287;19;3918;35
winnowingFiveGramLongestCommonSubsequenceNormalized;0.7;91;162231494;1424;4;5121;209;94;389818237;1231;6;3931;91
twoShingleDiceNormalized;0.8;83;149995297;1309;8;4627;159;93;171061663;1220;7;3903;89
fourGramJaccard;0.7;92;134595528;1459;5;5250;198;94;162305173;1241;7;3930;81
twoGramJaccardNormalized;0.4;94;136300203;1636;32;5339;54;94;159319006;1299;19;3918;23
fourGramJaccardNormalized;0.4;91;164241850;1560;19;5106;73;94;189588321;1287;13;3924;35
cosineFourGramNormalizedBool;0.8;91;251065003;1470;8;5117;163;94;260433208;1246;9;3928;76
optimalAlignmentNormalized;0.8;94;3280590903;1440;5;5366;250;94;2864258689;1219;7;3930;103
winnowingFiveGramOptimalAlignmentNormalized;0.3;91;201485042;1569;16;5109;64;94;570681615;1287;14;3923;35
threeShingleDiceNormalized;0.5;70;130822777;1076;18;3051;49;92;163237501;1175;13;3207;47
threeGramOverlap;0.7;93;110063510;1649;35;5236;22;94;137987486;1296;18;3919;26
optimalAlignment;0.3;94;3270181295;1641;22;5349;49;94;4456172032;1298;19;3918;24
fourGramJaccardNormalized;0.7;91;161259607;1435;4;5121;198;94;185813655;1241;8;3929;81
winnowingTwoGramJaccard;0.6;94;74014966;1591;20;5351;99;94;107271857;1281;13;3924;41
cosineThreeShingleNormalizedNormalizedTermFrequency;0.5;71;153729404;1083;19;3050;42;92;184476767;1178;13;3207;44
threeShingleDice;0.8;67;56394117;856;5;2633;165;87;82478695;918;6;2530;148
threeShingleJaccardNormalized;0.6;70;134928321;1001;7;3062;124;92;168708662;1136;8;3212;86
twoShingleOverlapNormalized;0.6;84;152669350;1446;28;4607;22;93;173837724;1270;20;3890;39
cosineThreeShingleNormalizedBool;0.6;71;152711569;1064;13;3056;61;92;183290917;1160;13;3207;62
damerauLevenshteinNormalized;0.5;94;3781701176;1601;15;5356;89;94;4889503525;1277;12;3925;45
levenshtein;0.5;94;1101208087;1600;15;5356;90;94;2475689603;1279;9;3928;43
winnowingThreeGramOverlapNormalized;0.3;92;105596984;1623;45;5096;24;94;136963509;1300;26;3911;22
cosineFourGramNormalizedTermFrequency;0.7;91;271187160;1545;17;5108;88;94;260178865;1280;14;3923;42
winnowingTwoGramOptimalAlignment;0.8;94;747354898;1420;5;5366;270;94;2052718463;1197;6;3931;125
twoShingleJaccardNormalized;0.4;83;155349412;1404;17;4618;64;93;177893873;1262;13;3897;47
threeShingleDice;0.9;67;58262169;771;0;2638;250;87;81781022;877;2;2534;189
winnowingFourGramLongestCommonSubsequenceNormalized;0.3;91;206672136;1575;17;5108;58;94;576351278;1289;15;3922;33
cosineTwoShingleNormalizedNormalizedTermFrequency;0.7;83;175583142;1373;15;4620;95;93;197964980;1249;10;3900;60
cosineFourGramNormalizedTermFrequency;0.8;91;252779208;1497;10;5115;136;94;258065246;1264;12;3925;58
longestCommonSubsequenceNormalized;0.4;94;1816350243;1629;22;5349;61;94;2445470023;1295;16;3921;27
damerauLevenshteinNormalized;0.9;94;3773558356;1371;2;5369;319;94;5134362419;1167;6;3931;155
twoGramDiceNormalizedPadding;0.7;94;128150554;1615;21;5350;75;94;152537048;1293;12;3925;29
winnowingTwoGramLongestCommonSubsequenceNormalized;0.4;94;426432785;1619;18;5353;71;94;1234320263;1292;15;3922;30
cosineTwoShingleNormalizedBool;0.4;83;175296491;1434;26;4609;34;93;194813649;1281;15;3895;28
cosineThreeShingleNormalizedBool;0.8;71;153800425;981;6;3063;144;92;183686740;1117;7;3213;105
fiveGramDiceNormalizedPadding;0.9;91;153319892;1340;2;5123;293;94;178274899;1184;4;3933;138
winnowingFiveGramJaccard;0.9;92;64459702;1309;2;5253;348;94;105164279;1135;3;3934;187
threeGramDiceNormalized;0.4;92;141566379;1613;30;5111;34;94;166314489;1299;20;3917;23
cosineThreeGramNormalizedNormalizedTermFrequency;0.9;92;237410936;1411;2;5139;236;94;237431454;1225;7;3930;97
winnowingTwoGramJaccardNormalized;0.5;94;110633346;1618;20;5351;72;94;139723112;1291;12;3925;31
tokenOverlap;0.8;94;34610160;1612;30;5341;78;94;49034706;1253;13;3924;69
fiveGramJaccardNormalizedPadding;0.3;91;169096091;1578;20;5105;55;94;198284836;1291;16;3921;31
fiveGramDice;0.8;92;118971210;1473;7;5248;184;94;151924563;1242;8;3929;80
twoGramJaccardNormalizedPadding;0.8;94;139142614;1473;6;5365;217;94;160536909;1240;8;3929;82
cosineTwoShingleNormalizedNormalizedTermFrequency;0.9;83;177421118;1202;3;4632;266;93;194525228;1172;5;3905;137
winnowingTwoGramLongestCommonSubsequence;0.4;94;489213833;1622;18;5353;68;94;1373261617;1295;15;3922;27
fiveGramOverlapNormalizedPadding;0.4;91;151338636;1617;35;5090;16;94;180492000;1300;22;3915;22
twoGramDice;0.5;94;92793607;1646;35;5336;44;94;124083528;1298;23;3914;24
threeShingleJaccardNormalized;0.9;70;134106240;824;0;3069;301;92;165110771;1022;4;3216;200
fiveGramJaccardNormalizedPadding;0.8;91;168709974;1354;2;5123;279;94;194548096;1197;4;3933;125
winnowingFourGramOptimalAlignment;0.5;92;253520441;1550;14;5241;107;94;1212393715;1271;10;3927;51
twoShingleJaccardNormalized;0.6;83;156299723;1336;9;4626;132;93;176011487;1228;8;3902;81
twoGramDiceNormalized;0.3;94;129562040;1653;41;5330;37;94;153471199;1299;27;3910;23
threeShingleDiceNormalized;0.4;71;134139819;1090;19;3050;35;92;164675306;1182;13;3207;40
winnowingTwoGramOverlap;0.7;94;70291530;1654;52;5319;36;94;104026230;1301;19;3918;21
cosineThreeShingleNormalizedNormalizedTermFrequency;0.4;71;153103387;1092;19;3050;33;92;186849050;1184;13;3207;38
winnowingFiveGramOverlap;0.3;92;62885300;1626;44;5211;31;94;103358173;1301;25;3912;21
cosineTwoGramNormalizedBool;0.4;94;187543092;1655;41;5330;35;94;198591626;1301;25;3912;21
tokenDice;0.9;94;33879548;1391;3;5368;299;94;47808000;1162;3;3934;160
winnowingThreeGramOptimalAlignmentNormalized;0.3;92;347774223;1590;15;5126;57;94;940107553;1291;14;3923;31
winnowingFiveGramDiceNormalized;0.6;91;99598485;1538;18;5107;95;94;134243676;1271;12;3925;51
cosineFiveGramNormalizedNormalizedTermFrequency;0.8;91;261851097;1469;8;5117;164;94;273132280;1246;10;3927;76
threeGramJaccardNormalized;0.5;92;156196521;1564;17;5124;83;94;177740525;1276;13;3924;46
winnowingFourGramJaccard;0.7;92;66984336;1457;4;5251;200;94;105822417;1235;7;3930;87
winnowingFourGramJaccardNormalized;0.3;91;105653258;1576;20;5105;57;94;140072199;1289;15;3922;33
twoGramJaccardNormalized;0.3;94;142326010;1649;36;5335;41;94;164348283;1297;25;3912;25
cosineTwoShingleNormalizedNormalizedTermFrequency;0.5;83;176023691;1420;25;4610;48;93;199286313;1277;13;3897;32
cosineThreeGramNormalizedNormalizedTermFrequency;0.6;92;238073626;1593;25;5116;54;94;242299737;1293;16;3921;29
fiveGramJaccardNormalized;0.7;91;164931649;1429;3;5122;204;94;191945304;1233;8;3929;89
cosineTwoGramNormalizedBool;0.3;94;189944901;1655;50;5321;35;94;198846842;1301;27;3910;21
threeShingleDiceNormalized;0.7;70;132937278;1029;9;3060;96;92;165171872;1143;8;3212;79
cosineTokenNormalizedNormalizedTermFrequency;0.7;94;94956184;1598;21;5350;92;94;96806718;1268;12;3925;54
winnowingTwoGramDiceNormalized;0.8;94;106209899;1560;16;5355;130;94;136218972;1259;8;3929;63
longestCommonSubsequence;0.4;94;1781781830;1629;21;5350;61;94;2902656578;1296;17;3920;26
longestCommonSubsequenceNormalized;0.8;94;1814146364;1445;5;5366;245;94;2437329527;1232;6;3931;90
winnowingFiveGramDiceNormalized;0.9;91;102800743;1336;3;5122;297;94;130019308;1177;4;3933;145
tokenJaccard;0.6;94;37538657;1536;12;5359;154;94;50827372;1235;7;3930;87
winnowingFourGramOverlapNormalized;0.9;91;101507409;1532;27;5098;101;94;137930453;1238;15;3922;84
fiveGramOverlapNormalized;0.7;91;146299966;1599;31;5094;34;94;175440481;1276;21;3916;46
twoShingleJaccard;0.9;81;69789691;1023;0;4219;356;90;82505854;969;2;3180;226
winnowingFiveGramDice;0.6;92;62538348;1569;19;5236;88;94;103006543;1287;12;3925;35
optimalAlignment;0.9;94;3265959435;1363;2;5369;327;94;4433181002;1159;5;3932;163
threeGramDiceNormalizedPadding;0.8;92;147192905;1486;9;5132;161;94;169353432;1248;9;3928;74
threeGramDiceNormalized;0.7;92;141975754;1556;15;5126;91;94;166778738;1270;13;3924;52
fiveGramOverlapNormalizedPadding;0.7;91;151176337;1597;29;5096;36;94;180120335;1279;18;3919;43
twoGramDiceNormalized;0.8;94;126567394;1576;14;5357;114;94;151880894;1265;11;3926;57
fiveGramOverlapNormalized;0.4;91;147544551;1616;36;5089;17;94;177783923;1292;25;3912;30
fourGramJaccardNormalizedPadding;0.6;91;166127181;1489;9;5116;144;94;188078819;1252;9;3928;70
cosineTwoShingleNormalizedBool;0.6;83;174503834;1401;21;4614;67;93;193678369;1263;13;3897;46
cosineFourGramNormalizedTermFrequency;0.6;91;254250476;1573;22;5103;60;94;256992764;1292;16;3921;30
threeGramJaccardNormalized;0.9;92;176397529;1316;1;5140;331;94;177680578;1161;4;3933;161
cosineThreeGramNormalizedBool;0.3;92;242233926;1624;36;5105;23;94;241633734;1301;24;3913;21
winnowingTwoGramOverlapNormalized;0.8;94;107630022;1644;50;5321;46;94;166418741;1290;18;3919;32
fourGramOverlapNormalizedPadding;0.5;91;148216510;1617;34;5091;16;94;176699505;1297;21;3916;25
winnowingFourGramLongestCommonSubsequenceNormalized;0.4;91;205400553;1560;16;5109;73;94;583569502;1284;15;3922;38
twoShingleJaccardNormalized;0.5;83;154228328;1378;15;4620;90;93;176407771;1250;13;3897;59
cosineTwoGramNormalizedTermFrequency;0.5;94;186432053;1650;38;5333;40;94;199275846;1297;24;3913;25
cosineTwoGramNormalizedNormalizedTermFrequency;0.3;94;188015759;1652;51;5320;38;94;199808511;1303;25;3912;19
cosineTwoGramNormalizedNormalizedTermFrequency;0.9;94;186904902;1520;8;5363;170;94;197346354;1246;9;3928;76
winnowingThreeGramLongestCommonSubsequence;0.8;93;268110173;1409;4;5267;262;94;1337229408;1208;6;3931;114
manhattanFourGramNormalized;0.5;91;246065094;1571;19;5106;62;94;256952538;1290;15;3922;32
winnowingFourGramDiceNormalized;0.4;91;100739920;1587;26;5099;46;94;132700892;1291;16;3921;31
cosineThreeGramNormalizedTermFrequency;0.4;92;237378257;1620;33;5108;27;94;239103457;1299;23;3914;23
threeGramJaccardNormalizedPadding;0.4;92;159474600;1584;19;5122;63;94;183873228;1292;15;3922;30
winnowingThreeGramLongestCommonSubsequenceNormalized;0.5;92;267253311;1554;13;5128;93;94;855235585;1271;12;3925;51
tokenOverlap;0.7;94;34868247;1639;28;5343;51;94;49531256;1276;13;3924;46
tokenJaccard;0.3;94;37555096;1634;25;5346;56;94;51684960;1288;13;3924;34
winnowingTwoGramJaccardNormalized;0.4;94;110661983;1632;28;5343;58;94;141281822;1298;17;3920;24
winnowingFourGramDice;0.8;92;63249387;1480;7;5248;177;94;101313248;1246;7;3930;76
twoGramJaccardNormalizedPadding;0.5;94;139115574;1623;21;5350;67;94;164753555;1295;13;3924;27
winnowingThreeGramJaccard;0.4;93;71468174;1599;20;5251;72;94;107150081;1297;15;3922;25
fourGramJaccardNormalized;0.9;91;162023106;1292;1;5124;341;94;204612454;1144;4;3933;178
winnowingTwoGramOverlapNormalized;0.9;94;106866018;1615;45;5326;75;94;136645433;1270;18;3919;52
threeGramDiceNormalizedPadding;0.7;92;142792065;1554;15;5126;93;94;166393826;1269;13;3924;53
winnowingFourGramLongestCommonSubsequence;0.7;92;181924568;1452;6;5249;205;94;944684992;1234;6;3931;88
twoGramOverlapNormalizedPadding;0.6;94;129734716;1667;50;5321;23;94;153446339;1306;24;3913;16
manhattanTokenNormalized;0.3;94;95527013;1649;32;5339;41;94;99065660;1301;17;3920;21
levenshtein;0.7;94;1097878385;1504;8;5363;186;94;2487377887;1234;6;3931;88
winnowingFiveGramJaccardNormalized;0.3;91;102960032;1568;19;5106;65;94;134143751;1289;12;3925;33
fourGramOverlapNormalized;0.3;91;144582961;1617;38;5087;16;94;172706770;1292;28;3909;30
threeGramOverlapNormalizedPadding;0.4;92;144239945;1634;38;5103;13;94;168021666;1304;25;3912;18
winnowingFourGramOverlap;0.4;92;64735208;1624;47;5208;33;94;103339249;1300;23;3914;22
winnowingTwoGramOptimalAlignmentNormalized;0.3;94;618545325;1632;19;5352;58;94;1157968735;1295;14;3923;27
threeShingleJaccard;0.7;66;58788189;833;2;2636;188;87;86834161;910;5;2531;156
twoShingleOverlap;0.3;81;69912511;1366;23;4196;13;90;81715647;1170;17;3165;25
cosineTokenNormalizedBool;0.8;94;94643344;1531;9;5362;159;94;95934611;1234;6;3931;88
twoGramOverlapNormalized;0.5;94;128196543;1657;64;5307;33;94;152674360;1303;24;3913;19
cosineThreeShingleNormalizedTermFrequency;0.7;71;152111174;1040;11;3058;85;92;189047249;1151;10;3210;71
winnowingThreeGramOverlapNormalized;0.6;92;104395872;1619;37;5104;28;94;136325847;1295;18;3919;27
longestCommonSubsequence;0.9;94;1780880313;1374;2;5369;316;94;2930814869;1167;5;3932;155
threeGramJaccard;0.5;93;126732821;1588;17;5254;83;94;151157592;1284;12;3925;38
twoGramDiceNormalized;0.6;94;126513075;1635;28;5343;55;94;151895975;1296;18;3919;26
threeGramJaccardNormalizedPadding;0.9;92;160616789;1312;1;5140;335;94;178691580;1158;4;3933;164
winnowingThreeGramJaccard;0.7;93;71174752;1480;7;5264;191;94;106498818;1250;7;3930;72
winnowingTwoGramOptimalAlignmentNormalized;0.9;94;620347183;1347;2;5369;343;94;1163250108;1159;4;3933;163
manhattanThreeGramNormalized;0.3;92;234768233;1614;31;5110;33;94;235793955;1299;22;3915;23
winnowingFourGramJaccard;0.9;92;66571945;1309;2;5253;348;94;104618824;1148;3;3934;174
winnowingTwoGramLongestCommonSubsequenceNormalized;0.9;94;424551784;1357;2;5369;333;94;1230393132;1164;4;3933;158
winnowingThreeGramLongestCommonSubsequenceNormalized;0.6;93;268124922;1507;8;5133;140;94;857524459;1258;10;3927;64
cosineFourGramNormalizedNormalizedTermFrequency;0.8;91;255553954;1478;8;5117;155;94;263127599;1255;9;3928;67
cosineFiveGramNormalizedTermFrequency;0.9;91;262938443;1383;1;5124;250;94;272099255;1218;9;3928;104
threeShingleOverlapNormalized;0.9;70;130865796;1031;15;3054;94;92;162514128;1111;16;3204;111
levenshtein;0.6;94;1091476028;1566;10;5361;124;94;2467376877;1265;8;3929;57
winnowingFiveGramLongestCommonSubsequence;0.4;92;140498275;1578;17;5238;79;94;706965160;1287;15;3922;35
winnowingFiveGramDiceNormalized;0.7;91;98854480;1500;13;5112;133;94;131278742;1262;11;3926;60
cosineTwoShingleNormalizedBool;0.3;83;175102513;1448;27;4608;20;93;193447727;1287;17;3893;22
twoGramJaccard;0.3;94;106856941;1649;37;5334;41;94;132219083;1299;23;3914;23
threeShingleOverlapNormalized;0.4;70;131314226;1116;19;3050;9;92;163795177;1187;20;3200;35
longestCommonSubsequence;0.8;94;1779307494;1441;5;5366;249;94;2918225248;1217;6;3931;105
fiveGramJaccard;0.8;92;139464811;1380;2;5253;277;94;171744610;1196;5;3932;126
winnowingThreeGramOverlapNormalized;0.4;92;104868838;1625;42;5099;22;94;139847331;1299;24;3913;23
twoShingleDiceNormalized;0.6;83;149159565;1392;16;4619;76;93;172145441;1259;13;3897;50
winnowingFiveGramDice;0.4;92;62355585;1608;29;5226;49;94;103254749;1303;17;3920;19
winnowingFourGramLongestCommonSubsequence;0.8;92;182950518;1389;3;5252;268;94;932117065;1203;6;3931;119
fiveGramJaccardNormalized;0.6;91;193817138;1485;9;5116;148;94;191042535;1251;9;3928;71
winnowingFiveGramDice;0.9;92;61919739;1377;3;5252;280;94;102331713;1187;5;3932;135
twoShingleDice;0.3;81;66977632;1340;23;4196;39;90;86417551;1161;15;3167;34
winnowingThreeGramDice;0.8;93;66297252;1504;8;5263;167;94;102308925;1254;8;3929;68
fourGramJaccard;0.3;92;134781886;1606;25;5230;51;94;162665047;1299;16;3921;23
winnowingFiveGramJaccardNormalized;0.5;91;104223619;1517;14;5111;116;94;133357071;1265;12;3925;57
threeGramJaccardNormalized;0.6;92;158115990;1529;12;5129;118;94;178043382;1258;9;3928;64
cosineFiveGramNormalizedNormalizedTermFrequency;0.9;91;260992315;1358;2;5123;275;94;272668811;1195;4;3933;127
threeShingleOverlap;0.6;66;56162026;976;15;2623;45;87;83312064;997;12;2524;69
twoGramOverlap;0.9;94;93879605;1638;41;5330;52;94;122758416;1274;17;3920;48
fourGramOverlapNormalizedPadding;0.8;91;147675774;1577;29;5096;56;94;173409780;1274;17;3920;48
winnowingThreeGramJaccardNormalized;0.5;92;108606330;1559;18;5123;88;94;139122387;1274;12;3925;48
cosineTokenNormalizedNormalizedTermFrequency;0.8;94;95028411;1550;12;5359;140;94;97127273;1248;6;3931;74
cosineFiveGramNormalizedBool;0.9;91;260939318;1349;2;5123;284;94;273427503;1182;4;3933;140
threeShingleDice;0.7;67;56167815;904;7;2631;117;87;83081092;956;7;2529;110
winnowingFiveGramOptimalAlignmentNormalized;0.8;91;202502070;1365;2;5123;268;94;570081873;1193;6;3931;129
fiveGramJaccard;0.7;92;142237347;1452;4;5251;205;94;169331637;1238;6;3931;84
cosineThreeGramNormalizedNormalizedTermFrequency;0.7;92;240034749;1565;17;5124;82;94;238770223;1285;12;3925;37
twoShingleOverlapNormalized;0.3;83;150486553;1451;32;4603;17;93;173755974;1280;23;3887;29
fourGramOverlapNormalized;0.9;91;145045366;1548;27;5098;85;94;173731973;1244;15;3922;78
fiveGramDiceNormalizedPadding;0.8;91;149965220;1449;4;5121;184;94;177841807;1242;8;3929;80
fourGramDice;0.4;92;115577203;1616;27;5228;41;94;145719673;1301;18;3919;21
winnowingFiveGramOverlap;0.7;92;62752833;1603;38;5217;54;94;103139313;1288;15;3922;34
manhattanFourGramNormalized;0.8;91;246441982;1449;5;5120;184;94;255254564;1238;8;3929;84
cosineTwoGramNormalizedTermFrequency;0.4;94;189159691;1652;44;5327;38;94;198795462;1298;27;3910;24
tokenJaccard;0.4;94;37284295;1608;23;5348;82;94;50992396;1273;12;3925;49
cosineTwoGramNormalizedNormalizedTermFrequency;0.8;94;187711303;1602;19;5352;88;94;201707246;1281;13;3924;41
damerauLevenshtein;0.8;94;3841383557;1434;5;5366;256;94;4690810539;1202;6;3931;120
fiveGramJaccardNormalizedPadding;0.9;91;168666296;1274;1;5124;359;94;195540270;1139;2;3935;183
cosineThreeGramNormalizedTermFrequency;0.5;92;237203311;1610;28;5113;37;94;238934053;1296;22;3915;26
twoGramJaccardNormalized;0.6;94;139779093;1601;20;5351;89;94;162931244;1279;12;3925;43
threeGramOverlap;0.3;93;113006243;1651;49;5222;20;94;139385238;1300;25;3912;22
winnowingTwoGramOverlap;0.9;94;69730464;1629;40;5331;61;94;105991358;1276;17;3920;46
winnowingTwoGramOverlap;0.3;94;72114644;1655;64;5307;35;94;113179008;1300;26;3911;22
fiveGramOverlapNormalizedPadding;0.8;91;149848590;1566;28;5097;67;94;181347402;1267;16;3921;55
winnowingTwoGramLongestCommonSubsequence;0.9;94;486279722;1353;2;5369;337;94;1353296255;1156;5;3932;166
winnowingFourGramOptimalAlignmentNormalized;0.3;91;261152230;1572;15;5110;61;94;856076839;1286;14;3923;36
threeShingleOverlap;0.4;66;57006396;998;16;2622;23;87;84467764;1015;14;2522;51
winnowingFiveGramLongestCommonSubsequenceNormalized;0.9;91;161805416;1291;2;5123;342;94;385778150;1146;4;3933;176
cosineFourGramNormalizedNormalizedTermFrequency;0.9;91;252319580;1374;2;5123;259;94;257055227;1210;4;3933;112
winnowingFiveGramOptimalAlignmentNormalized;0.6;91;201666402;1474;10;5115;159;94;575416469;1252;7;3930;70
cosineFourGramNormalizedTermFrequency;0.4;91;258855904;1602;32;5093;31;94;274305459;1297;22;3915;25
winnowingTwoGramOptimalAlignmentNormalized;0.7;94;616188229;1488;7;5364;202;94;1164461143;1243;6;3931;79
tokenDice;0.4;94;34550210;1641;26;5345;49;94;49129432;1291;15;3922;31
threeGramDiceNormalizedPadding;0.5;92;144051003;1596;25;5116;51;94;170090236;1293;18;3919;29
threeGramOverlapNormalized;0.6;92;143522188;1630;35;5106;17;94;166178873;1292;22;3915;30
winnowingFourGramDice;0.5;92;66183444;1598;22;5233;59;94;102645729;1301;15;3922;21
winnowingThreeGramJaccard;0.3;93;71249031;1623;27;5244;48;94;107682332;1302;19;3918;20
cosineThreeShingleNormalizedBool;0.5;70;153471561;1082;19;3050;43;92;186431458;1179;13;3207;43
cosineFiveGramNormalizedNormalizedTermFrequency;0.6;91;266571973;1560;18;5107;73;94;276198486;1283;14;3923;39
threeShingleJaccardNormalized;0.7;71;134656355;954;3;3066;171;92;167447406;1102;6;3214;120
manhattanThreeGramNormalized;0.9;92;231096435;1365;1;5140;282;94;235831003;1195;6;3931;127
cosineFourGramNormalizedTermFrequency;0.5;91;258303394;1592;25;5100;41;94;259601606;1293;21;3916;29
tokenOverlapNormalized;0.4;91;151111649;1619;38;5087;14;94;169916749;1299;24;3913;23
fiveGramDiceNormalized;0.9;91;146267498;1344;2;5123;289;94;176292861;1182;4;3933;140
threeGramDiceNormalizedPadding;0.6;92;146776777;1580;19;5122;67;94;169765751;1289;14;3923;33
cosineFourGramNormalizedBool;0.6;91;252503505;1564;19;5106;69;94;260817504;1285;13;3924;37
cosineTokenNormalizedTermFrequency;0.5;94;97925212;1647;30;5341;43;94;98464434;1296;18;3919;26
winnowingThreeGramDiceNormalized;0.6;92;103749414;1570;18;5123;77;94;135309773;1285;13;3924;37
threeShingleDiceNormalized;0.9;70;132832978;869;1;3068;256;92;161747635;1059;5;3215;163
fourGramJaccard;0.5;92;135392026;1563;17;5238;94;94;168411914;1279;11;3926;43
optimalAlignment;0.7;94;3262199946;1504;8;5363;186;94;4455971176;1234;6;3931;88
threeGramOverlapNormalizedPadding;0.6;92;146673185;1631;34;5107;16;94;168543170;1301;19;3918;21
threeGramOverlapNormalizedPadding;0.9;92;145711209;1568;24;5117;79;94;169546894;1259;14;3923;63
winnowingFiveGramOptimalAlignmentNormalized;0.5;91;203184752;1524;13;5112;109;94;573462886;1264;8;3929;58
threeShingleJaccard;0.5;67;60071394;917;9;2629;104;87;104123862;963;8;2528;103
cosineTokenNormalizedTermFrequency;0.7;94;94496803;1605;24;5347;85;94;96938509;1279;15;3922;43
winnowingFourGramLongestCommonSubsequenceNormalized;0.6;91;203959491;1488;8;5117;145;94;576286102;1261;9;3928;61
fiveGramJaccardNormalized;0.4;91;165237667;1557;18;5107;76;94;192058219;1280;13;3924;42
winnowingFourGramOverlap;0.7;92;64305609;1613;38;5217;44;94;103110366;1291;15;3922;31
fiveGramDice;0.7;92;120327976;1542;15;5240;115;94;152287812;1263;11;3926;59
tokenOverlap;0.4;94;35506972;1663;39;5332;27;94;49644313;1300;20;3917;22
manhattanTwoShingleNormalized;0.7;84;172924382;1356;12;4623;112;93;195043132;1238;8;3902;71
cosineTokenNormalizedBool;0.5;94;95212426;1645;28;5343;45;94;96787611;1297;14;3923;25
fourGramDiceNormalizedPadding;0.5;91;148126288;1578;19;5106;55;94;174479529;1291;16;3921;31
winnowingThreeGramOverlapNormalized;0.8;92;104154142;1594;33;5108;53;94;135151708;1276;15;3922;46
winnowingTwoGramLongestCommonSubsequence;0.8;94;488290973;1427;5;5366;263;94;1404144203;1211;6;3931;111
cosineTwoGramNormalizedBool;0.6;94;188471083;1646;28;5343;44;94;201629116;1298;18;3919;24
fourGramDiceNormalized;0.9;91;143546956;1353;2;5123;280;94;169538127;1196;4;3933;126
twoGramDiceNormalizedPadding;0.8;94;127557124;1570;14;5357;120;94;152100715;1265;11;3926;57
tokenJaccardNormalized;0.9;92;170188679;1296;1;5124;337;94;184567196;1144;5;3932;178
optimalAlignmentNormalized;0.3;94;2988042300;1639;23;5348;51;94;2862669666;1296;21;3916;26
twoGramDiceNormalized;0.7;94;126733532;1617;21;5350;73;94;151768287;1292;12;3925;30
threeGramJaccardNormalizedPadding;0.5;92;160926605;1563;17;5124;84;94;182970660;1277;13;3924;45
fiveGramDiceNormalized;0.8;91;146692667;1453;7;5118;180;94;178606029;1240;8;3929;82
winnowingTwoGramOptimalAlignment;0.7;94;756585931;1489;7;5364;201;94;2057228998;1232;6;3931;90
damerauLevenshteinNormalized;0.7;94;3757256414;1508;8;5363;182;94;4997123884;1247;7;3930;75
fiveGramDiceNormalizedPadding;0.7;91;150376916;1513;11;5114;120;94;177994250;1259;9;3928;63
cosineThreeGramNormalizedNormalizedTermFrequency;0.8;92;240076941;1522;11;5130;125;94;239440040;1259;9;3928;63
winnowingFourGramJaccardNormalized;0.7;91;103821014;1425;3;5122;208;94;134759230;1228;7;3930;94
fiveGramOverlapNormalized;0.5;91;147787049;1612;35;5090;21;94;178868014;1290;22;3915;32
winnowingThreeGramJaccard;0.6;93;71055752;1546;12;5259;125;94;106625087;1267;8;3929;55
threeShingleOverlapNormalized;0.6;70;131275417;1103;16;3053;22;92;164875823;1167;19;3201;55
winnowingFiveGramOverlap;0.4;92;63035019;1623;42;5213;34;94;106906477;1301;22;3915;21
winnowingFourGramDiceNormalized;0.8;91;100028548;1443;6;5119;190;94;131500945;1237;8;3929;85
manhattanTwoShingleNormalized;0.8;84;172566365;1303;8;4627;165;93;191748983;1223;6;3904;86
threeGramDice;0.9;93;109409874;1409;2;5269;262;94;136854239;1204;4;3933;118
winnowingThreeGramOptimalAlignment;0.4;93;408089017;1591;15;5256;80;94;1309391196;1287;13;3924;35
twoGramJaccardNormalized;0.9;94;135508611;1390;3;5368;300;94;157473846;1181;4;3933;141
threeGramDice;0.8;93;109367168;1524;9;5262;147;94;136653145;1253;8;3929;69
threeGramOverlapNormalized;0.5;92;141045151;1632;36;5105;15;94;165808664;1293;25;3912;29
levenshteinNormalized;0.8;94;1111559079;1440;5;5366;250;94;2343580782;1218;7;3930;104
fourGramOverlapNormalized;0.4;91;145047531;1617;36;5089;16;94;172477907;1293;27;3910;29
winnowingTwoGramDiceNormalized;0.4;94;106775811;1650;37;5334;40;94;137165650;1303;22;3915;19
winnowingFourGramJaccardNormalized;0.5;91;104099460;1529;15;5110;104;94;135383427;1267;12;3925;55
fourGramDiceNormalized;0.8;91;143976733;1460;8;5117;173;94;170066044;1244;9;3928;78
