metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;runtimeTextUser;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;runtimeCodeUser;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
manhattanTwoShingleNormalized;0.3;601;544496051;507889645;4446;72;13757;115;675;592764463;560585830;4120;52;12828;71
cosineThreeGramNormalizedTermFrequency;0.7;662;735821490;715845965;5073;70;17075;277;682;723721893;724099345;4135;47;12928;100
winnowingThreeGramJaccardNormalized;0.6;662;337019469;333171380;4887;39;17106;463;682;422218483;448624400;4074;34;12941;161
tokenDice;0.6;682;117739695;124450487;5213;65;17867;307;682;148840260;142611849;4084;39;12936;151
cosineThreeGramNormalizedBool;0.7;662;734122137;779953563;5037;58;17087;313;682;722992541;620098402;4119;44;12931;116
threeShingleOverlapNormalized;0.6;523;419826162;458411501;3535;70;10028;120;653;512996008;529915834;3695;56;10762;142
manhattanTokenNormalized;0.9;682;308860974;300992045;4579;19;17913;941;682;294104843;298941490;3811;16;12959;424
threeGramJaccard;0.4;669;374233251;333245031;5197;74;17335;210;682;432551837;364052763;4152;53;12922;83
threeGramJaccardNormalizedPadding;0.5;662;494804373;498086638;5041;58;17087;309;682;539295744;522828631;4123;45;12930;112
winnowingFourGramOverlap;0.7;657;197394953;183134911;5128;127;16905;183;682;301263031;344132183;4129;62;12913;106
twoShingleJaccardNormalized;0.7;601;482768477;440154856;3976;21;13808;585;675;543848170;616903732;3907;26;12854;284
twoGramJaccardNormalizedPadding;0.3;680;439092080;456198810;5388;111;17818;129;682;496887384;482824710;4161;69;12906;74
twoShingleDice;0.6;581;224581012;215907403;4014;43;12957;328;638;257510381;289131565;3618;32;11067;198
cosineThreeGramNormalizedTermFrequency;0.9;662;731667946;740257845;4673;22;17123;677;682;722079970;727636366;4000;34;12941;235
threeGramOverlapNormalizedPadding;0.6;662;435441594;396597069;5252;114;17031;98;682;496194157;465360325;4163;62;12913;72
twoGramJaccardNormalized;0.6;680;429056029;453393957;5180;62;17867;337;682;479438112;461795333;4122;42;12933;113
optimalAlignmentNormalized;0.9;682;8770358205;10448110823;4485;19;17913;1035;682;11565052626;31582324591;3818;19;12956;417
fiveGramOverlap;0.5;648;340440173;305225308;5090;126;16478;118;682;429010260;447236226;4149;69;12906;86
threeGramDice;0.5;669;320340374;325316261;5234;84;17325;173;682;394457766;392535636;4161;60;12915;74
fourGramDiceNormalizedPadding;0.7;648;435843588;409051653;4800;44;16508;400;682;508326127;465525114;4095;37;12938;140
fourGramOverlap;0.5;657;337132906;291582178;5182;137;16895;129;682;411273938;413126039;4151;77;12898;84
winnowingTwoGramOptimalAlignment;0.4;682;2027560840;1981141123;5266;68;17864;254;682;5847404347;9304211950;4140;44;12931;95
tokenOverlapNormalized;0.5;653;451453152;445788923;5157;133;16736;121;682;495168478;509855589;4137;81;12894;98
fiveGramJaccardNormalized;0.8;641;484812034;487838858;4257;14;16196;878;680;558203160;575752604;3866;23;12926;361
winnowingFourGramDice;0.5;657;199509149;172538783;5107;76;16956;204;682;297527961;295361871;4163;51;12924;72
cosineTwoGramNormalizedNormalizedTermFrequency;0.6;680;598793034;619676864;5373;105;17824;144;682;607251495;577397485;4162;64;12911;73
twoGramJaccardNormalizedPadding;0.5;680;439160522;440832526;5275;73;17856;242;682;485502235;417414404;4147;49;12926;88
threeShingleJaccardNormalized;0.8;523;429141929;424433474;2892;7;10091;763;653;520057870;462623226;3410;14;10804;427
winnowingThreeGramJaccard;0.9;669;216898553;203883774;4289;14;17395;1118;682;314256615;305280119;3778;16;12959;457
winnowingThreeGramLongestCommonSubsequence;0.6;669;712991244;699353046;4945;41;17368;462;682;2794596192;3114559009;4068;36;12939;167
twoGramDiceNormalized;0.5;680;394566286;393595166;5378;104;17825;139;682;456156236;489651868;4158;67;12908;77
winnowingFiveGramJaccard;0.3;648;197323699;185927490;5009;74;16530;199;682;311388691;333314401;4154;55;12920;81
tokenDiceNormalized;0.5;653;447228545;408811318;5097;75;16794;181;682;495450199;492979424;4149;55;12920;86
damerauLevenshtein;0.4;682;12668451610;19292789026;5293;70;17862;227;682;21713419782;108715969617;4150;50;12925;85
damerauLevenshteinNormalized;0.5;682;12912663589;19210776949;5197;65;17867;323;682;16167306053;62210079825;4119;45;12930;116
fourGramOverlapNormalized;0.6;648;429577423;472196671;5068;124;16428;132;682;511755046;439793307;4127;79;12896;108
fourGramJaccard;0.8;657;395798743;402171212;4460;19;17013;851;682;463985198;463553615;3904;23;12952;331
cosineFourGramNormalizedNormalizedTermFrequency;0.3;648;767819020;738356614;5117;106;16446;83;682;788584052;795334034;4173;65;12910;62
winnowingThreeGramLongestCommonSubsequence;0.7;669;712918081;742806371;4783;29;17380;624;682;2789155022;3112169210;4014;28;12947;221
threeGramJaccardNormalized;0.4;662;482284792;432114365;5133;68;17077;217;682;526124953;510536934;4144;52;12923;91
longestCommonSubsequence;0.5;682;5068626597;5435334961;5205;68;17864;315;682;11198339347;27574285292;4127;45;12930;108
manhattanTwoGramNormalized;0.8;680;574779390;572193387;4952;33;17896;565;682;593318360;615548668;4052;30;12945;183
winnowingTwoGramOverlap;0.9;682;222578691;269769073;5228;152;17780;292;682;306396702;263859268;4085;72;12903;150
damerauLevenshtein;0.5;682;12554963819;19185151701;5196;64;17868;324;682;22318348884;109074713871;4122;39;12936;113
winnowingThreeGramDiceNormalized;0.7;662;323471861;274543812;4965;43;17102;385;682;405536350;389231789;4097;38;12937;138
tokenOverlapNormalized;0.3;653;453052011;386608507;5164;152;16717;114;682;497733154;523865656;4138;92;12883;97
winnowingFiveGramOptimalAlignment;0.5;648;515086659;494739523;4839;50;16554;369;682;2885856864;3274948422;4091;35;12940;144
winnowingThreeGramLongestCommonSubsequence;0.5;669;707906018;716691869;5059;53;17356;348;682;2788502130;3139724796;4113;42;12933;122
winnowingFourGramDice;0.4;657;199400315;221144681;5152;91;16941;159;682;301189046;290494291;4171;61;12914;64
fiveGramJaccardNormalizedPadding;0.9;641;499296376;460712426;3948;9;16201;1187;680;568857963;533057420;3703;14;12935;524
winnowingThreeGramOverlap;0.3;669;212555956;224227319;5255;173;17236;152;682;304560330;296744860;4151;87;12888;84
winnowingTwoGramLongestCommonSubsequence;0.8;682;1275396796;1361898940;4681;26;17906;839;682;3593790389;5556362016;3937;22;12953;298
winnowingFiveGramDiceNormalized;0.5;641;303186083;277556374;4885;64;16146;250;680;397323000;427661626;4131;47;12902;96
cosineTokenNormalizedTermFrequency;0.9;682;313756517;301377532;4797;32;17900;723;682;295749741;285105798;3925;19;12956;310
winnowingFourGramOverlapNormalized;0.8;648;317922591;293704583;4948;108;16444;252;682;402462666;433667660;4078;70;12905;157
cosineTwoGramNormalizedNormalizedTermFrequency;0.7;680;591293467;650304083;5306;81;17848;211;682;602226839;563409396;4151;54;12921;84
cosineFiveGramNormalizedTermFrequency;0.8;641;788092584;765842207;4616;29;16181;519;680;818172857;780621925;4047;37;12912;180
damerauLevenshtein;0.7;682;12676965858;19354642673;4909;34;17898;611;682;21723737602;108684133215;4019;30;12945;216
winnowingFourGramDice;0.8;657;194955894;178274228;4744;29;17003;567;682;297973824;305004558;4029;32;12943;206
cosineThreeShingleNormalizedNormalizedTermFrequency;0.3;523;487619215;462571631;3578;65;10033;77;653;585727143;537680475;3766;43;10775;71
winnowingFiveGramLongestCommonSubsequenceNormalized;0.9;641;458737712;451513130;4016;14;16196;1119;680;911173745;922573259;3736;18;12931;491
manhattanFiveGramNormalized;0.3;641;768760764;745246612;5013;91;16119;122;680;802879897;869591537;4160;55;12894;67
twoGramJaccardNormalizedPadding;0.4;680;436422070;448385354;5337;98;17831;180;682;484621256;522001538;4158;59;12916;77
threeGramOverlapNormalizedPadding;0.4;662;438418640;494053042;5268;128;17017;82;682;497488112;448212188;4165;76;12899;70
twoGramOverlapNormalizedPadding;0.5;680;403186916;426229364;5412;162;17767;105;682;462561506;477643012;4157;83;12892;78
threeShingleDiceNormalized;0.9;523;419268126;389026433;2858;6;10092;797;653;510798564;505148870;3388;13;10805;449
winnowingTwoGramOverlapNormalized;0.6;680;347080975;370823686;5329;185;17744;188;682;412348652;381165607;4130;90;12885;105
fourGramDiceNormalized;0.5;648;426211797;451510066;5009;66;16486;191;682;508962687;498860103;4149;52;12923;86
cosineTwoGramNormalizedNormalizedTermFrequency;0.3;680;599333620;644935599;5405;150;17779;112;682;611942728;624714550;4158;86;12889;77
winnowingThreeGramDice;0.8;669;211379387;235249922;4870;34;17375;537;682;301534256;259453667;4054;33;12942;181
winnowingThreeGramOptimalAlignmentNormalized;0.3;662;960837797;965284522;5153;68;17077;197;682;2413132515;2713308984;4145;47;12928;90
threeShingleDiceNormalized;0.3;523;420013237;373858094;3549;61;10037;106;653;520616678;552838052;3759;41;10777;78
manhattanTokenNormalized;0.7;682;317897232;319173626;5092;51;17881;428;682;294265472;298425524;4065;32;12943;170
twoGramDiceNormalized;0.3;680;399605452;404796568;5398;138;17791;119;682;455788264;435079971;4157;84;12891;78
twoShingleJaccard;0.4;581;234219360;226620981;4047;44;12956;295;638;265618878;224866593;3634;33;11066;182
manhattanThreeShingleNormalized;0.5;523;481656286;447528167;3469;48;10050;186;653;572519442;600731398;3717;35;10783;120
winnowingThreeGramOptimalAlignmentNormalized;0.8;662;959640528;988954128;4493;18;17127;857;682;2412683594;2732489857;3894;20;12955;341
winnowingFourGramDice;0.7;657;193912637;146576622;4912;50;16982;399;682;297997067;285762446;4103;39;12936;132
threeGramDiceNormalized;0.9;662;425368786;395061676;4512;19;17126;838;682;483691568;491527683;3905;24;12951;330
twoGramJaccardNormalized;0.8;680;425760615;438752725;4837;27;17902;680;682;473835368;476753021;3998;31;12944;237
levenshtein;0.7;682;2761146748;2735396188;4909;34;17898;611;682;7843358046;14897947705;4019;30;12945;216
twoGramOverlap;0.4;682;293456328;297352952;5359;196;17736;161;682;355328575;396822057;4134;105;12870;101
threeGramJaccardNormalizedPadding;0.4;662;498335369;523428093;5128;70;17075;222;682;537097435;499813605;4145;51;12924;90
tokenJaccardNormalized;0.3;653;516309045;531380160;5114;83;16786;164;682;552740214;551741183;4153;55;12920;82
fiveGramJaccard;0.5;648;401450246;471959676;4844;49;16555;364;682;485782054;477931761;4108;40;12935;127
winnowingThreeGramDice;0.3;669;207685969;229843910;5299;112;17297;108;682;307065964;320752394;4180;64;12911;55
winnowingFiveGramJaccard;0.9;648;194414103;141689680;4055;15;16589;1153;682;304096744;282332876;3723;14;12961;512
winnowingThreeGramOverlapNormalized;0.5;662;327840271;325785747;5208;136;17009;142;682;410428525;366430841;4128;85;12890;107
cosineTwoShingleNormalizedBool;0.4;601;548344869;501872898;4444;77;13752;117;675;602435079;599496780;4114;51;12829;77
winnowingFourGramLongestCommonSubsequence;0.7;657;497729672;506330011;4670;28;17004;641;682;1972983439;2235745477;4006;26;12949;229
manhattanFourGramNormalized;0.3;648;741724576;799088966;5085;94;16458;115;682;761765098;761290089;4170;56;12919;65
winnowingTwoGramLongestCommonSubsequence;0.6;682;1266196129;1258700423;5062;48;17884;458;682;3571777497;5556762007;4082;33;12942;153
winnowingThreeGramDiceNormalized;0.9;662;323299459;377436027;4448;18;17127;902;682;402919509;409321730;3879;22;12953;356
winnowingTwoGramOptimalAlignment;0.5;682;2030128074;2007789574;5161;57;17875;359;682;5838933588;9178673595;4111;37;12938;124
levenshteinNormalized;0.3;682;2834521352;2874946393;5341;96;17836;179;682;5989381921;9048871537;4154;64;12911;81
fiveGramDice;0.7;648;337543626;373623499;4798;44;16560;410;682;420643567;456028258;4091;39;12936;144
winnowingThreeGramOverlapNormalized;0.7;662;326115263;319005536;5174;123;17022;176;682;406967612;324832775;4112;73;12902;123
longestCommonSubsequenceNormalized;0.7;682;5184584516;5435968405;4941;38;17894;579;682;7980592479;16045448728;4054;30;12945;181
threeGramOverlap;0.6;669;322411511;285231579;5276;140;17269;131;682;398698025;361446292;4145;77;12898;90
cosineTwoShingleNormalizedTermFrequency;0.6;601;549684751;525780567;4325;58;13771;236;675;596522879;624589743;4063;44;12836;128
cosineFiveGramNormalizedTermFrequency;0.3;641;786437198;800093889;5030;100;16110;105;680;825519834;799616719;4158;67;12882;69
twoShingleOverlapNormalized;0.9;601;478347959;483774469;4232;95;13734;329;675;533526321;510310162;3913;56;12824;278
fiveGramDiceNormalizedPadding;0.3;641;443566580;441528049;5025;95;16115;110;680;525066658;483604512;4168;57;12892;59
cosineFourGramNormalizedNormalizedTermFrequency;0.5;648;773302250;771079161;5046;83;16469;154;682;783523346;808725122;4161;55;12920;74
twoGramOverlapNormalizedPadding;0.7;680;402719579;408919368;5398;142;17787;119;682;460425728;446892478;4160;72;12903;75
levenshtein;0.3;682;2779353973;2811851424;5342;91;17841;178;682;7844054592;14918105264;4158;61;12914;77
winnowingFiveGramDiceNormalized;0.8;641;303339544;322963982;4499;24;16186;636;680;397533159;399197168;3979;32;12917;248
threeGramDiceNormalized;0.6;662;428221350;423591126;5107;65;17080;243;682;489883793;483122603;4141;49;12926;94
manhattanThreeGramNormalized;0.9;662;713459894;719599379;4447;16;17129;903;682;703285192;694377389;3882;21;12954;353
fiveGramDiceNormalized;0.3;641;428846423;408756563;5019;94;16116;116;680;513806142;450111683;4165;57;12892;62
winnowingThreeGramLongestCommonSubsequenceNormalized;0.5;662;726302936;742172494;5002;51;17094;348;682;1815610627;1845465009;4107;41;12934;128
winnowingThreeGramOptimalAlignment;0.4;669;1052380917;981470708;5148;60;17349;259;682;3547072247;5230659360;4138;42;12933;97
winnowingTwoGramJaccard;0.9;682;231432586;232774509;4487;22;17910;1033;682;311799962;317144689;3847;19;12956;388
optimalAlignment;0.6;682;8725291617;10331620337;5081;49;17883;439;682;15520107349;52416735486;4087;33;12942;148
cosineTwoShingleNormalizedNormalizedTermFrequency;0.8;601;548116719;571674035;4058;27;13802;503;675;599451664;559170011;3943;32;12848;248
optimalAlignmentNormalized;0.6;682;8786528034;10381953367;5087;49;17883;433;682;11253796466;31624285916;4087;37;12938;148
winnowingTwoGramJaccard;0.7;682;232525221;217097485;4997;43;17889;523;682;318636811;355100802;4078;33;12942;157
cosineTokenNormalizedBool;0.6;682;317790468;276862667;5283;78;17854;237;682;298753675;270835460;4125;42;12933;110
winnowingFiveGramOverlap;0.9;648;187517139;144281644;4845;101;16503;363;682;297225334;313232000;4002;54;12921;233
fiveGramOverlapNormalized;0.8;641;432873272;391835593;4899;114;16096;236;680;513250887;492118988;4070;67;12882;157
winnowingThreeGramOptimalAlignmentNormalized;0.5;662;959374782;934870429;4987;47;17098;363;682;2418612431;2792137220;4103;35;12940;132
cosineTokenNormalizedTermFrequency;0.8;682;317647362;286204275;5084;54;17878;436;682;300914606;272379741;4040;32;12943;195
fiveGramDiceNormalizedPadding;0.8;641;440153782;401859955;4524;23;16187;611;680;522081437;537693898;4002;32;12917;225
winnowingFourGramOverlap;0.9;657;197756228;162164541;4957;110;16922;354;682;299235844;290055952;4028;53;12922;207
fourGramJaccardNormalized;0.9;648;478446894;481713397;4079;11;16541;1121;682;545754566;554745660;3742;16;12959;493
winnowingFourGramDiceNormalized;0.8;648;313161555;321853165;4585;26;16526;615;682;398074979;369490500;3999;32;12943;236
threeGramOverlap;0.4;669;324148393;269465745;5281;161;17248;126;682;392396732;388465564;4148;87;12888;87
winnowingTwoGramOverlap;0.8;682;225323902;137491928;5310;166;17766;210;682;305519130;328898351;4124;73;12902;111
tokenJaccard;0.7;682;127153622;152653819;4839;32;17900;681;682;154570257;166772134;3915;20;12955;320
threeGramOverlapNormalizedPadding;0.3;662;438152348;465134857;5266;136;17009;84;682;496572885;491521979;4158;85;12890;77
optimalAlignmentNormalized;0.8;682;8766738627;10450740986;4718;25;17907;802;682;11246480945;31750793331;3949;25;12950;286
winnowingFourGramLongestCommonSubsequence;0.9;657;493587514;505897163;4199;15;17017;1112;682;1975492065;2310520933;3760;17;12958;475
fiveGramDiceNormalizedPadding;0.9;641;441577789;502384223;4186;11;16199;949;680;529537220;467455076;3839;21;12928;388
winnowingThreeGramLongestCommonSubsequenceNormalized;0.7;662;726749528;778861155;4717;29;17116;633;682;1827484593;1762487571;4018;29;12946;217
winnowingFiveGramOptimalAlignment;0.4;648;524941632;453071492;4931;56;16548;277;682;2887974869;3246016107;4119;42;12933;116
fourGramJaccardNormalized;0.5;648;481839757;492735139;4856;51;16501;344;682;551144454;487754565;4112;40;12935;123
fourGramJaccard;0.7;657;393491482;369986954;4687;26;17006;624;682;462445296;437744402;4013;31;12944;222
threeGramJaccardNormalized;0.6;662;478115984;530411500;4928;41;17104;422;682;526724105;507255888;4084;36;12939;151
twoGramOverlapNormalized;0.9;680;399723332;358672142;5264;151;17778;253;682;459552980;493158421;4095;68;12907;140
winnowingThreeGramJaccard;0.5;669;220052679;169725353;5090;59;17350;317;682;315635326;328711726;4134;42;12933;101
fourGramDiceNormalized;0.9;648;422552930;402616335;4313;16;16536;887;682;501497392;479973159;3882;23;12952;353
winnowingThreeGramLongestCommonSubsequence;0.8;669;711557217;771641938;4586;22;17387;821;682;2781900644;3096033435;3923;21;12954;312
winnowingThreeGramJaccard;0.6;669;218756770;217987732;4974;45;17364;433;682;314724637;296843844;4094;33;12942;141
threeGramOverlap;0.7;669;321963781;385753607;5257;136;17273;150;682;392241950;348969105;4142;70;12905;93
winnowingFourGramJaccardNormalized;0.4;648;321816430;249713662;4909;63;16489;291;682;406840690;387190673;4128;45;12930;107
twoGramDiceNormalizedPadding;0.3;680;402962541;362263266;5397;140;17789;120;682;462133129;483866401;4160;83;12892;75
cosineTwoGramNormalizedTermFrequency;0.6;680;598450636;626329871;5359;119;17810;158;682;608989817;565952031;4158;63;12912;77
twoShingleJaccard;0.6;581;232824131;222060564;3811;25;12975;531;638;263613526;261898331;3507;20;11079;309
winnowingFiveGramOverlapNormalized;0.4;641;304935635;292117487;5008;117;16093;127;680;399714932;389625879;4134;73;12876;93
fourGramOverlap;0.8;657;338465371;313529688;5094;123;16909;217;682;414745871;386661357;4114;60;12915;121
winnowingFourGramOverlapNormalized;0.9;648;313722355;290715326;4820;100;16452;380;682;400740924;403809017;3986;66;12909;249
winnowingTwoGramOptimalAlignmentNormalized;0.8;680;1712623621;1681600244;4670;24;17905;847;682;3215987862;5268687453;3916;22;12953;319
manhattanFiveGramNormalized;0.5;641;763144387;723410705;4909;65;16145;226;680;799394298;852128311;4133;44;12905;94
winnowingThreeGramDice;0.9;669;204637510;234987058;4538;20;17389;869;682;295704707;274127026;3907;22;12953;328
winnowingTwoGramOverlap;0.3;682;226760696;199189948;5336;211;17721;184;682;306772629;335124578;4123;110;12865;112
levenshtein;0.8;682;2757947557;2771774866;4707;25;17907;813;682;7810481082;14961801063;3923;23;12952;312
manhattanTwoShingleNormalized;0.4;601;549740473;579655022;4413;74;13755;148;675;592187179;640739125;4107;47;12833;84
manhattanTokenNormalized;0.5;682;310643500;277739749;5308;82;17850;212;682;304060739;304463811;4146;44;12931;89
cosineThreeShingleNormalizedTermFrequency;0.6;523;488997532;496864592;3430;42;10056;225;653;575477235;618367337;3687;35;10783;150
fourGramDiceNormalized;0.6;648;425003740;438403746;4928;58;16494;272;682;505655971;535799969;4134;45;12930;101
fourGramOverlapNormalizedPadding;0.3;648;439725830;423009654;5124;122;16430;76;682;523371135;539197749;4156;82;12893;79
fiveGramOverlapNormalized;0.5;641;429042532;416404650;5014;125;16085;121;680;512814483;525017703;4122;80;12869;105
threeGramJaccardNormalizedPadding;0.3;662;492630083;521519700;5194;89;17056;156;682;535286231;528922015;4157;58;12917;78
winnowingTwoGramOverlapNormalized;0.8;680;345436683;327258500;5289;167;17762;228;682;418295310;459410311;4117;76;12899;118
winnowingTwoGramDice;0.7;682;218923370;279982349;5228;64;17868;292;682;305484344;314612129;4141;43;12932;94
winnowingThreeGramOptimalAlignmentNormalized;0.7;662;962678559;924074038;4695;28;17117;655;682;2408617001;2748053914;3998;29;12946;237
twoGramOverlapNormalized;0.7;680;397358807;339142821;5342;178;17751;175;682;455049032;486282369;4141;85;12890;94
fourGramOverlapNormalized;0.8;648;429292564;364563146;4987;119;16433;213;682;507052464;547836801;4094;70;12905;141
damerauLevenshteinNormalized;0.9;682;12586801530;19154290522;4485;19;17913;1035;682;16354819933;62214679941;3818;19;12956;417
threeGramOverlap;0.9;669;323684945;296224590;5117;121;17288;290;682;390643136;355903229;4060;57;12918;175
fourGramDiceNormalized;0.7;648;423598427;519479086;4811;43;16509;389;682;503458689;495528398;4095;37;12938;140
winnowingFiveGramDiceNormalized;0.9;641;303166573;326351283;4172;16;16194;963;680;391083425;420936650;3824;22;12927;403
winnowingTwoGramOptimalAlignmentNormalized;0.6;680;1726279973;1720611327;5042;44;17885;475;682;3214769306;5253234335;4077;31;12944;158
cosineThreeShingleNormalizedBool;0.9;523;484310612;441346605;2864;6;10092;791;653;570137931;621663135;3389;13;10805;448
manhattanTwoGramNormalized;0.6;680;579606873;567443659;5249;69;17860;268;682;593976900;618570534;4140;48;12927;95
fourGramJaccardNormalizedPadding;0.7;648;495877809;470892946;4558;22;16530;642;682;559890774;539176184;4001;31;12944;234
twoGramOverlapNormalizedPadding;0.3;680;412166000;395499245;5411;176;17753;106;682;459588174;439876635;4151;96;12879;84
cosineThreeShingleNormalizedTermFrequency;0.5;523;487037832;420272835;3493;55;10043;162;653;580650415;555399180;3722;35;10783;115
threeGramOverlapNormalized;0.8;662;426525134;376317332;5145;131;17014;205;682;487348439;515193218;4105;73;12902;130
twoGramOverlapNormalizedPadding;0.4;680;405337026;395170729;5410;171;17758;107;682;462984038;445730541;4153;90;12885;82
fourGramDiceNormalized;0.4;648;428811146;421674040;5055;89;16463;145;682;506129517;503690424;4163;55;12920;72
winnowingFiveGramLongestCommonSubsequenceNormalized;0.8;641;462907016;441429219;4285;18;16192;850;680;913028802;970762427;3877;23;12926;350
winnowingTwoGramOverlapNormalized;0.9;680;346704319;304641978;5207;159;17770;310;682;411660144;466456212;4071;70;12905;164
twoShingleJaccard;0.3;581;235392371;224801047;4124;60;12940;218;639;264241912;253637728;3679;39;11060;137
threeShingleJaccard;0.3;513;213279426;214099587;3271;43;9392;202;602;278364298;267965894;3327;30;9841;178
winnowingThreeGramOverlapNormalized;0.8;662;328414072;301903122;5123;122;17023;227;682;410266626;400794714;4094;70;12905;141
fourGramJaccard;0.4;657;406272769;434019881;5072;64;16968;239;682;467035422;481938234;4150;47;12928;85
winnowingTwoGramLongestCommonSubsequence;0.4;682;1269980579;1241593651;5272;70;17862;248;682;3586037479;5566259285;4148;50;12925;87
winnowingFiveGramLongestCommonSubsequence;0.5;648;381687807;396703805;4854;50;16554;354;682;1619316243;1899905205;4098;37;12938;137
manhattanThreeShingleNormalized;0.3;523;484758656;444177564;3548;61;10037;107;653;571905495;554465490;3758;39;10779;79
manhattanThreeGramNormalized;0.8;662;712729229;731097923;4765;28;17117;585;682;714711213;688091005;4028;31;12944;207
twoGramDiceNormalized;0.9;680;391163565;372053036;4789;26;17903;728;682;447919177;443877522;3978;30;12945;257
twoGramOverlapNormalizedPadding;0.8;680;409823416;443637907;5375;125;17804;142;682;458320290;481524952;4154;61;12914;81
cosineFourGramNormalizedBool;0.5;648;774769961;778962176;5042;82;16470;158;682;784888924;763525737;4153;54;12921;82
twoGramOverlap;0.5;682;290221390;267851890;5360;189;17743;160;682;356055742;323707410;4144;94;12881;91
cosineFiveGramNormalizedTermFrequency;0.7;641;783368177;783562351;4776;53;16157;359;680;818370355;796644010;4099;44;12905;128
winnowingFourGramOptimalAlignmentNormalized;0.6;648;735001795;695172775;4696;33;16519;504;682;1914893674;1911617375;4054;32;12943;181
cosineTokenNormalizedBool;0.3;682;317893892;338784686;5419;116;17816;101;682;306670083;278416113;4176;58;12917;59
twoGramOverlapNormalizedPadding;0.9;680;399766382;400074722;5294;108;17821;223;682;458668293;405263999;4114;53;12922;121
fourGramDice;0.5;657;332782589;345708005;5122;74;16958;189;682;411869011;397385376;4157;54;12921;78
twoGramDiceNormalizedPadding;0.5;680;399566234;413560487;5377;109;17820;140;682;456656606;457078033;4161;66;12909;74
threeShingleDice;0.3;513;203502353;208179323;3338;59;9376;135;602;267289419;243231162;3379;32;9839;126
winnowingFourGramOptimalAlignmentNormalized;0.5;648;737492209;764725040;4830;46;16506;370;682;1916288582;1977209813;4094;35;12940;141
twoGramDiceNormalized;0.8;680;397638570;398513475;5102;48;17881;415;682;449280126;443431221;4089;39;12936;146
winnowingFiveGramJaccardNormalized;0.6;641;311637759;308637472;4600;34;16176;535;680;405389834;447608183;4019;36;12913;208
threeGramDiceNormalized;0.5;662;426650251;383315145;5173;79;17066;177;682;486228136;452590815;4152;56;12919;83
fiveGramOverlap;0.9;648;336043768;311375753;4851;104;16500;357;682;421793841;410061053;3997;55;12920;238
winnowingFiveGramJaccard;0.5;648;196894281;200209640;4847;49;16555;361;682;310933362;357360999;4103;41;12934;132
winnowingTwoGramDice;0.8;682;218152505;234189615;5066;47;17885;454;682;303207124;278340618;4101;37;12938;134
fourGramDiceNormalizedPadding;0.4;648;436157044;502070574;5059;88;16464;141;682;511818201;525630869;4166;55;12920;69
cosineTwoShingleNormalizedBool;0.5;601;546915687;571757752;4396;71;13758;165;675;597281957;590657076;4095;48;12832;96
fourGramOverlapNormalizedPadding;0.7;648;451909673;401163422;5050;103;16449;150;682;513985918;538117328;4145;55;12920;90
twoShingleOverlap;0.7;581;223545744;207737714;4104;70;12930;238;638;259179579;275123331;3614;39;11060;202
damerauLevenshtein;0.6;682;12710875164;19295539542;5083;49;17883;437;682;21727581810;108831686478;4087;33;12942;148
threeShingleJaccardNormalized;0.4;523;432208482;429806882;3417;41;10057;238;653;528926280;510388135;3683;35;10783;154
winnowingFiveGramLongestCommonSubsequenceNormalized;0.6;641;462392434;447732280;4642;34;16176;493;680;911236067;893203703;4046;35;12914;181
winnowingThreeGramJaccardNormalized;0.7;662;336822188;376179377;4719;27;17118;631;682;418066304;437862548;4009;30;12945;226
winnowingFiveGramDice;0.8;648;185147126;146803690;4618;25;16579;590;682;298357630;283310873;4008;30;12945;227
twoShingleOverlapNormalized;0.6;601;473098895;466877778;4434;102;13727;127;675;544126093;484179124;4075;67;12813;116
cosineFourGramNormalizedTermFrequency;0.5;648;768942071;682851527;5044;81;16471;156;682;781365797;786085376;4160;56;12919;75
winnowingFourGramOptimalAlignment;0.7;657;697488176;717459936;4649;28;17004;662;682;2919502070;3574925484;3985;25;12950;250
manhattanThreeShingleNormalized;0.4;524;483154976;461125740;3520;58;10040;135;653;570392907;551388407;3740;36;10782;97
twoShingleJaccardNormalized;0.3;601;486285210;489857722;4389;71;13758;172;675;546623803;508528509;4099;47;12833;92
winnowingFourGramJaccard;0.4;657;206654305;232748894;5052;67;16965;259;682;309422973;322520108;4153;45;12930;82
manhattanTwoShingleNormalized;0.5;601;543473538;556683764;4362;63;13766;199;675;589906793;546940365;4088;43;12837;103
winnowingTwoGramJaccardNormalized;0.7;680;354147438;343059556;4997;42;17887;520;682;424609989;385420752;4059;34;12941;176
cosineThreeShingleNormalizedBool;0.4;523;485729036;484287293;3539;61;10037;116;653;576858902;582503826;3747;41;10777;90
twoGramOverlap;0.3;682;285318395;293181596;5359;203;17729;161;682;358473999;372565291;4131;108;12867;104
winnowingThreeGramLongestCommonSubsequenceNormalized;0.9;662;724832433;717926370;4261;16;17129;1089;682;1814705413;1775843484;3776;17;12958;459
fiveGramOverlap;0.8;648;339817836;295441352;4978;114;16490;230;682;429176533;413891134;4101;57;12918;134
threeShingleOverlapNormalized;0.8;523;420923512;432037767;3448;71;10027;207;654;514321877;495516396;3614;51;10767;223
