metric;threshold;numberOfTextPostsWithThisMetric;runtimeTextTotal;truePositivesText;trueNegativesText;falsePositivesText;falseNegativesText;numberOfCodePostsWithThisMetric;runtimeCodeTotal;truePositivesCode;trueNegativesCode;falsePositivesCode;falseNegativesCode
winnowingFourGramLongestCommonSubsequence;0.6;674;511278084;5063;42;17879;493;699;2252323477;4249;36;13552;181
winnowingFourGramLongestCommonSubsequence;0.7;674;513416427;4880;28;17893;676;699;2267678636;4174;27;13561;256
winnowingTwoGramOptimalAlignmentNormalized;0.7;697;1665918153;5077;32;18786;685;699;3505032801;4190;31;13557;240
threeShingleOverlapNormalized;0.8;538;441424427;3624;80;10680;221;667;587874358;3720;57;11076;237
winnowingThreeGramOptimalAlignment;0.3;686;1029628587;5435;74;18224;217;699;3686034554;4342;57;13531;88
twoShingleDice;0.8;596;227811917;3883;23;13639;649;651;271584994;3549;22;11387;384
winnowingTwoGramJaccard;0.5;699;251761920;5492;73;18748;273;699;371805223;4339;56;13532;91
manhattanTokenNormalized;0.3;699;328890795;5623;116;18705;142;699;328386288;4359;61;13527;71
tokenDice;0.4;699;123946538;5582;102;18719;183;699;161850113;4318;59;13529;112
twoGramOverlapNormalizedPadding;0.5;697;446597074;5650;184;18634;112;699;537882936;4341;102;13486;89
damerauLevenshteinNormalized;0.5;699;11794390004;5422;68;18753;343;699;17713398729;4301;52;13536;129
winnowingTwoGramOverlapNormalized;0.9;697;364327784;5436;174;18644;326;699;475633586;4253;79;13509;177
winnowingTwoGramLongestCommonSubsequenceNormalized;0.8;697;1168372553;4882;25;18793;880;699;3014057200;4109;21;13567;321
winnowingThreeGramLongestCommonSubsequenceNormalized;0.5;679;755184741;5225;54;17980;370;699;2015426757;4290;47;13541;140
cosineTokenNormalizedTermFrequency;0.5;699;334834299;5598;110;18711;167;699;329972019;4342;64;13524;88
cosineTwoShingleNormalizedBool;0.4;616;563967345;4625;82;14409;126;692;674707796;4303;58;13435;83
winnowingFourGramLongestCommonSubsequenceNormalized;0.6;665;585817919;4929;33;17408;516;699;1358554723;4250;39;13549;180
longestCommonSubsequenceNormalized;0.3;699;5282903673;5555;150;18671;210;699;8300346845;4338;77;13511;92
winnowingFourGramJaccard;0.4;674;223566530;5281;72;17849;275;699;361418951;4340;51;13537;90
threeShingleJaccardNormalized;0.7;538;445469233;3254;10;10750;591;667;598268707;3606;20;11113;351
winnowingFourGramOverlap;0.5;674;219979425;5406;159;17762;150;699;353475821;4342;88;13500;88
twoGramJaccardNormalized;0.5;697;463604422;5506;75;18743;256;699;554160167;4333;58;13530;97
manhattanTwoGramNormalized;0.5;697;618722707;5545;93;18725;217;699;675427825;4345;61;13527;85
winnowingThreeGramOptimalAlignment;0.7;686;1029920941;4973;29;18269;679;699;3680277296;4163;28;13560;267
manhattanFourGramNormalized;0.4;665;798402754;5278;90;17351;167;699;865325020;4347;61;13527;83
fiveGramOverlap;0.8;665;390049603;5207;127;17366;246;699;512105425;4283;67;13521;147
winnowingThreeGramLongestCommonSubsequence;0.7;686;738191982;4993;29;18269;659;699;3002887479;4183;29;13559;247
threeGramJaccardNormalizedPadding;0.6;679;534474178;5135;44;17990;460;699;622686753;4258;40;13548;172
fiveGramOverlapNormalizedPadding;0.8;658;487265596;5117;103;16996;263;697;615271760;4281;56;13506;141
threeShingleJaccard;0.9;527;217967498;2525;3;10038;1115;615;295107776;2932;7;10174;690
threeGramDiceNormalizedPadding;0.8;679;480228019;5033;34;18000;562;699;581545454;4220;38;13550;210
twoShingleJaccardNormalized;0.6;616;497827429;4282;36;14455;469;692;638561992;4141;36;13457;245
winnowingFiveGramOverlapNormalized;0.6;658;332325300;5197;128;16971;183;697;457536572;4306;78;13484;116
cosineTwoGramNormalizedBool;0.5;697;636447387;5635;126;18692;127;699;691180658;4358;78;13510;72
fiveGramJaccard;0.4;665;454455706;5165;63;17430;288;699;575891710;4325;50;13538;105
winnowingThreeGramLongestCommonSubsequenceNormalized;0.3;679;758464633;5389;79;17955;206;699;2030370822;4342;56;13532;88
threeShingleDice;0.5;527;209238758;3413;40;10001;227;615;289167743;3412;32;10149;210
winnowingTwoGramDice;0.3;699;240144325;5638;152;18669;127;699;358778843;4359;92;13496;71
cosineTwoShingleNormalizedNormalizedTermFrequency;0.8;616;563738591;4227;30;14461;524;692;674554164;4118;34;13459;268
fourGramJaccard;0.7;674;456788741;4899;26;17895;657;699;545507532;4184;32;13556;246
winnowingFourGramJaccardNormalized;0.9;665;337815101;4228;13;17428;1217;699;556013508;3905;16;13572;525
threeShingleOverlap;0.6;527;211018576;3460;59;9982;180;615;294808911;3405;37;10144;217
winnowingThreeGramDice;0.6;686;241177625;5385;71;18227;267;699;355675267;4338;53;13535;92
winnowingTwoGramDice;0.7;699;236837426;5457;68;18753;308;699;351712192;4326;50;13538;104
cosineTokenNormalizedNormalizedTermFrequency;0.9;699;328198443;4899;21;18800;866;699;324022629;4024;15;13573;406
winnowingThreeGramOverlapNormalized;0.8;679;348496549;5354;136;17898;241;699;472561805;4279;81;13507;151
winnowingTwoGramOverlapNormalized;0.3;697;370910775;5571;236;18582;191;699;481593839;4299;134;13454;131
winnowingFiveGramOverlap;0.3;665;205762541;5324;156;17337;129;699;355043709;4337;102;13486;93
twoShingleOverlap;0.7;596;238038328;4282;78;13584;250;651;274131991;3712;43;11366;221
twoShingleJaccardNormalized;0.9;616;497752431;3643;8;14483;1108;692;619639836;3817;15;13478;569
cosineTwoShingleNormalizedBool;0.6;616;562742757;4495;66;14425;256;692;673607006;4247;48;13445;139
winnowingTwoGramLongestCommonSubsequence;0.8;699;1305239821;4874;26;18795;891;699;3827367196;4102;23;13565;328
fiveGramJaccardNormalized;0.3;658;537654969;5179;80;17019;201;697;650259728;4331;57;13505;91
cosineThreeGramNormalizedBool;0.9;679;791605806;4724;19;18015;871;699;809098890;4077;24;13564;353
manhattanThreeGramNormalized;0.5;679;765940898;5372;76;17958;223;699;805011646;4337;57;13531;93
fiveGramOverlapNormalizedPadding;0.4;658;491899700;5281;124;16975;99;697;617963453;4346;80;13482;76
cosineFourGramNormalizedTermFrequency;0.9;665;820526936;4614;17;17424;831;699;885371114;4142;35;13553;288
winnowingFiveGramOptimalAlignmentNormalized;0.3;658;580180937;5143;68;17031;237;697;1481110031;4317;55;13507;105
winnowingFiveGramLongestCommonSubsequence;0.3;665;403413498;5234;74;17419;219;699;1722504042;4343;60;13528;87
winnowingThreeGramOverlap;0.6;686;227969714;5473;169;18129;179;699;358395853;4348;82;13506;82
fourGramDiceNormalizedPadding;0.9;665;482300503;4488;13;17428;957;699;594925402;4036;22;13566;394
winnowingThreeGramOptimalAlignment;0.4;686;1055996470;5374;64;18234;278;699;3694828098;4321;49;13539;109
winnowingFiveGramOverlap;0.8;665;206944450;5200;129;17364;253;699;353271705;4256;72;13516;174
winnowingTwoGramDice;0.9;699;234672312;4952;25;18796;813;699;351407899;4130;26;13562;300
twoShingleJaccardNormalized;0.7;617;503108310;4141;22;14469;610;692;623407529;4076;27;13466;310
threeGramOverlap;0.5;686;368715281;5520;171;18127;132;699;472385430;4337;99;13489;93
winnowingFourGramJaccardNormalized;0.5;665;339861704;5043;50;17391;402;699;469228935;4278;44;13544;152
fiveGramJaccard;0.7;665;451780930;4766;22;17471;687;699;567961883;4165;30;13558;265
cosineFiveGramNormalizedTermFrequency;0.6;658;844102050;5110;70;17029;270;697;925229210;4326;52;13510;96
twoShingleJaccard;0.4;596;240032606;4222;47;13615;310;651;286478209;3731;35;11374;202
winnowingFourGramLongestCommonSubsequenceNormalized;0.4;665;585398854;5161;64;17377;284;699;1365111893;4312;52;13536;118
twoGramJaccardNormalizedPadding;0.8;697;469770172;5030;28;18790;732;699;559806779;4166;32;13556;264
winnowingTwoGramOptimalAlignment;0.6;699;1964866895;5259;46;18775;506;699;5630581660;4246;32;13556;184
fiveGramDice;0.7;665;385527967;5018;47;17446;435;699;509494680;4270;43;13545;160
threeGramJaccardNormalized;0.5;679;522891367;5274;61;17973;321;699;612769923;4304;51;13537;126
optimalAlignmentNormalized;0.5;699;8886399204;5422;68;18753;343;699;10958105295;4301;52;13536;129
cosineThreeShingleNormalizedNormalizedTermFrequency;0.7;538;508067124;3493;33;10727;352;667;662147147;3745;33;11100;212
cosineTwoGramNormalizedTermFrequency;0.7;697;632845654;5543;98;18720;219;699;685211424;4344;63;13525;86
winnowingFiveGramOptimalAlignmentNormalized;0.8;658;578225502;4462;17;17082;918;697;1474182097;4034;23;13539;388
manhattanFiveGramNormalized;0.3;658;833709411;5247;100;16999;133;697;905610961;4350;64;13498;72
winnowingFourGramJaccard;0.8;674;221162153;4655;22;17899;901;699;358068296;4071;23;13565;359
winnowingThreeGramOptimalAlignmentNormalized;0.3;679;958058394;5382;74;17960;213;699;2501207714;4331;55;13533;99
winnowingThreeGramOptimalAlignmentNormalized;0.9;679;954195109;4430;16;18018;1165;699;2497683928;3920;17;13571;510
winnowingFiveGramJaccard;0.7;665;214456622;4760;24;17469;693;699;362092280;4146;31;13557;284
fourGramJaccardNormalized;0.5;665;526439650;5082;55;17386;363;699;637456087;4295;45;13543;135
winnowingFiveGramJaccardNormalized;0.3;658;335873457;5141;70;17029;239;697;469044440;4322;55;13507;100
cosineTwoGramNormalizedNormalizedTermFrequency;0.3;697;638290347;5643;170;18648;119;699;688711579;4343;104;13484;87
manhattanFourGramNormalized;0.9;665;797494612;4468;14;17427;977;699;866365918;4023;19;13569;407
threeShingleOverlap;0.8;527;209414940;3312;59;9982;328;615;296009364;3279;33;10148;343
fourGramDiceNormalizedPadding;0.6;665;494591296;5151;65;17376;294;699;601695722;4322;50;13538;108
twoShingleDice;0.5;596;228295430;4284;61;13601;248;651;274185110;3764;41;11368;169
winnowingFiveGramOverlap;0.5;665;205194510;5305;142;17351;148;699;362446893;4334;91;13497;96
fourGramOverlapNormalizedPadding;0.5;665;486045187;5338;126;17315;107;699;601145650;4347;81;13507;83
manhattanThreeShingleNormalized;0.8;538;514643023;3317;16;10744;528;667;653948920;3637;22;11111;320
winnowingTwoGramJaccard;0.9;699;250436187;4679;22;18799;1086;699;364877944;4008;19;13569;422
cosineFourGramNormalizedNormalizedTermFrequency;0.4;665;830459465;5329;104;17337;116;699;881364636;4361;68;13520;69
cosineFourGramNormalizedTermFrequency;0.7;665;835790263;5085;59;17382;360;699;877484258;4302;53;13535;128
fiveGramOverlap;0.4;665;388665153;5336;145;17348;117;699;517195625;4338;94;13494;92
fiveGramOverlap;0.3;665;387718270;5344;155;17338;109;699;514981524;4335;102;13486;95
winnowingFourGramLongestCommonSubsequence;0.4;674;513299623;5280;67;17854;276;699;2250408590;4324;54;13534;106
threeGramDiceNormalized;0.9;679;466739277;4713;19;18015;882;699;567758639;4072;24;13564;358
tokenOverlap;0.9;699;123723505;5214;100;18721;551;699;160224633;4090;43;13545;340
winnowingFiveGramDice;0.9;665;201138958;4488;16;17477;965;699;349158052;4026;19;13569;404
winnowingFiveGramJaccardNormalized;0.4;658;333795592;5047;61;17038;333;697;468709559;4299;49;13513;123
threeShingleOverlap;0.5;527;210771853;3511;68;9973;129;615;294305416;3453;39;10142;169
twoGramDiceNormalizedPadding;0.5;697;438560427;5613;120;18698;149;699;532392524;4350;77;13511;80
winnowingThreeGramOverlapNormalized;0.5;679;349434486;5445;153;17881;150;699;472232934;4313;101;13487;117
twoShingleOverlapNormalized;0.9;616;486539821;4408;104;14387;343;692;610033542;4089;64;13429;297
manhattanTwoShingleNormalized;0.4;616;556784107;4591;80;14411;160;692;671565310;4293;54;13439;93
twoShingleOverlapNormalized;0.4;616;487938445;4644;113;14378;107;692;607971760;4283;87;13406;103
threeShingleDice;0.8;527;208028452;3042;16;10025;598;616;288659406;3186;18;10163;436
fiveGramJaccardNormalizedPadding;0.4;658;550847457;5085;65;17034;295;697;666389482;4314;48;13514;108
twoGramOverlap;0.6;699;318313635;5595;207;18614;170;699;422804541;4329;107;13481;101
winnowingTwoGramOverlap;0.3;699;245203037;5572;238;18583;193;699;367908403;4305;134;13454;125
winnowingFiveGramOptimalAlignmentNormalized;0.7;658;575470872;4653;22;17077;727;697;1475825826;4138;31;13531;284
winnowingTwoGramOverlap;0.7;699;242343501;5564;192;18629;201;699;360014122;4323;94;13494;107
cosineTokenNormalizedTermFrequency;0.6;699;330015594;5545;93;18728;220;699;328680566;4325;55;13533;105
twoGramDiceNormalized;0.6;697;427679692;5554;90;18728;208;699;527027085;4340;66;13522;90
twoGramJaccardNormalized;0.6;697;466842649;5407;66;18752;355;699;555360020;4306;46;13542;124
manhattanTwoGramNormalized;0.3;697;623493388;5611;148;18670;151;699;673343614;4349;84;13504;81
fiveGramDiceNormalizedPadding;0.8;658;486349789;4735;23;17076;645;697;612926251;4175;34;13528;247
threeGramJaccard;0.3;686;421197678;5489;98;18200;163;699;516839319;4353;68;13520;77
cosineTokenNormalizedNormalizedTermFrequency;0.3;699;337112773;5661;135;18686;104;699;329977696;4367;67;13521;63
threeGramJaccard;0.8;686;420263925;4824;22;18276;828;699;517348985;4110;25;13563;320
winnowingTwoGramDice;0.5;699;240314967;5599;113;18708;166;699;357092969;4365;69;13519;65
twoShingleJaccard;0.8;596;238864967;3590;11;13651;942;651;284255983;3397;15;11394;536
cosineTokenNormalizedBool;0.7;699;329872634;5389;62;18759;376;699;327277824;4256;44;13544;174
winnowingThreeGramJaccardNormalized;0.6;679;361380845;5107;40;17994;488;699;478291334;4252;39;13549;178
fourGramJaccardNormalized;0.4;665;529784693;5179;67;17374;266;699;640029020;4324;53;13535;106
cosineTokenNormalizedNormalizedTermFrequency;0.6;699;331645822;5530;91;18730;235;699;326960238;4324;47;13541;106
winnowingFourGramDiceNormalized;0.8;665;329334179;4794;26;17415;651;699;478147132;4173;35;13553;257
cosineFourGramNormalizedBool;0.4;665;818286917;5320;100;17341;125;699;901031993;4365;65;13523;65
threeGramOverlapNormalized;0.5;679;470474446;5461;160;17874;134;699;573533542;4317;108;13480;113
manhattanTwoShingleNormalized;0.9;616;558911535;3843;12;14479;908;692;671997120;3928;19;13474;458
cosineTwoGramNormalizedNormalizedTermFrequency;0.7;697;634885806;5539;87;18731;223;699;686231400;4338;62;13526;92
winnowingFiveGramDiceNormalized;0.4;658;323318392;5183;85;17014;197;697;458471234;4329;59;13503;93
cosineTwoGramNormalizedBool;0.4;697;637553703;5648;148;18670;114;699;684016094;4357;86;13502;73
winnowingFiveGramJaccard;0.3;665;217352024;5241;79;17414;212;699;363012679;4343;62;13526;87
threeShingleDice;0.4;527;209019446;3461;57;9984;179;615;290467996;3444;33;10148;178
fiveGramOverlapNormalized;0.8;658;477783468;5128;125;16974;252;697;599231671;4251;76;13486;171
winnowingFiveGramOptimalAlignment;0.4;665;512795558;5157;60;17433;296;699;3053567557;4302;49;13539;128
twoShingleDiceNormalized;0.8;616;481484893;4206;28;14463;545;692;606691293;4108;29;13464;278
winnowingFourGramOptimalAlignment;0.6;674;683479098;5040;41;17880;516;699;3079845478;4233;33;13555;197
fiveGramDiceNormalized;0.3;658;477637720;5253;103;16996;127;697;601151555;4355;67;13495;67
manhattanFourGramNormalized;0.6;665;801343547;5139;59;17382;306;699;859096337;4312;48;13540;118
threeGramOverlapNormalized;0.6;679;472430293;5444;151;17883;151;699;573039911;4317;97;13491;113
cosineThreeGramNormalizedBool;0.8;679;793227755;5080;36;17998;515;699;814282200;4230;39;13549;200
threeShingleDice;0.7;527;207724589;3198;22;10019;442;615;290249936;3297;19;10162;325
fourGramDice;0.7;674;378815560;5152;52;17869;404;699;495590389;4290;43;13545;140
cosineTwoShingleNormalizedNormalizedTermFrequency;0.6;616;563562045;4501;67;14424;250;692;691823593;4249;49;13444;137
winnowingTwoGramOverlap;0.8;699;243015056;5544;181;18640;221;699;358156867;4309;85;13503;121
winnowingFourGramOptimalAlignmentNormalized;0.6;665;733451692;4910;33;17408;535;699;1851527372;4231;35;13553;199
cosineTwoGramNormalizedBool;0.9;697;633040990;5009;26;18792;753;699;678771187;4152;31;13557;278
fiveGramDice;0.5;665;388502777;5236;72;17421;217;699;511905724;4342;56;13532;88
winnowingFourGramOptimalAlignmentNormalized;0.7;665;732778032;4731;25;17416;714;699;1842776711;4161;30;13558;269
winnowingThreeGramDiceNormalized;0.4;679;350425982;5438;98;17936;157;699;472306292;4349;65;13523;81
tokenJaccardNormalized;0.8;670;560208103;4669;17;17741;854;699;630015758;4075;25;13563;355
winnowingFourGramOptimalAlignment;0.8;674;684554117;4649;21;17900;907;699;3071386173;4049;21;13567;381
fiveGramDiceNormalizedPadding;0.3;658;495097691;5261;103;16996;119;697;613561856;4358;67;13495;64
cosineFourGramNormalizedNormalizedTermFrequency;0.6;665;825459624;5202;73;17368;243;699;879665580;4330;54;13534;100
tokenOverlapNormalized;0.5;670;501296854;5391;151;17607;132;699;583708260;4324;97;13491;106
twoGramJaccardNormalizedPadding;0.7;697;467913597;5248;44;18774;514;699;556083999;4253;39;13549;177
tokenDice;0.9;699;121151632;4734;21;18800;1031;699;157944901;3949;13;13575;481
cosineFiveGramNormalizedNormalizedTermFrequency;0.8;658;841556629;4803;29;17070;577;697;918855475;4205;39;13523;217
fourGramOverlapNormalized;0.6;665;476560271;5302;137;17304;143;699;592567338;4314;93;13495;116
twoGramDiceNormalized;0.9;697;427832052;4994;26;18792;768;699;525605572;4148;31;13557;282
tokenJaccard;0.9;699;131316771;4418;17;18804;1347;699;167517111;3812;13;13575;618
fiveGramOverlapNormalized;0.3;658;479965937;5270;153;16946;110;697;610602291;4309;111;13451;113
fourGramOverlapNormalized;0.8;665;475238428;5216;130;17311;229;699;592037149;4278;80;13508;152
cosineTwoGramNormalizedBool;0.7;697;633166511;5502;72;18746;260;699;680784678;4331;54;13534;99
longestCommonSubsequence;0.8;699;5161988559;4925;25;18796;840;699;11693438005;4114;24;13564;316
cosineThreeShingleNormalizedNormalizedTermFrequency;0.6;538;505944147;3604;46;10714;241;667;660049490;3793;38;11095;164
threeGramJaccard;0.5;686;425288242;5341;63;18235;311;699;515460367;4318;49;13539;112
twoShingleDice;0.7;596;228271009;4056;32;13630;476;651;273148438;3644;26;11383;289
winnowingThreeGramDiceNormalized;0.8;679;344676999;5001;35;17999;594;699;471541596;4210;35;13553;220
tokenJaccardNormalized;0.9;670;560104875;4366;11;17747;1157;699;631809107;3914;16;13572;516
fiveGramJaccardNormalizedPadding;0.7;658;552840545;4670;21;17078;710;697;662174201;4145;30;13532;277
winnowingFiveGramOptimalAlignment;0.3;665;514370852;5228;70;17423;225;699;3066451527;4338;55;13533;92
winnowingFiveGramOptimalAlignmentNormalized;0.9;658;575827698;4187;14;17085;1193;697;1487710057;3884;18;13544;538
longestCommonSubsequenceNormalized;0.4;699;5283805118;5524;99;18722;241;699;8327238173;4337;61;13527;93
fourGramDiceNormalized;0.8;665;470780174;4847;28;17413;598;699;587404234;4196;37;13551;234
tokenJaccard;0.8;699;132121268;4793;23;18798;972;699;165661595;3973;14;13574;457
cosineThreeGramNormalizedNormalizedTermFrequency;0.9;679;786954919;4784;20;18014;811;699;816108302;4123;29;13559;307
threeGramOverlap;0.8;686;371417319;5450;145;18153;202;699;471730149;4308;74;13514;122
winnowingTwoGramOverlapNormalized;0.6;697;364720167;5567;202;18616;195;699;476540881;4314;108;13480;116
cosineTokenNormalizedTermFrequency;0.9;699;327655659;5007;34;18787;758;699;323757472;4091;23;13565;339
fiveGramJaccardNormalized;0.7;658;533882877;4692;20;17079;688;697;650480707;4149;33;13529;273
tokenOverlap;0.3;699;127816513;5630;159;18662;135;699;167004729;4342;88;13500;88
winnowingTwoGramOptimalAlignmentNormalized;0.9;697;1672884410;4602;19;18799;1160;699;3519220686;3944;18;13570;486
fourGramJaccardNormalizedPadding;0.4;665;545920874;5167;70;17371;278;699;647590459;4327;52;13536;103
fourGramDiceNormalized;0.3;665;473118461;5326;106;17335;119;699;590430802;4366;69;13519;64
twoGramJaccardNormalizedPadding;0.3;697;475796625;5623;125;18693;139;699;561426163;4350;81;13507;80
tokenDiceNormalized;0.4;670;501998974;5378;96;17662;145;699;585279864;4354;67;13521;76
cosineTwoShingleNormalizedNormalizedTermFrequency;0.9;617;568092377;3875;13;14478;876;692;673040364;3955;19;13474;431
winnowingFiveGramLongestCommonSubsequence;0.7;665;398000172;4763;28;17465;690;699;1723691150;4166;27;13561;264
twoGramDice;0.9;699;309178237;5004;26;18795;761;699;414119901;4156;27;13561;274
twoGramJaccard;0.4;699;350353354;5584;106;18715;181;699;453816740;4350;69;13519;80
threeGramOverlapNormalized;0.8;679;472092705;5375;145;17889;220;699;573113065;4290;84;13504;140
winnowingFourGramOverlapNormalized;0.8;665;330235281;5177;119;17322;268;699;500379680;4260;81;13507;170
winnowingTwoGramDice;0.8;699;237043473;5286;48;18773;479;699;352631898;4281;41;13547;149
threeGramJaccardNormalized;0.9;679;538810715;4457;13;18021;1138;699;608152580;3947;17;13571;483
twoGramOverlap;0.5;699;320133083;5597;212;18609;168;699;421790091;4328;113;13475;102
winnowingFourGramDice;0.4;674;212235256;5390;96;17825;166;699;355025014;4362;70;13518;68
manhattanTokenNormalized;0.4;699;332409294;5591;103;18718;174;699;328009726;4345;56;13532;85
fourGramJaccard;0.4;674;446872736;5301;68;17853;255;699;549805976;4336;53;13535;94
threeGramDiceNormalizedPadding;0.5;679;481043579;5402;88;17946;193;699;582202005;4342;63;13525;88
threeGramJaccardNormalizedPadding;0.4;679;533278949;5356;74;17960;239;699;623087277;4332;57;13531;98
damerauLevenshtein;0.6;699;11755353146;5304;52;18769;461;699;21157757934;4266;36;13552;164
fiveGramDice;0.9;665;380377417;4472;15;17478;981;699;509034276;4021;21;13567;409
winnowingTwoGramOptimalAlignment;0.8;699;1968048907;4850;26;18795;915;699;5659107077;4075;22;13566;355
twoShingleOverlap;0.6;596;232497989;4351;81;13581;181;651;281161405;3765;48;11361;168
winnowingTwoGramLongestCommonSubsequence;0.6;699;1310908931;5283;48;18773;482;699;3790621251;4259;37;13551;171
manhattanTwoGramNormalized;0.8;697;616989048;5163;33;18785;599;699;666608134;4229;34;13554;201
optimalAlignmentNormalized;0.7;699;8887653168;5128;35;18786;637;699;11014181179;4205;34;13554;225
cosineTwoShingleNormalizedNormalizedTermFrequency;0.7;616;562472067;4389;49;14442;362;692;677027802;4193;44;13449;193
fourGramOverlapNormalizedPadding;0.7;665;483902006;5283;114;17327;162;699;599829834;4332;64;13524;98
twoGramDice;0.6;699;314811595;5566;95;18726;199;699;420786207;4347;67;13521;83
fourGramOverlap;0.4;674;385833679;5429;163;17758;127;699;498006162;4339;98;13490;91
fiveGramDiceNormalizedPadding;0.6;658;491524645;5063;62;17037;317;697;614968619;4297;48;13514;125
fiveGramOverlapNormalized;0.4;658;478015163;5260;144;16955;120;697;603980262;4310;102;13460;112
winnowingFourGramOverlapNormalized;0.3;665;332217099;5321;145;17296;124;699;462719554;4307;117;13471;123
winnowingTwoGramJaccard;0.7;699;250160837;5214;44;18777;551;699;365959653;4253;36;13552;177
threeGramDiceNormalizedPadding;0.9;679;476389605;4697;19;18015;898;699;576983950;4065;23;13565;365
fiveGramDiceNormalizedPadding;0.9;658;492620441;4384;11;17088;996;697;611845963;4004;21;13541;418
manhattanTokenNormalized;0.8;699;325374899;5141;39;18782;624;699;322696557;4146;28;13560;284
threeShingleJaccardNormalized;0.4;538;446003076;3591;44;10716;254;667;599924284;3789;39;11094;168
manhattanTwoGramNormalized;0.7;697;616971386;5364;56;18762;398;699;670161432;4288;44;13544;142
cosineFiveGramNormalizedNormalizedTermFrequency;0.4;658;851581269;5247;98;17001;133;697;925970834;4355;65;13497;67
threeGramJaccardNormalizedPadding;0.9;679;533145642;4430;13;18021;1165;699;614237835;3937;17;13571;493
cosineThreeShingleNormalizedTermFrequency;0.8;538;505501264;3338;19;10741;507;667;657193111;3659;26;11107;298
cosineTwoGramNormalizedTermFrequency;0.4;697;639222605;5619;160;18658;143;699;684828010;4351;89;13499;79
winnowingFourGramOverlap;0.8;674;212471210;5321;135;17786;235;699;350178402;4287;68;13520;143
winnowingThreeGramOverlapNormalized;0.7;679;348918336;5405;138;17896;190;699;476412745;4298;85;13503;132
winnowingThreeGramLongestCommonSubsequenceNormalized;0.7;679;752491618;4926;29;18005;669;699;2023588607;4193;32;13556;237
tokenJaccard;0.4;699;134248714;5462;78;18743;303;699;168271251;4273;44;13544;157
twoShingleJaccardNormalized;0.3;616;497344584;4566;77;14414;185;692;617774912;4283;54;13439;103
twoGramJaccardNormalized;0.9;697;461651288;4724;18;18800;1038;699;547483006;4019;19;13569;411
threeShingleDiceNormalized;0.8;538;436615972;3322;17;10743;523;667;587831657;3638;22;11111;319
winnowingThreeGramLongestCommonSubsequence;0.3;686;735847016;5445;82;18216;207;699;3014188885;4344;65;13523;86
winnowingTwoGramOptimalAlignment;0.5;699;1956898792;5384;60;18761;381;699;5640755231;4293;42;13546;137
fourGramDiceNormalized;0.7;665;470443903;5030;47;17394;415;699;594112146;4275;42;13546;155
cosineThreeGramNormalizedBool;0.4;679;791136076;5493;105;17929;102;699;818622669;4363;72;13516;67
cosineTwoGramNormalizedBool;0.3;697;639762691;5651;170;18648;111;699;687330286;4345;103;13485;85
tokenJaccardNormalized;0.7;670;559814531;4890;25;17733;633;699;634337193;4186;36;13552;244
winnowingThreeGramOverlapNormalized;0.4;679;352535434;5459;163;17871;136;699;474467865;4310;111;13477;120
threeGramOverlapNormalized;0.4;679;472896964;5460;171;17863;135;699;572631867;4319;114;13474;111
winnowingTwoGramOptimalAlignment;0.3;699;1964404869;5557;82;18739;208;699;5652960009;4341;59;13529;89
tokenJaccard;0.3;699;134685692;5550;99;18722;215;699;169197268;4308;50;13538;122
winnowingThreeGramLongestCommonSubsequenceNormalized;0.6;679;751539086;5093;37;17997;502;699;2025929815;4250;38;13550;180
twoShingleJaccardNormalized;0.5;617;495731550;4404;48;14443;347;692;614031149;4208;47;13446;178
tokenOverlap;0.6;699;124908564;5570;131;18690;195;699;162288338;4306;69;13519;124
winnowingFiveGramDiceNormalized;0.3;658;324504750;5227;96;17003;153;697;455742051;4345;65;13497;77
winnowingFiveGramLongestCommonSubsequenceNormalized;0.3;658;483269697;5152;72;17027;228;697;1261999586;4322;57;13505;100
threeGramDiceNormalizedPadding;0.4;679;482727592;5464;101;17933;131;699;581856509;4357;70;13518;73
threeGramJaccardNormalized;0.3;679;521002632;5425;94;17940;170;699;613223262;4347;66;13522;83
winnowingFiveGramLongestCommonSubsequence;0.8;665;398898181;4556;19;17474;897;699;1712313931;4061;22;13566;369
cosineTwoGramNormalizedTermFrequency;0.8;697;631802724;5442;80;18738;320;699;684766558;4310;54;13534;120
winnowingFiveGramLongestCommonSubsequenceNormalized;0.5;658;483024798;4986;51;17048;394;697;1262403835;4274;47;13515;148
cosineThreeGramNormalizedNormalizedTermFrequency;0.4;679;790358160;5492;114;17920;103;699;822402648;4364;74;13514;66
damerauLevenshteinNormalized;0.8;699;11801226725;4917;25;18796;848;699;18020814349;4118;25;13563;312
winnowingFourGramJaccardNormalized;0.4;665;340280200;5137;67;17374;308;699;469813885;4312;51;13537;118
threeShingleJaccard;0.4;528;218728069;3356;33;10008;284;615;300187840;3371;30;10151;251
threeGramOverlapNormalized;0.7;679;472161001;5423;145;17889;172;699;571167142;4314;89;13499;116
damerauLevenshtein;0.8;699;11805625990;4905;25;18796;860;699;21177569474;4086;23;13565;344
tokenJaccard;0.7;699;133274016;5052;34;18787;713;699;166325608;4081;21;13567;349
winnowingThreeGramJaccardNormalized;0.9;679;358332817;4393;15;18019;1202;699;480544955;3928;16;13572;502
winnowingTwoGramJaccard;0.4;699;252334035;5559;92;18729;206;699;372752681;4354;64;13524;76
